,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
28,8475166,John Tavares,C,157,69,76,3,1092.0898000000002,TOR,11.0,539.25,14.0,932.96666666667,22.0,2857.4666666667,69.0,392.0,65.86,584.0,546.0,297.0,75.0,725.0,17.6,380.0,1670.0,36.0,1472.2166666666699,0.1222646123192915,3.0973701787553845,0.4483035785040688,0.5705681908233604,0.8966071570081376,15.975909343054088,2.6841157891161793,23.800844531488746,22.252159442111054,12.104196619609858,29.54728131049545,3.0566153079822875,15.486850893776925,68.06063419107228,14.67,15.0,2.8020869689533088,27.52,28.02,20.57,29.61,Inside Range,0.2624137048659644,0.07944711034131993,0.06649586929995377,0.1694119897698424,2024-2026
416,8482740,Wyatt Johnston,C,164,78,79,2,1171.47555,DAL,10.0,558.41666666667,11.0,1193.4333333333,27.0,3202.0333333333,78.0,408.0,72.0,600.0,592.0,305.0,88.0,791.0,19.12,390.0,1658.0,38.0,1751.84999999997,0.06849901532665585,2.7057111054029064,0.34249507663327927,0.37674458429660723,0.924736706909854,13.973799126637795,2.465964551759611,20.549704597996758,20.275708536690136,10.44609983731502,27.09136056169239,3.013956674372858,13.357307988697892,56.7856837057977,13.01,29.0,2.7799420310988605,26.4,27.8,19.84,29.15,Inside Range,0.20205945017983656,0.04387255771282819,0.07054304082772261,0.23914868770224385,2024-2026
55,8475786,Zach Hyman,L,131,58,38,2,1165.9624,EDM,8.0,486.68333333333,11.0,806.8,16.0,2537.4166666667,58.0,369.0,73.86,554.0,524.0,370.0,91.0,664.0,15.72,374.0,1384.0,27.0,1293.48333333333,0.09277274542900976,1.7626821631511855,0.37109098171603905,0.5102500998595537,0.7421819634320781,17.1165715316523,3.4260974886933306,25.698050483835708,24.306459302400558,17.162957904366806,30.80055148243124,4.2211599170199445,17.348503395224824,64.19873983687475,12.52,39.0,2.7771079905662592,26.04,27.77,21.67,30.66,Inside Range,0.2875959466895128,-0.07270157419912332,0.16141076483964795,0.17648455855999456,2024-2026
146,8477511,Anthony Mantha,R,94,37,34,0,872.69415,PIT,5.0,208.9,6.0,461.7,13.0,1410.9,37.0,167.0,21.81,238.0,189.0,101.0,32.0,316.0,22.16,162.0,938.0,19.0,670.6,0.0,3.0420518938264243,0.44736057262153295,0.5368326871458395,1.1631374888159858,14.9418431255592,1.9513868177751268,21.29436325678497,16.910229645093942,9.036683566954965,28.273188189680884,2.863107664777811,14.494482552937667,83.92484342379957,17.0,7.0,2.756377804919322,28.9,27.56,19.63,29.31,Inside Range,0.06431531090865206,0.07804630919020081,0.06187932424728054,0.3278185658969569,2024-2026
228,8479314,Matthew Tkachuk,L,83,35,56,0,1096.0229,FLA,9.0,280.31666666667,5.0,480.31666666667,9.0,1515.4166666667,35.0,244.0,39.84,381.0,266.0,152.0,65.0,508.0,14.34,220.0,848.0,14.0,760.63333333334,0.0,4.417371488671682,0.7099347035365203,0.39440816863140016,0.7099347035365203,19.247118629212327,3.142644287654997,30.053902449712695,20.98251457119049,11.990008326394566,40.07186993295026,5.127306192208202,17.35395941978161,66.89162539988547,11.04,77.0,2.7557057493183357,24.88,27.56,20.23,29.59,Inside Range,0.09374431471268718,0.17624658065347873,0.1898484365990642,0.07154812267687716,2024-2026
98,8476881,Tomas Hertl,C,155,56,63,2,1024.51825,VGK,9.0,567.35,10.0,837.9,16.0,2646.3,56.0,379.0,67.87,586.0,540.0,335.0,92.0,725.0,14.78,445.0,1415.0,26.0,1405.25,0.08539405799679772,2.6899128268991284,0.3842732609855898,0.4269702899839886,0.6831524639743818,16.18217399039317,2.897847358121331,25.020458993061734,23.056395659135383,14.303504714463617,30.955346023839176,3.9281266678526956,19.000177904287494,60.41629603273439,11.1,76.0,2.740813882424435,24.93,27.41,19.86,29.02,Inside Range,0.24685166074196951,0.041155604983241695,0.13105871508645045,0.09742960693654656,2024-2026
119,8477404,Jake Guentzel,C,161,79,89,2,1207.1577499999999,TBL,17.0,626.43333333333,13.0,1095.45,23.0,3239.3333333333,79.0,436.0,71.88,613.0,529.0,313.0,94.0,740.0,18.12,481.0,1622.0,36.0,1721.88333333333,0.06969113277128738,3.1012554083222885,0.5923746285559428,0.45299236301336804,0.8014480268698049,15.192666944140651,2.5046993118000684,21.360332194399582,18.433304618005515,10.906662278706476,25.785719125376332,3.275483240250507,16.760717431494616,56.51950867751407,12.54,37.0,2.7186850369610864,26.06,27.19,22.17,31.26,Inside Range,0.10724511139173687,0.083630842454512,0.08978603183896078,0.21370475659964727,2024-2026
153,8477933,Sam Reinhart,C,143,68,74,1,1253.6711500000001,FLA,12.0,551.7,12.0,1034.2666666667,25.0,2982.0166666667,68.0,379.0,64.85,611.0,511.0,257.0,79.0,792.0,17.94,398.0,1394.0,37.0,1585.9666666667001,0.037831816557724246,2.7995544252715945,0.45398179869269095,0.45398179869269095,0.9457954139431062,14.338258475377492,2.4533933037684172,23.115239916769518,19.332058260997094,9.722776855335132,29.962798713717607,2.988713508060216,15.05706298997425,52.73755228146761,14.0,19.0,2.718399017006333,27.08,27.18,20.13,29.68,Inside Range,0.16939896214594696,0.05643457433637725,0.06662828797800041,0.20161889786977982,2024-2026
250,8479542,Brandon Hagel,L,153,71,93,0,1215.10155,TBL,13.0,571.75,9.0,1046.0333333333,23.0,3103.9166666667,71.0,442.0,65.22,647.0,530.0,228.0,96.0,903.0,16.06,389.0,1472.0,32.0,1617.7833333333,0.0,3.4491639795193723,0.4821412014381917,0.3337900625341328,0.8530190486983392,16.39280084889852,2.418865319830682,23.995796717731544,19.65652590478782,8.456014917531363,33.49026960759132,3.560427333697416,14.42714825841974,54.59321911669371,11.87,49.0,2.709603533950899,25.55,27.1,21.11,29.99,Inside Range,0.13584679289394203,0.11260135863655166,0.10433261676015743,0.13250447098401985,2024-2026
172,8478010,Brayden Point,C,140,60,72,2,1132.11465,TBL,13.0,560.68333333333,4.0,881.35,22.0,2650.15,60.0,320.0,51.78,463.0,450.0,225.0,61.0,603.0,18.75,485.0,1416.0,26.0,1442.0333333333301,0.08321582950001175,2.9957698620004227,0.5409028917500763,0.1664316590000235,0.9153741245001292,13.314532720001878,2.154457825755304,19.264464529252717,18.72356163750264,9.36178081875132,25.08957259425354,2.538082799750358,20.179838653752846,58.916807286008314,10.82,80.0,2.708120346825745,24.7,27.08,19.71,29.17,Inside Range,0.1765788347356474,0.07733018429494934,0.023081840637238282,0.20681119248168156,2024-2026
1,8471214,Alex Ovechkin,L,147,76,61,1,1055.18195,WSH,16.0,504.55,11.0,812.95,15.0,2582.85,76.0,480.0,60.2,745.0,445.0,172.0,81.0,1050.0,15.83,547.0,1499.0,26.0,1317.5,0.04554079696394687,2.7779886148007593,0.7286527514231499,0.5009487666034155,0.683111954459203,21.859582542694497,2.7415559772296016,33.92789373814041,20.265654648956357,7.8330170777988615,47.817836812144215,3.688804554079696,24.910815939278937,68.26565464895636,11.84,50.0,2.7023390871073083,25.53,27.02,20.43,30.12,Inside Range,0.16294940488693688,0.052782409460574636,0.11828965417647347,0.1439993239070958,2024-2026
218,8478864,Kirill Kaprizov,L,119,70,75,6,1338.41595,MIN,14.0,435.3,10.0,1024.1833333333,28.0,2648.6,70.0,412.0,60.76,625.0,450.0,182.0,86.0,845.0,16.99,368.0,1151.0,38.0,1459.4833333333,0.24666263175325168,3.083282896915646,0.5755461407575871,0.41110438625541945,1.1510922815151743,16.93750071372328,2.4978702508879285,25.694024140963716,18.499697381493874,7.482099829848634,34.73832063858294,3.5354977217966073,15.128641414199436,47.31811485799878,15.62,9.0,2.6941687341234113,28.11,26.94,19.39,28.41,Inside Range,0.09588060924566394,0.08243337986107532,0.10836152641095192,0.1831749239294913,2024-2026
154,8477934,Leon Draisaitl,C,136,87,116,7,1292.7749,EDM,12.0,586.08333333333,17.0,1003.5833333333,31.0,2930.1166666667,87.0,425.0,56.7,633.0,411.0,149.0,74.0,786.0,20.47,430.0,1343.0,48.0,1589.66666666663,0.26420633256448506,4.378276368211466,0.45292514153911717,0.6416439505137493,1.1700566156427195,16.041098762843735,2.140071293772329,23.891801216188433,15.512686097714765,5.623820507444038,29.666596770812177,2.7930383728245562,16.229817571818366,50.6898720905862,18.12,3.0,2.692818216937444,29.51,26.93,18.77,27.69,Outside Range,-0.015546999734974809,0.18400080115245446,0.04544165397202238,0.25460446687171057,2024-2026
232,8479337,Alex DeBrincat,R,164,80,75,3,1091.14015,DET,13.0,569.83333333333,16.0,1051.3166666667,31.0,2982.45,80.0,531.0,71.04,801.0,564.0,208.0,97.0,1035.0,15.07,369.0,1742.0,47.0,1621.15000000003,0.1110322918915564,2.77580729728891,0.4811399315300778,0.5921722234216341,1.1473336828794163,19.65271566480548,2.6292446719920557,29.64562193504556,20.874070875612606,7.6982389044812445,38.30614070258696,3.590044104493657,13.656971902661438,64.47275082503042,17.4,5.0,2.6863717824523254,29.12,26.86,22.06,30.75,Inside Range,0.1927785199928967,0.053600856271659864,0.10896598970728932,0.10670812180425282,2024-2026
274,8480027,Jason Robertson,L,164,80,96,2,1141.3962999999999,DAL,13.0,563.26666666667,15.0,1168.9333333333,29.0,3119.8166666667,80.0,506.0,64.71,716.0,554.0,216.0,103.0,960.0,15.81,356.0,1705.0,44.0,1732.1999999999698,0.06927606511950242,3.3252511257361164,0.4502944232767657,0.5195704883962682,1.0045029442327853,17.526844475234114,2.2414270869415005,24.800831312781867,19.18947003810217,7.481815032906261,33.252511257361164,3.5677173536543747,12.33113959127143,59.05784551437581,15.24,12.0,2.6828033679143033,27.87,26.83,19.6,28.87,Inside Range,0.12018752375817626,0.10377238868650776,0.10588483088613349,0.12864032990725782,2024-2026
230,8479318,Auston Matthews,C,127,60,71,2,1238.2808,TOR,12.0,506.73333333333,13.0,886.4,15.0,2619.8666666667,60.0,488.0,67.21,718.0,583.0,243.0,88.0,882.0,12.3,357.0,1334.0,28.0,1393.13333333333,0.08613676604297288,3.057855194525537,0.5168205962578373,0.5598889792793238,0.6460257453222966,21.017370914485383,2.8946260228741036,30.92309900942726,25.108867301526594,10.465617074221205,37.98631382495104,3.7900177058908064,15.37541273867066,57.45322295066291,12.06,48.0,2.680756873675927,25.7,26.81,20.25,29.28,Inside Range,0.316142069409041,0.07946325189617157,0.11064210398961744,-0.04980884629512705,2024-2026
187,8478402,Connor McDavid,C,149,74,164,1,1350.5012000000002,EDM,17.0,626.41666666667,12.0,1181.8,21.0,3361.55,74.0,503.0,68.61,707.0,572.0,243.0,105.0,878.0,14.71,418.0,1635.0,33.0,1808.2166666666699,0.03318186426774072,5.441825739909477,0.5640916925515922,0.3981823712128886,0.6968191496225551,16.69047772667358,2.2766077074096907,23.459578037292687,18.98002636114769,8.063193017060994,29.13367682707635,3.4840957481127752,13.87001926391562,54.252348077756075,10.95,78.0,2.6805554288464535,24.81,26.81,20.99,30.1,Inside Range,0.0924888408955557,0.24451677725724977,0.0844430736277561,0.03478844238966439,2024-2026
60,8475810,Bryan Rust,R,143,60,70,2,1190.8544000000002,PIT,11.0,483.46666666667,10.0,953.58333333333,20.0,2838.3,60.0,373.0,55.9,580.0,455.0,237.0,83.0,687.0,16.09,470.0,1373.0,30.0,1437.05,0.08350440137782263,2.9226540482237917,0.4592742075780244,0.4175220068891131,0.8350440137782262,15.57357085696392,2.333948018510142,24.21627639956856,18.997251313454647,9.895271563271981,28.68376187328207,3.465432657179639,19.623534323788316,57.32577154587523,12.53,38.0,2.6702427448907686,26.05,26.7,21.31,30.13,Inside Range,0.12548004860166945,0.06907519455080627,0.1022210393645121,0.14914816769755312,2024-2026
372,8482093,Seth Jarvis,C,144,64,69,2,1147.0653499999999,CAR,12.0,457.7,9.0,879.98333333333,23.0,2753.4333333333,64.0,428.0,65.14,639.0,499.0,240.0,51.0,763.0,14.95,412.0,1262.0,32.0,1337.68333333333,0.08970732983640894,3.094902879356108,0.5382439790184537,0.40368298426384025,1.0316342931187028,19.197368584991512,2.921767732771839,28.661491882732655,22.38197879418403,10.764879580369072,34.223346332590005,2.287536910828428,18.47970994630024,56.60532512677405,14.35,17.0,2.6691965296959337,27.31,26.69,20.29,28.88,Inside Range,0.33839329393585027,0.08901429598507052,-0.01614170036388779,0.03361234546267522,2024-2026
88,8476483,Rickard Rakell,R,141,59,59,1,1147.3842,PIT,14.0,517.95,13.0,891.96666666667,14.0,2700.0166666667,59.0,369.0,58.55,561.0,466.0,263.0,76.0,703.0,15.99,457.0,1433.0,27.0,1409.9166666666702,0.04255570660204493,2.510786689520651,0.595779892428629,0.5532241858265842,0.595779892428629,15.703055736154582,2.491636621549731,23.87375140374721,19.83095927655294,11.192150836337818,29.91666174123759,3.234233701755415,19.447957917134534,60.98232756073039,11.49,63.0,2.667384429317332,25.25,26.67,18.51,27.09,Inside Range,0.18128293211180546,0.028616861123130027,0.08656097057720791,0.14660537082896163,2024-2026
75,8476453,Nikita Kucherov,R,154,81,170,3,1245.7384499999998,TBL,16.0,653.58333333333,9.0,1078.3,29.0,3198.25,81.0,496.0,58.39,757.0,480.0,147.0,92.0,1083.0,16.33,506.0,1741.0,38.0,1731.88333333333,0.10393309787995747,5.88954221319759,0.5543098553597732,0.3117992936398724,1.0046866128395888,17.18360551615297,2.0228845284035724,26.22578503170927,16.629295660793197,5.0927217961179165,37.519848334664644,3.1872816683186955,17.53004917575283,60.315841136335315,13.16,26.0,2.6583742210245633,26.5,26.58,19.11,27.29,Inside Range,0.002155135298290839,0.2699132458335687,0.06461610427326236,0.09737144094321226,2024-2026
247,8479420,Tage Thompson,C,157,84,69,0,1139.99935,BUF,14.0,565.81666666667,14.0,967.28333333333,27.0,2984.2166666667,84.0,512.0,57.39,770.0,471.0,175.0,81.0,1062.0,16.41,475.0,1627.0,41.0,1533.1,0.0,2.7004109320983627,0.5479094644837258,0.5479094644837258,1.0566825386471856,20.03783184397626,2.246037440480073,30.135020546604924,18.433239840845346,6.8488683060465725,41.56284652012263,3.1700476159415567,18.589785402126413,63.67490705107299,16.05,8.0,2.643574151180597,28.36,26.44,19.05,28.52,Inside Range,0.12613504151273403,0.04985190385403507,0.08171921546498939,0.1615496956726108,2024-2026
97,8476880,Tom Wilson,R,153,63,64,2,1145.68435,WSH,12.0,523.65,14.0,984.3,22.0,2918.1833333333,63.0,322.0,57.51,500.0,409.0,228.0,66.0,637.0,19.57,363.0,1454.0,36.0,1507.9499999999998,0.07957823535263106,2.546503531284194,0.47746941211578636,0.5570476474684174,0.8753605888789417,12.812095891773602,2.288272157564906,19.894558838157767,16.27374912961305,9.071918830199943,25.345667959812992,2.6260817666368252,14.443449716502538,57.85337710136279,14.32,18.0,2.6352447807232293,27.29,26.35,20.5,29.54,Inside Range,0.06807334117409469,0.0366904281541289,0.040713480989945317,0.2654492357288305,2024-2026
81,8476460,Mark Scheifele,C,164,75,115,4,1258.31705,WPG,13.0,643.08333333333,10.0,1253.15,26.0,3439.4,75.0,356.0,54.81,547.0,480.0,222.0,64.0,668.0,21.07,517.0,1692.0,36.0,1896.23333333333,0.1265667024100412,3.6387926942886843,0.41134178283263384,0.316416756025103,0.8226835656652677,11.264436514493665,1.7342802397735895,17.307996554573133,15.188004289204944,7.024451983757285,21.136639302476876,2.025067238560659,16.358746286497823,53.53771511944743,11.39,67.0,2.630946254451093,25.17,26.31,18.71,27.89,Inside Range,0.04888905263093618,0.13818009339286905,-0.034741816253231805,0.25430063000428904,2024-2026
