,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game
131,8477492,Nathan MacKinnon,C,116,63,117,2,1345.7584000000002,COL,18.0,12.0,15.0,63.0,492.0,50.34,656.0,473.0,145.0,76.0,884.0,440.0,1280.0,0.017241379310344827,1.0086206896551724,0.15517241379310345,0.10344827586206896,0.12931034482758622,4.241379310344827,0.43396551724137933,5.655172413793103,4.077586206896552,1.25,7.620689655172414,0.6551724137931034,3.793103448275862,11.03448275862069,9.53,22.0,2.518718120649732,2.354228326145884,23.54,25.19,14.34,27.7,Inside Range,0.6340810488993698,0.04951679669311353,0.052586755365832724,0.1674062833679335,0.07718745609234527
224,8479318,Auston Matthews,C,99,48,56,2,1237.60165,TOR,11.0,12.0,11.0,48.0,384.0,54.14,562.0,442.0,183.0,71.0,693.0,281.0,1024.0,0.020202020202020204,0.5656565656565656,0.1111111111111111,0.12121212121212122,0.1111111111111111,3.878787878787879,0.5468686868686868,5.6767676767676765,4.4646464646464645,1.8484848484848484,7.0,0.7171717171717171,2.8383838383838382,10.343434343434344,9.75,19.0,2.5171210195473916,2.3749057545736716,23.75,25.17,16.52,29.79,Inside Range,0.7127798222734191,0.025235982779105843,0.05944891473041366,0.136275861387555,0.04544065814576068
289,8480801,Brady Tkachuk,L,89,35,37,5,1081.86025,OTT,3.0,7.0,15.0,35.0,372.0,45.79,522.0,377.0,191.0,68.0,635.0,294.0,1036.0,0.056179775280898875,0.4157303370786517,0.033707865168539325,0.07865168539325842,0.16853932584269662,4.179775280898877,0.5144943820224719,5.865168539325842,4.235955056179775,2.146067415730337,7.134831460674158,0.7640449438202247,3.303370786516854,11.640449438202246,10.56,10.0,2.430473867318767,2.4475508632442313,24.48,24.3,14.27,26.34,Inside Range,0.6669886909654678,0.014243289561334475,0.06432442557112727,0.0850389910492631,0.06193868994043732
212,8478864,Kirill Kaprizov,L,80,48,54,4,1341.96085,MIN,12.0,6.0,17.0,48.0,279.0,39.44,405.0,297.0,117.0,56.0,562.0,261.0,780.0,0.05,0.675,0.15,0.075,0.2125,3.4875,0.493,5.0625,3.7125,1.4625,7.025,0.7,3.2625,9.75,11.81,2.0,2.408749611816526,2.550226115908643,25.5,24.09,13.58,27.19,Inside Range,0.5540971473968701,0.03217461349491564,0.05759777758391247,0.16636516559527684,0.060575127514413615
329,8481559,Jack Hughes,C,82,38,53,3,1259.7991499999998,NJD,5.0,5.0,14.0,38.0,304.0,32.36,422.0,316.0,104.0,66.0,608.0,228.0,1035.0,0.036585365853658534,0.6463414634146342,0.06097560975609756,0.06097560975609756,0.17073170731707318,3.707317073170732,0.39463414634146343,5.146341463414634,3.8536585365853657,1.2682926829268293,7.414634146341464,0.8048780487804879,2.7804878048780486,12.621951219512194,9.45,23.0,2.4086336991493846,2.34660197841082,23.47,24.09,11.12,24.6,Inside Range,0.585740133355596,0.030430101274417296,0.06837548941576323,0.1429279678163775,0.04322022705609356
181,8478402,Connor McDavid,C,106,50,118,0,1342.45305,EDM,13.0,8.0,13.0,50.0,332.0,46.15,488.0,388.0,168.0,72.0,618.0,304.0,1135.0,0.0,1.1132075471698113,0.12264150943396226,0.07547169811320754,0.12264150943396226,3.1320754716981134,0.435377358490566,4.60377358490566,3.660377358490566,1.5849056603773586,5.830188679245283,0.6792452830188679,2.8679245283018866,10.70754716981132,7.69,51.0,2.4025628603278997,2.162172939277301,21.62,24.03,13.42,26.32,Inside Range,0.5421706661736052,0.054083179320637366,0.055310777741519684,0.16650030442657798,0.04655815243442169
53,8475786,Zach Hyman,L,93,37,27,1,1166.4202,EDM,3.0,6.0,10.0,37.0,268.0,49.89,390.0,363.0,247.0,71.0,475.0,266.0,950.0,0.010752688172043012,0.2903225806451613,0.03225806451612903,0.06451612903225806,0.10752688172043011,2.881720430107527,0.5364516129032258,4.193548387096774,3.903225806451613,2.6559139784946235,5.10752688172043,0.7634408602150538,2.860215053763441,10.21505376344086,6.88,68.0,2.3622729745221642,2.064327903869788,20.64,23.62,12.66,25.98,Inside Range,0.5966316676912107,0.0032560943779385,0.06426316856171138,0.11391476265390363,0.04626750100626272
148,8477933,Sam Reinhart,C,116,58,62,0,1244.15065,FLA,10.0,10.0,21.0,58.0,307.0,53.03,500.0,417.0,210.0,64.0,636.0,333.0,1139.0,0.0,0.5344827586206896,0.08620689655172414,0.08620689655172414,0.1810344827586207,2.646551724137931,0.4571551724137931,4.310344827586207,3.5948275862068964,1.8103448275862069,5.482758620689655,0.5517241379310345,2.8706896551724137,9.818965517241379,10.22,14.0,2.3128337077893835,2.4176979000945504,24.18,23.13,14.85,28.17,Inside Range,0.52697932127329,0.023105952468321225,0.0398929087517564,0.13825351508376768,0.046662229981111275
73,8476453,Nikita Kucherov,R,111,52,116,2,1251.9585499999998,TBL,10.0,6.0,22.0,52.0,367.0,39.35,547.0,360.0,105.0,69.0,797.0,365.0,1261.0,0.018018018018018018,1.045045045045045,0.09009009009009009,0.05405405405405406,0.1981981981981982,3.3063063063063063,0.3545045045045045,4.927927927927928,3.2432432432432434,0.9459459459459459,7.18018018018018,0.6216216216216216,3.2882882882882885,11.36036036036036,9.73,20.0,2.281343582313957,2.373043556642607,23.73,22.81,14.19,27.69,Inside Range,0.4415720009528344,0.051145750396257614,0.04865400354639815,0.14059477041218849,0.06143727677514105
433,8484801,Macklin Celebrini,C,108,45,75,3,1211.8796499999999,SJS,9.0,8.0,16.0,45.0,357.0,37.29,525.0,384.0,110.0,65.0,690.0,225.0,1139.0,0.027777777777777776,0.6944444444444444,0.08333333333333333,0.07407407407407407,0.14814814814814814,3.3055555555555554,0.3452777777777778,4.861111111111111,3.5555555555555554,1.0185185185185186,6.388888888888889,0.6018518518518519,2.0833333333333335,10.546296296296296,9.07,26.0,2.2763884637913394,2.309560706730471,23.1,22.76,16.12,29.93,Inside Range,0.5177728001899071,0.0333307729985282,0.04625744254071579,0.1283824735727583,0.012705194258292474
