,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,135,56,58,2,1035.1451499999998,VGK,9.0,495.03333333333,10.0,727.45,16.0,2327.5833333333,56.0,333.0,61.0,511.0,476.0,302.0,79.0,638.0,16.82,388.0,1240.0,26.0,1222.48333333333,0.09816084745531664,2.8466645762041827,0.44172381354892487,0.4908042372765831,0.7852867796425331,16.34378110131022,2.9939058473871576,25.0800965248334,23.362281694365358,14.822287965752812,31.31331033824601,3.877353474485007,19.04320440633143,60.85972542229632,12.76,33.0,2.8283548732878234,26.22,28.28,21.8,29.68,Inside Range,0.24809352760472742,0.04284815975023537,0.12751708480804164,0.17607808346520037,2024-2026
410,8482740,Wyatt Johnston,C,143,66,70,1,1167.8235,DAL,10.0,465.73333333333,8.0,997.45,23.0,2772.0166666667,66.0,364.0,62.07,521.0,506.0,263.0,81.0,689.0,18.13,353.0,1433.0,31.0,1463.18333333333,0.04100648130218369,2.8704536911528584,0.4100648130218369,0.32805185041746954,0.9431490699502248,14.926359193994863,2.5452722944265416,21.364376758437704,20.749279538904947,10.78470458247431,28.25346561720456,3.321524985476879,14.475287899670843,58.76228770602923,12.71,36.0,2.782899752465482,26.18,27.83,21.3,30.51,Inside Range,0.1933365520625261,0.0484121899971115,0.09171509832037367,0.21561789442585233,2024-2026
171,8478010,Brayden Point,C,119,57,62,2,1132.81705,TBL,12.0,465.8,4.0,720.8,21.0,2267.7166666667,57.0,282.0,44.78,405.0,386.0,188.0,51.0,520.0,20.21,418.0,1188.0,25.0,1186.6,0.10112927692566999,3.1350075846957695,0.60677566155402,0.20225855385133998,1.0618574077195349,14.259228046519468,2.264284510365751,20.47867857744817,19.517950446654307,9.506152031012979,26.293612000674198,2.5787965616045847,21.136018877465027,60.07079049384797,12.64,39.0,2.7810369825553214,26.13,27.81,21.09,30.33,Inside Range,0.1938794294028105,0.07306835820611102,0.02749854432518628,0.25277263296159513,2024-2026
28,8475166,John Tavares,C,138,60,66,2,1082.20315,TOR,10.0,452.06666666667,12.0,837.25,19.0,2491.3333333333,60.0,353.0,57.83,510.0,469.0,258.0,66.0,634.0,17.0,339.0,1495.0,31.0,1289.31666666667,0.09307255781486293,3.0713944078904767,0.4653627890743146,0.5584353468891776,0.8841892992411978,16.427306454323308,2.6911930092167617,23.73350224279005,21.825514807585357,12.006359958117319,29.504000827311547,3.0713944078904767,15.775798549619267,69.57173696661003,14.43,14.0,2.771022393197368,27.36,27.71,20.05,30.03,Inside Range,0.24520080591334198,0.06701852822435145,0.06625108903039018,0.15873395236966648,2024-2026
55,8475786,Zach Hyman,L,116,52,33,2,1173.9219,EDM,5.0,454.11666666667,11.0,715.15,14.0,2249.0666666667,52.0,341.0,65.73,502.0,474.0,330.0,84.0,603.0,15.25,338.0,1203.0,25.0,1169.26666666667,0.10262842807457635,1.6933690632305098,0.2565710701864409,0.56445635441017,0.7183989965220345,17.49814698671527,3.3728832886709523,25.759735446718665,24.322937453674598,16.933690632305098,30.942471064484774,4.310393979132208,17.344204344603405,61.73099948685768,12.83,32.0,2.758694782309915,26.27,27.59,19.21,28.63,Inside Range,0.283550699150747,-0.08099816050456052,0.16298260022701183,0.15934162577710032,2024-2026
119,8477404,Jake Guentzel,C,140,67,78,2,1213.6228999999998,TBL,15.0,521.13333333333,10.0,922.11666666667,19.0,2827.1,67.0,381.0,64.02,537.0,462.0,278.0,86.0,643.0,17.59,419.0,1417.0,29.0,1443.25,0.08314567815693746,3.2426814481205612,0.623592586177031,0.4157283907846874,0.7898839424909059,15.839251688896589,2.661493157803568,22.32461458513771,19.206651654252557,11.55724926381431,26.731335527455396,3.5752641607483113,17.419019573878398,58.908712974190195,12.06,52.0,2.742953374422341,25.7,27.43,20.72,30.58,Inside Range,0.11645396801280522,0.08076498802546739,0.10918926661171047,0.2027271341127399,2024-2026
152,8477933,Sam Reinhart,C,141,67,72,0,1256.1743999999999,FLA,12.0,548.78333333333,12.0,1012.2833333333,24.0,2944.6166666667,67.0,374.0,64.03,603.0,505.0,254.0,78.0,783.0,17.91,398.0,1367.0,36.0,1561.06666666663,0.0,2.767338571916703,0.4612230953194505,0.4612230953194505,0.922446190638901,14.374786470789543,2.4610095661087015,23.176460539802388,19.40980526136021,9.762555517595036,30.09480696959415,2.997950119576428,15.297232661428444,52.54099760847407,13.84,21.0,2.7191102787751067,26.97,27.19,20.77,29.81,Inside Range,0.16900218645728665,0.04320515467935088,0.06675956577322206,0.20632535420562947,2024-2026
248,8479542,Brandon Hagel,L,137,63,82,0,1215.3351,TBL,11.0,499.68333333333,8.0,932.7,22.0,2788.1833333333,63.0,393.0,57.23,573.0,470.0,202.0,87.0,799.0,16.03,348.0,1315.0,30.0,1432.38333333333,0.0,3.4348347160327273,0.46077051068731706,0.3351058259544124,0.9215410213746341,16.46207370001051,2.397263302421378,24.00195478398479,19.687467274821728,8.461422105348912,33.46869436719694,3.644275857254235,14.57710342901694,55.08302014125654,12.57,42.0,2.7122524769739327,26.08,27.12,20.77,29.57,Inside Range,0.1313290046879162,0.09705851131801724,0.10932192883360131,0.14072501447478014,2024-2026
1,8471214,Alex Ovechkin,L,128,68,55,1,1064.5482,WSH,14.0,466.3,9.0,686.11666666667,14.0,2271.0,68.0,417.0,52.36,646.0,384.0,144.0,68.0,914.0,16.31,491.0,1299.0,23.0,1152.41666666667,0.05206450213319821,2.863547617325901,0.7289030298647748,0.46858051919878385,0.7289030298647748,21.710897389543653,2.726097331694258,33.63366837804604,19.99276881914811,7.497288307180542,47.58695494974316,3.540386145057478,25.563670547400317,67.63178827102448,11.97,55.0,2.7092240982950133,25.63,27.09,20.87,30.46,Inside Range,0.15740415938128632,0.05094092687434987,0.10618633927267507,0.16087465510708487,2024-2026
231,8479337,Alex DeBrincat,R,144,71,61,3,1079.0534499999999,DET,12.0,476.3,14.0,913.26666666667,26.0,2587.4666666667,71.0,459.0,62.22,690.0,481.0,182.0,89.0,888.0,15.47,325.0,1524.0,40.0,1389.56666666667,0.12953678604840807,2.633914649650964,0.5181471441936323,0.6045050015592377,1.12265214575287,19.819128265406434,2.6865929426439834,29.793460791133857,20.769064696428092,7.858565020270088,38.34288867032878,3.842924652769439,14.033151821910874,65.8046873125913,17.27,6.0,2.7034374934118013,29.05,27.03,19.85,29.69,Inside Range,0.17408656215275792,0.029540080077499364,0.12710391562469514,0.13888891789723246,2024-2026
