,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,121,52,52,1,1036.55205,VGK,9.0,427.33333333333,10.0,674.83333333333,15.0,2086.4,52.0,303.0,53.92,453.0,419.0,263.0,71.0,569.0,17.16,353.0,1110.0,25.0,1102.16666666666,0.05443822773325302,2.830787842129157,0.4899440495992772,0.5443822773325301,0.8165734159987953,16.494783003175662,2.935309239377003,24.660517163163615,22.809617420233014,14.317253893845542,30.97535158022097,3.865114169060964,19.216694389838313,60.42643278391085,13.61,23.0,2.8254139591923524,26.82,28.25,20.27,29.15,Inside Range,0.2261414503287265,0.03901343146290842,0.12774213231458942,0.1829313400347068,2024-2026
28,8475166,John Tavares,C,124,56,61,2,1083.9197,TOR,10.0,420.6,12.0,734.75,18.0,2244.2666666667,56.0,322.0,52.4,462.0,426.0,233.0,55.0,579.0,17.39,295.0,1350.0,30.0,1155.35,0.10386462976587182,3.1678712078590903,0.519323148829359,0.6231877785952309,0.9347816678928463,16.722205392305362,2.7212532998658414,23.99272947591639,22.1231661401307,12.100229367724067,30.06881031721989,2.8562773185614754,15.320032890466091,70.10862509196348,15.58,9.0,2.784695498973596,28.08,27.85,21.42,29.71,Inside Range,0.2645004211314925,0.06969006223847363,0.04206322664504297,0.15885618390716572,2024-2026
151,8477933,Sam Reinhart,C,127,63,65,0,1254.7571,FLA,12.0,488.13333333333,10.0,880.1,23.0,2643.1666666667,63.0,340.0,57.35,548.0,461.0,230.0,72.0,708.0,18.53,360.0,1232.0,33.0,1368.23333333333,0.0,2.8503910151777303,0.5262260335712732,0.4385216946427277,1.0085998976782737,14.909737617852743,2.5149219187760434,24.030988866421477,20.215850123029746,10.085998976782736,31.04733598070512,3.1573562014276395,15.786781007138199,54.025872779984056,14.47,16.0,2.7723075787279035,27.39,27.72,19.53,27.52,Inside Range,0.18256001175156378,0.04471585657716448,0.07738863273373892,0.2180574726140142,2024-2026
408,8482740,Wyatt Johnston,C,132,59,66,1,1171.37435,DAL,9.0,430.48333333333,8.0,919.31666666667,21.0,2557.9166666667,59.0,328.0,55.96,471.0,458.0,237.0,73.0,631.0,17.99,325.0,1320.0,29.0,1349.8,0.04445102978218996,2.9337679656245372,0.4000592680397096,0.3556082382575197,0.9334716254259892,14.579937768558304,2.48747962661135,20.93643502741147,20.358571640243,10.53489405837902,28.048599792561863,3.244925174099867,14.446584679211735,58.67535931249074,12.89,35.0,2.766391258002569,26.31,27.66,20.94,29.83,Inside Range,0.1812146720576311,0.051363359506425066,0.08323955598133526,0.20098806540575576,2024-2026
169,8478010,Brayden Point,C,114,53,59,2,1125.45765,TBL,12.0,445.18333333333,3.0,691.56666666667,20.0,2167.2333333333,53.0,272.0,42.17,387.0,367.0,173.0,50.0,499.0,19.49,394.0,1148.0,23.0,1136.75,0.10556410820321091,3.114141191994722,0.6333846492192654,0.15834616230481635,1.055641082032109,14.356718715636685,2.225819221464702,20.42665493732131,19.3710138552892,9.131295359577743,26.33824499670112,2.6391027050802727,20.796129316032548,60.593798108643064,12.14,50.0,2.759155602054933,25.76,27.59,21.41,30.84,Inside Range,0.18519377864861686,0.06760311035984284,0.02789970522431917,0.22887340277073165,2024-2026
118,8477404,Jake Guentzel,C,128,63,68,1,1212.5208,TBL,15.0,478.13333333333,9.0,823.13333333333,18.0,2579.8,63.0,345.0,57.73,485.0,412.0,249.0,80.0,580.0,18.26,387.0,1300.0,27.0,1301.26666666666,0.04610891951431962,3.135406526973734,0.6916337927147942,0.41498027562887657,0.8299605512577531,15.907577232440266,2.661867923561671,22.362825964445015,18.996874839899682,11.481120959065585,26.743173318305377,3.688713561145569,17.84415185204169,59.9415953686155,12.45,44.0,2.758632131748281,25.99,27.59,21.23,29.27,Inside Range,0.10059931017718327,0.06607881567156748,0.11992591330945834,0.22244248753864937,2024-2026
246,8479542,Brandon Hagel,L,125,60,76,0,1200.4615,TBL,11.0,455.91666666667,8.0,837.13333333333,20.0,2529.65,60.0,356.0,53.47,524.0,427.0,184.0,81.0,730.0,16.85,318.0,1185.0,28.0,1293.05,0.0,3.5265457638915745,0.5104210974053595,0.3712153435675341,0.9280383589188353,16.51908278875527,2.4811105525695063,24.314605003673485,19.813618962917133,8.537952902053284,33.87340010053749,3.7585553536212832,14.755809906809482,54.986272765940996,12.99,30.0,2.7520095782917027,26.38,27.52,21.06,30.17,Inside Range,0.1237791928519622,0.09382561877833406,0.1184849578102461,0.1663342037997383,2024-2026
1,8471214,Alex Ovechkin,L,115,64,51,1,1070.37075,WSH,13.0,416.96666666667,8.0,610.26666666667,14.0,2049.8166666667,64.0,373.0,47.1,580.0,344.0,127.0,62.0,831.0,17.16,447.0,1170.0,22.0,1027.23333333334,0.058409319531427084,2.978875296102781,0.7593211539085521,0.4672745562514167,0.8177304734399792,21.786676185222305,2.7510789499302155,33.87740532822771,20.092805918810914,7.4179835804912395,48.5381445306159,3.621377810948479,26.10896583054791,68.33890385176969,12.85,36.0,2.748612648938685,26.28,27.49,20.87,29.25,Inside Range,0.14897006462789308,0.054569939131268785,0.11251968585748762,0.18296735427061417,2024-2026
55,8475786,Zach Hyman,L,105,46,29,1,1171.03895,EDM,5.0,388.3,8.0,659.11666666667,12.0,2023.25,46.0,309.0,58.49,451.0,423.0,289.0,78.0,543.0,14.89,310.0,1075.0,20.0,1047.41666666667,0.05728379346010007,1.6612300103429019,0.2864189673005003,0.45827034768080055,0.6874055215212008,17.70069217917092,3.3505290794812534,25.83499085050513,24.23104463362233,16.55501630996892,31.10509984883434,4.468135889887805,17.757975972631023,61.58007796960757,11.46,65.0,2.745507256710642,25.23,27.46,21.45,29.97,Inside Range,0.26391032614820364,-0.0781390994271961,0.17490988055082285,0.13524054438739397,2024-2026
227,8479318,Auston Matthews,C,110,58,62,2,1238.7687999999998,TOR,12.0,451.16666666667,13.0,750.6,14.0,2266.9,58.0,423.0,59.34,627.0,502.0,207.0,73.0,771.0,13.71,309.0,1149.0,27.0,1201.76666666667,0.09985299420297866,3.0954428202923387,0.5991179652178721,0.6490444623193613,0.6989709594208506,21.11890827392999,2.9626383380023773,31.303913682633816,25.063101544947646,10.334784900008293,38.49332926524828,3.6446342884087213,15.427287604360204,57.365545169611245,13.48,25.0,2.7447301993510465,26.73,27.45,19.7,27.92,Inside Range,0.3057259402055372,0.06327880126972268,0.09969395565502637,0.02644589716934198,2024-2026
