,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game
0,8477492,Nathan MacKinnon,C,116,63,117,2,1345.7584000000002,COL,18.0,12.0,15.0,63.0,492.0,50.34,656.0,473.0,145.0,76.0,884.0,440.0,1280.0,0.017241379310344827,1.0086206896551724,0.15517241379310345,0.10344827586206896,0.12931034482758622,4.241379310344827,0.43396551724137933,5.655172413793103,4.077586206896552,1.25,7.620689655172414,0.6551724137931034,3.793103448275862,11.03448275862069,9.53,18.0,2.518718120649732,2.354228326145884,23.54,25.19,16.66,27.33,Inside Range,0.537272797615075,0.043466710167782543,0.04587603638780659,0.12540152571770447,0.06071524766400655
1,8478402,Connor McDavid,C,106,50,118,0,1342.45305,EDM,13.0,8.0,13.0,50.0,332.0,46.15,488.0,388.0,168.0,72.0,618.0,304.0,1135.0,0.0,1.1132075471698113,0.12264150943396226,0.07547169811320754,0.12264150943396226,3.1320754716981134,0.435377358490566,4.60377358490566,3.660377358490566,1.5849056603773586,5.830188679245283,0.6792452830188679,2.8679245283018866,10.70754716981132,7.69,44.0,2.4025628603278992,2.162172939277301,21.62,24.03,15.55,26.58,Inside Range,0.44536241488931044,0.04803309279530638,0.04860005876349355,0.12449554677634896,0.030085944006082964
2,8477933,Sam Reinhart,C,116,58,62,0,1244.15065,FLA,10.0,10.0,21.0,58.0,307.0,53.03,500.0,417.0,210.0,64.0,636.0,333.0,1139.0,0.0,0.5344827586206896,0.08620689655172414,0.08620689655172414,0.1810344827586207,2.646551724137931,0.4571551724137931,4.310344827586207,3.5948275862068964,1.8103448275862069,5.482758620689655,0.5517241379310345,2.8706896551724137,9.818965517241379,10.22,11.0,2.312833707789384,2.4176979000945504,24.18,23.13,14.95,25.91,Inside Range,0.4301710699889952,0.01705586594299024,0.03318218977373026,0.09624875743353863,0.030190021552772544
3,8476453,Nikita Kucherov,R,111,52,116,2,1251.9585499999998,TBL,10.0,6.0,22.0,52.0,367.0,39.35,547.0,360.0,105.0,69.0,797.0,365.0,1261.0,0.018018018018018018,1.045045045045045,0.09009009009009009,0.05405405405405406,0.1981981981981982,3.3063063063063063,0.3545045045045045,4.927927927927928,3.2432432432432434,0.9459459459459459,7.18018018018018,0.6216216216216216,3.2882882882882885,11.36036036036036,9.73,16.0,2.2813435823139567,2.373043556642607,23.73,22.81,13.04,23.81,Inside Range,0.3447637496685396,0.04509566387092663,0.04194328456837201,0.09859001276195943,0.04496506834680232
4,8484801,Macklin Celebrini,C,108,45,75,3,1211.8796499999999,SJS,9.0,8.0,16.0,45.0,357.0,37.29,525.0,384.0,110.0,65.0,690.0,225.0,1139.0,0.027777777777777776,0.6944444444444444,0.08333333333333333,0.07407407407407407,0.14814814814814814,3.3055555555555554,0.3452777777777778,4.861111111111111,3.5555555555555554,1.0185185185185186,6.388888888888889,0.6018518518518519,2.0833333333333335,10.546296296296296,9.07,21.0,2.276388463791339,2.309560706730471,23.1,22.76,15.32,25.99,Inside Range,0.4209645489056123,0.02728068647319722,0.03954672356268965,0.08637771592252926,-0.0037670141700462544
5,8478420,Mikko Rantanen,R,120,47,95,0,1236.8703,DAL,15.0,4.0,10.0,47.0,308.0,49.09,477.0,393.0,164.0,59.0,628.0,406.0,1293.0,0.0,0.7916666666666666,0.125,0.03333333333333333,0.08333333333333333,2.566666666666667,0.40908333333333335,3.975,3.275,1.3666666666666667,5.233333333333333,0.49166666666666664,3.3833333333333333,10.775,4.42,143.0,2.2585939086299636,1.6900958154515549,16.9,22.59,14.67,26.02,Inside Range,0.3527663729858999,0.032757328691260836,0.024944173106630926,0.09404945783467492,0.04809077291414034
6,8475172,Nazem Kadri,C,120,43,55,2,1171.34365,CGY,9.0,12.0,10.0,43.0,397.0,42.13,566.0,414.0,152.0,57.0,794.0,381.0,1384.0,0.016666666666666666,0.4583333333333333,0.075,0.1,0.08333333333333333,3.308333333333333,0.35108333333333336,4.716666666666667,3.45,1.2666666666666666,6.616666666666666,0.475,3.175,11.533333333333333,7.75,43.0,2.250489238886636,2.169053700369523,21.69,22.5,16.31,26.9,Inside Range,0.3958165392999864,0.011520998333874774,0.0225244248618217,0.07351031077346017,0.041131162520136474
7,8479542,Brandon Hagel,L,114,53,68,0,1196.17375,TBL,11.0,7.0,18.0,53.0,323.0,49.19,473.0,382.0,168.0,75.0,654.0,291.0,1083.0,0.0,0.5964912280701754,0.09649122807017543,0.06140350877192982,0.15789473684210525,2.8333333333333335,0.4314912280701754,4.149122807017544,3.3508771929824563,1.4736842105263157,5.7368421052631575,0.6578947368421053,2.5526315789473686,9.5,8.29,29.0,2.244091774931134,2.2289385528257473,22.29,22.44,16.25,27.29,Inside Range,0.37164673175929763,0.021222824365481886,0.046188062563945635,0.08145607742523946,0.017592275719812506
8,8480002,Nico Hischier,C,113,45,54,0,1238.2321,NJD,6.0,8.0,16.0,45.0,281.0,45.0,403.0,377.0,192.0,67.0,532.0,303.0,1096.0,0.0,0.4778761061946903,0.05309734513274336,0.07079646017699115,0.1415929203539823,2.4867256637168142,0.39823008849557523,3.566371681415929,3.336283185840708,1.6991150442477876,4.707964601769912,0.5929203539823009,2.6814159292035398,9.699115044247788,8.14,33.0,2.2427739574375973,2.2126603854660587,22.13,22.43,15.92,26.92,Inside Range,0.36804129262762897,0.012989483236404913,0.03844371675975734,0.09446204189705981,0.022851619819389362
9,8477956,David Pastrnak,R,116,58,89,3,1204.9677,BOS,8.0,9.0,17.0,58.0,433.0,44.02,614.0,363.0,128.0,78.0,881.0,424.0,1298.0,0.02586206896551724,0.7672413793103449,0.06896551724137931,0.07758620689655173,0.14655172413793102,3.7327586206896552,0.3794827586206897,5.293103448275862,3.1293103448275863,1.103448275862069,7.594827586206897,0.6724137931034483,3.6551724137931036,11.189655172413794,9.14,20.0,2.2416259910812832,2.316487998163037,23.16,22.42,14.12,25.22,Inside Range,0.3155466413771723,0.03142645805249562,0.047834987944465834,0.0842215030312108,0.0566105975785817
