,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
45,8475786,Zach Hyman,L,58,31,21,1,1199.0344,EDM,6.0,228.53333333333,5.0,330.23333333333,8.0,1159.0666666667,31.0,159.0,36.01,245.0,244.0,181.0,36.0,291.0,19.5,147.0,656.0,13.0,558.7666666666601,0.10737934737219001,2.2549662948159908,0.6442760842331401,0.5368967368609502,0.8590347789775201,17.07331623217821,3.8667302988725627,26.307940106186553,26.200560758814365,19.435661874366392,31.2473900853073,3.8656565053988405,15.784764063711933,70.44085187615666,13.96,28.0,2.952478414880766,27.05,29.52,20.41,31.54,Inside Range,0.2972331143065735,-0.02095729638873914,0.11541633348046598,0.2229093408776215,2024-2026
351,8482740,Wyatt Johnston,C,82,45,41,1,1207.4024,DAL,6.0,315.05,7.0,656.0,14.0,1650.1166666667,45.0,206.0,38.48,302.0,311.0,160.0,49.0,402.0,21.84,196.0,890.0,21.0,971.05,0.06178878533546162,2.533340198753926,0.3707327120127697,0.4325214973482313,0.8650429946964626,12.728489779105093,2.377632459708563,18.660213171309408,19.216312239328563,9.886205653673859,24.839091704855573,3.027650481437619,12.110601925750476,54.99201894856084,12.98,38.0,2.815501037098716,26.38,28.16,19.2,29.16,Inside Range,0.13568692222394219,0.006617990879888319,0.06877271843859106,0.26654648295145,2024-2026
124,8477511,Anthony Mantha,R,81,33,31,0,911.2345,PIT,5.0,173.45,6.0,386.86666666667,12.0,1230.1666666667,33.0,152.0,19.57,210.0,169.0,90.0,29.0,281.0,21.71,134.0,828.0,18.0,560.31666666667,0.0,3.3195514441238387,0.5354115232457803,0.6424938278949365,1.284987655789873,16.276510306671724,2.095600701983985,22.48728397632278,18.09690948570738,9.637407418424047,30.09012760641286,3.1053868348255262,14.349028822986917,88.66414824950124,19.27,4.0,2.8067267704103225,30.09,28.07,20.25,30.68,Inside Range,0.07795203517421445,0.057929941008597524,0.07297239416959889,0.2599954774530666,2024-2026
214,8479542,Brandon Hagel,L,71,36,38,0,1185.6056,TBL,6.0,257.95,4.0,492.13333333333,12.0,1402.9666666667,36.0,214.0,34.71,328.0,269.0,106.0,48.0,459.0,16.82,176.0,712.0,16.0,750.08333333333,0.0,3.0396622597489302,0.47994667259193646,0.31996444839462423,0.9598933451838729,17.118097989112396,2.7764915009443523,26.23708476835919,21.517609154538484,8.479057882457543,36.71592045328313,3.8395733807354917,14.078435729363466,56.953671814243116,12.8,40.0,2.7868445207932457,26.25,27.87,20.89,31.9,Inside Range,0.15993685185870987,0.03934061693645585,0.10934187010023816,0.14034825929299888,2024-2026
75,8476483,Rickard Rakell,R,60,24,24,0,1136.9166,PIT,6.0,176.9,3.0,358.1,6.0,1136.9166666667,24.0,166.0,28.06,240.0,222.0,129.0,35.0,294.0,14.46,170.0,531.0,9.0,535.0,0.0,2.691588785046729,0.6728971962616822,0.3364485981308411,0.6728971962616822,18.61682242990654,3.1469158878504673,26.91588785046729,24.897196261682243,14.46728971962617,32.97196261682243,3.9252336448598126,19.06542056074766,59.55140186915888,10.09,106.0,2.770372771391038,24.06,27.7,19.79,30.47,Inside Range,0.25698419732943145,0.015578338651502543,0.10489639564960213,0.05503691715566106,2024-2026
284,8481540,Cole Caufield,R,81,51,37,5,1091.0123,MTL,5.0,289.26666666667,7.0,583.13333333333,29.0,1472.8666666667,51.0,258.0,36.94,386.0,275.0,108.0,50.0,462.0,19.77,195.0,756.0,36.0,872.4000000000001,0.34387895460797796,2.5447042640990367,0.34387895460797796,0.4814305364511692,1.994497936726272,17.744154057771663,2.5405777166437407,26.547455295735897,18.913342503438788,7.4277854195323245,31.774415405777162,3.43878954607978,13.41127922971114,51.99449793672627,24.76,1.0,2.769995872093765,32.49,27.7,19.85,30.55,Outside Range,0.10061966744715617,0.008056810701001116,0.09614645103716613,0.22729602030359763,2024-2026
24,8475166,John Tavares,C,82,31,40,2,1090.6463,TOR,4.0,269.51666666667,6.0,515.0,10.0,1490.55,31.0,192.0,34.15,303.0,293.0,156.0,44.0,383.0,16.15,219.0,839.0,16.0,784.5166666666701,0.15296042149093855,3.059208429818771,0.3059208429818771,0.4588812644728157,0.7648021074546928,14.684200463130102,2.6117991969577754,23.17350385587719,22.408701748422498,11.930912876293208,29.291920715514735,3.3651292728006483,16.74916615325777,64.16689681544872,12.24,50.0,2.768587845614989,25.83,27.69,20.37,31.08,Inside Range,0.21236115999845256,0.041031268704691565,0.07397005011690816,0.1033484441900947,2024-2026
6,8473419,Brad Marchand,L,52,27,27,1,1064.0961,FLA,1.0,206.81666666667,4.0,316.88333333333,8.0,922.21666666667,27.0,138.0,20.18,216.0,152.0,82.0,36.0,277.0,19.57,97.0,491.0,12.0,523.6999999999999,0.11456940996753869,3.0933740691235445,0.11456940996753869,0.45827763987015474,0.9165552797403095,15.810578575520339,2.3120106931449307,24.746992552988356,17.41455031506588,9.394691617338172,31.735726561008214,4.124498758831392,11.113232766851253,56.25358029406149,13.75,30.0,2.7592182510310046,26.91,27.59,17.81,28.97,Inside Range,-0.00026572473949026953,0.04485384196929537,0.1400924355438849,0.236660775652469,2024-2026
49,8475810,Bryan Rust,R,72,29,36,0,1196.6666,PIT,6.0,200.86666666667,5.0,472.55,9.0,1436.0,29.0,183.0,29.58,298.0,241.0,113.0,41.0,352.0,15.85,214.0,622.0,14.0,673.41666666667,0.0,3.207523821309228,0.534587303551538,0.44548941962628164,0.801880955327307,16.30491275832191,2.6355154065090822,26.551169409726388,21.472590025986776,10.068060883553965,31.362455141690226,3.6530132409355094,19.066947160004855,55.41888380150944,12.47,44.0,2.749405992670866,26.0,27.49,19.01,29.85,Inside Range,0.16642727480362252,0.05046110719271488,0.09383559015223208,0.10080509791745418,2024-2026
245,8480208,Drake Batherson,R,79,33,38,0,1041.1012,OTT,6.0,218.15,5.0,505.51666666667,13.0,1370.8,33.0,167.0,26.73,280.0,211.0,111.0,42.0,338.0,19.76,266.0,958.0,18.0,723.66666666667,0.0,3.150621833256549,0.49746660525103403,0.41455550437586175,1.0778443113772405,13.846153846153783,2.216213726393357,23.215108245048256,17.494242284661365,9.20313219714413,28.02395209580825,3.482266236757239,22.054352832795843,79.42883463841511,14.92,18.0,2.745610479713487,27.68,27.46,19.02,30.21,Inside Range,0.03495241521832376,0.049150985712312495,0.09884925800400496,0.22478089817400115,2024-2026
