,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,117,50,50,1,1035.375,VGK,9.0,393.21666666667,8.0,656.1,15.0,2014.9333333333,50.0,296.0,53.19,445.0,410.0,258.0,71.0,556.0,16.89,345.0,1068.0,23.0,1049.31666666667,0.05718006956908446,2.859003478454223,0.5146206261217602,0.4574405565526757,0.8577010435362669,16.925300592449,3.041407900379602,25.445130958242586,23.44382852332463,14.75245794882379,31.79211868041096,4.059784939404997,19.72712400133414,61.0683142997822,13.15,30.0,2.839531337885558,26.5,28.4,21.08,30.4,Inside Range,0.2333452462916617,0.03857709215764482,0.14457533113211934,0.17597585084577716,2024-2026
1,8471214,Alex Ovechkin,L,111,64,49,1,1066.1981,WSH,13.0,380.61666666667,8.0,583.01666666667,14.0,1971.6,64.0,360.0,45.13,563.0,333.0,121.0,58.0,806.0,17.78,424.0,1132.0,22.0,963.63333333334,0.06226434674322832,3.0509529904181876,0.8094365076619682,0.49811477394582654,0.8717008544051964,22.415164827562194,2.809989968521894,35.054827216437545,20.73402746549503,7.5339859559306275,50.18506347504202,3.6113321111072425,26.400083019128807,70.48324051333447,13.7,24.0,2.7891323708205684,26.88,27.89,20.51,29.47,Inside Range,0.16884908745078314,0.05746398079624071,0.11522761690113942,0.20053386821405006,2024-2026
28,8475166,John Tavares,C,120,54,60,2,1084.86665,TOR,9.0,401.5,12.0,723.05,18.0,2174.0666666667,54.0,313.0,51.46,452.0,415.0,227.0,55.0,564.0,17.25,283.0,1310.0,30.0,1124.55,0.1067093504068294,3.2012805122048817,0.4801920768307323,0.6402561024409764,0.9603841536614646,16.700013338668803,2.7456315859677205,24.116313191943444,22.142190209417098,12.111511271175136,30.09203681472589,2.9345071361878086,15.099373082566359,69.89462451647326,16.01,10.0,2.7853826057568067,28.34,27.85,19.06,28.32,Outside Range,0.25770424732814107,0.07144258584677854,0.05193056377942057,0.1572473913441128,2024-2026
406,8482740,Wyatt Johnston,C,128,58,64,1,1171.3178,DAL,9.0,407.15,8.0,885.56666666667,20.0,2477.35,58.0,317.0,52.96,454.0,443.0,226.0,70.0,609.0,18.3,313.0,1270.0,28.0,1292.7166666666699,0.0464138829080875,2.9704885061176,0.4177249461727875,0.3713110632647,0.9282776581617501,14.713200881863738,2.458079238812314,21.07190284027173,20.561350128282765,10.489537537227777,28.26605469102529,3.2489718035661252,14.527545350231389,58.94563129327113,13.0,32.0,2.7832052191617382,26.39,27.83,20.75,29.36,Inside Range,0.1859373123982273,0.05235111030668976,0.08688963073273037,0.21096934826573632,2024-2026
151,8477933,Sam Reinhart,C,124,63,63,0,1254.62515,FLA,12.0,484.4,10.0,854.56666666667,23.0,2579.0166666667,63.0,336.0,56.01,538.0,454.0,224.0,71.0,696.0,18.75,350.0,1212.0,33.0,1338.9666666666699,0.0,2.8230725186088703,0.537728098782642,0.44810674898553504,1.0306455226667306,15.056386765913976,2.5098459010679814,24.108143095421784,20.344046403943292,10.037591177275985,31.18822972939324,3.181557917797299,15.683736214493727,54.31053797704684,14.79,13.0,2.782721623661196,27.59,27.83,21.2,29.39,Inside Range,0.184541060240417,0.04037478220550722,0.08318827050360078,0.22755969325331682,2024-2026
118,8477404,Jake Guentzel,C,124,61,66,1,1214.5994,TBL,13.0,474.95,9.0,771.93333333333,18.0,2501.15,61.0,328.0,55.73,459.0,396.0,244.0,77.0,554.0,18.6,375.0,1260.0,27.0,1246.88333333333,0.04811997914800916,3.175918623768605,0.6255597289241192,0.4330798123320825,0.866159624664165,15.783353160547007,2.6817264379185506,22.087070428936205,19.05551174261163,11.741274912114235,26.658468447997077,3.7052383943967055,18.04499218050344,60.63117372649154,12.99,33.0,2.772740973174483,26.38,27.73,20.73,30.1,Inside Range,0.10016404953385466,0.06752944675344141,0.1256403961159847,0.23234926331284678,2024-2026
169,8478010,Brayden Point,C,114,53,59,2,1125.45765,TBL,12.0,445.18333333333,3.0,691.56666666667,20.0,2167.2333333333,53.0,272.0,42.17,387.0,367.0,173.0,50.0,499.0,19.49,394.0,1148.0,23.0,1136.75,0.10556410820321091,3.114141191994722,0.6333846492192654,0.15834616230481635,1.055641082032109,14.356718715636685,2.225819221464702,20.42665493732131,19.3710138552892,9.131295359577743,26.33824499670112,2.6391027050802727,20.796129316032548,60.593798108643064,12.14,54.0,2.759155602054933,25.76,27.59,19.86,30.29,Inside Range,0.18413982965334147,0.0668360602395014,0.03016784933962996,0.2309540453641057,2024-2026
246,8479542,Brandon Hagel,L,121,57,74,0,1192.6449,TBL,11.0,453.4,7.0,780.2,19.0,2442.4,57.0,342.0,51.02,502.0,406.0,174.0,78.0,700.0,16.67,303.0,1152.0,26.0,1233.6,0.0,3.5992217898832686,0.5350194552529184,0.3404669260700389,0.9241245136186771,16.634241245136188,2.481517509727627,24.416342412451364,19.74708171206226,8.463035019455253,34.0466926070039,3.7937743190661486,14.737354085603114,56.03112840466927,12.65,45.0,2.747185236534844,26.14,27.47,21.46,29.5,Inside Range,0.11810390463129894,0.09900449359053304,0.1249352093525542,0.1580838115021026,2024-2026
225,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,176.61666666667,2.0,279.0,5.0,948.03333333333,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,7.0,455.61666666666997,0.0,4.609137798587961,0.9218275597175922,0.2633793027764549,0.6584482569411373,20.54358561656348,2.9129750887075914,31.210447379009906,20.016827011010573,10.27179280828174,41.61392983867987,6.057723963858463,21.20203387350462,70.58565314408992,9.22,141.0,2.7454943923008317,23.24,27.45,20.29,28.56,Inside Range,0.021734114236601876,0.1558401818207476,0.2457622840924374,0.0750999946926878,2024-2026
227,8479318,Auston Matthews,C,106,55,60,2,1238.0230999999999,TOR,11.0,426.65,13.0,736.35,14.0,2182.65,55.0,414.0,57.37,607.0,480.0,196.0,72.0,745.0,13.29,295.0,1108.0,27.0,1163.0,0.10318142734307825,3.0954428202923476,0.5674978503869303,0.6706792777300086,0.7222699914015477,21.358555460017197,2.959759243336199,31.315563198624247,24.76354256233878,10.111779879621668,38.435081685296645,3.7145313843508165,15.21926053310404,57.162510748065344,13.93,20.0,2.721220204123383,27.03,27.21,21.99,30.04,Inside Range,0.29331516596244595,0.06395307999352118,0.10845513789596517,0.008439002813098506,2024-2026
