,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,117,50,50,1,1035.375,VGK,9.0,393.21666666667,8.0,656.1,15.0,2014.9333333333,50.0,296.0,53.19,445.0,410.0,258.0,71.0,556.0,16.89,345.0,1068.0,23.0,1049.31666666667,0.05718006956908446,2.859003478454223,0.5146206261217602,0.4574405565526757,0.8577010435362669,16.925300592449,3.041407900379602,25.445130958242586,23.44382852332463,14.75245794882379,31.79211868041096,4.059784939404997,19.72712400133414,61.0683142997822,13.15,30.0,2.839531337885558,26.5,28.4,21.62,29.65,Inside Range,0.2323161456165704,0.038927540492650514,0.14322951100647885,0.17785644898555286,2024-2026
151,8477933,Sam Reinhart,C,124,63,63,0,1254.62515,FLA,12.0,484.4,10.0,854.56666666667,23.0,2579.0166666667,63.0,336.0,56.01,538.0,454.0,224.0,71.0,696.0,18.75,350.0,1212.0,33.0,1338.9666666666699,0.0,2.8230725186088703,0.537728098782642,0.44810674898553504,1.0306455226667306,15.056386765913976,2.5098459010679814,24.108143095421784,20.344046403943292,10.037591177275985,31.18822972939324,3.181557917797299,15.683736214493727,54.31053797704684,14.79,13.0,2.782721623661196,27.59,27.83,21.01,29.47,Inside Range,0.1838614031295627,0.040650575761225716,0.08168245129295976,0.22932550169314248,2024-2026
28,8475166,John Tavares,C,121,54,60,2,1082.6362,TOR,9.0,406.75,12.0,723.38333333333,18.0,2188.5833333333,54.0,314.0,51.59,453.0,416.0,228.0,55.0,567.0,17.2,287.0,1317.0,30.0,1130.13333333333,0.10618216139688563,3.185464841906569,0.47781972628598535,0.6370929683813138,0.9556394525719707,16.670599339311043,2.738968853232665,24.050259556394597,22.08588957055221,12.104766399244962,30.10264275601708,2.920009438414355,15.237140160453087,69.92095327984919,15.93,9.0,2.781080848398928,28.29,27.81,19.41,28.65,Inside Range,0.2570290588461632,0.07029559330680824,0.04940610870107626,0.1571483957605747,2024-2026
1,8471214,Alex Ovechkin,L,112,64,49,1,1070.62435,WSH,13.0,393.58333333333,8.0,587.88333333333,14.0,1996.35,64.0,364.0,46.29,569.0,338.0,125.0,60.0,815.0,17.58,432.0,1140.0,22.0,981.4666666666601,0.06113299823393601,2.9955169134628647,0.7947289770411682,0.4890639858714881,0.8558619752751042,22.25241135715271,2.829846488248898,34.784675995109595,20.662953403070375,7.641624779242002,49.82339356065785,3.667979894036161,26.409455237060357,69.69161798668705,13.45,27.0,2.781051035359398,26.71,27.81,20.94,29.73,Inside Range,0.16345148074161406,0.05341480837437318,0.11842849124554267,0.1985545632135628,2024-2026
406,8482740,Wyatt Johnston,C,129,58,65,1,1172.6041,DAL,9.0,418.85,8.0,892.7,20.0,2499.4833333333,58.0,321.0,54.75,462.0,451.0,232.0,72.0,618.0,18.07,315.0,1283.0,28.0,1311.5500000000002,0.045747398116732105,2.9735808775875867,0.4117265830505889,0.36597918493385684,0.914947962334642,14.684914795471006,2.504670046891083,21.135297929930232,20.63207655064618,10.613396363081847,28.271892036140443,3.293812664404711,14.410430406770612,58.69391178376729,12.81,36.0,2.780070291185935,26.25,27.8,21.27,29.73,Inside Range,0.18508944679333802,0.05273871936820507,0.08884644542326592,0.20619398781682097,2024-2026
169,8478010,Brayden Point,C,114,53,59,2,1125.45765,TBL,12.0,445.18333333333,3.0,691.56666666667,20.0,2167.2333333333,53.0,272.0,42.17,387.0,367.0,173.0,50.0,499.0,19.49,394.0,1148.0,23.0,1136.75,0.10556410820321091,3.114141191994722,0.6333846492192654,0.15834616230481635,1.055641082032109,14.356718715636685,2.225819221464702,20.42665493732131,19.3710138552892,9.131295359577743,26.33824499670112,2.6391027050802727,20.796129316032548,60.593798108643064,12.14,51.0,2.759155602054933,25.76,27.59,21.59,29.61,Inside Range,0.18389371885890052,0.066741551384778,0.0286544963528923,0.2326641436740562,2024-2026
118,8477404,Jake Guentzel,C,125,61,66,1,1216.02565,TBL,13.0,474.95,9.0,792.31666666667,18.0,2523.7833333333,61.0,333.0,56.05,466.0,398.0,244.0,77.0,561.0,18.32,376.0,1273.0,27.0,1267.26666666667,0.04734599400284063,3.124835604187482,0.6154979220369282,0.4261139460255657,0.8522278920511314,15.766216002945932,2.6537429638592176,22.063233205323733,18.84370561313057,11.552422536693115,26.561102635593596,3.645641538218729,17.802093745068078,60.271450365616126,12.78,38.0,2.753700050653884,26.23,27.54,21.21,29.41,Inside Range,0.09592685914369728,0.06468565109031638,0.11976807769641995,0.2261177709391451,2024-2026
225,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,176.61666666667,2.0,279.0,5.0,948.03333333333,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,7.0,455.61666666666997,0.0,4.609137798587961,0.9218275597175922,0.2633793027764549,0.6584482569411373,20.54358561656348,2.9129750887075914,31.210447379009906,20.016827011010573,10.27179280828174,41.61392983867987,6.057723963858463,21.20203387350462,70.58565314408992,9.22,139.0,2.7454943923008317,23.24,27.45,20.8,30.04,Inside Range,0.020564909256624048,0.1549921697062437,0.24436520896203295,0.07837041259162758,2024-2026
246,8479542,Brandon Hagel,L,122,57,74,0,1196.8737500000002,TBL,11.0,453.4,7.0,804.43333333333,19.0,2467.05,57.0,345.0,51.41,508.0,411.0,176.0,78.0,707.0,16.52,304.0,1158.0,26.0,1257.8333333333298,0.0,3.5298794222870113,0.5247118060156368,0.3339075129190416,0.9063203922088272,16.456870279581334,2.4523121770239897,24.23214522326759,19.605141115675156,8.39538889625019,33.72465880482321,3.7206837153836063,14.501126275341235,55.237842851464315,12.4,47.0,2.733026238553715,25.95,27.33,21.69,30.77,Inside Range,0.11764490922954876,0.09471704187288077,0.11846717382679511,0.1549954218401861,2024-2026
55,8475786,Zach Hyman,L,101,43,28,1,1167.5522999999998,EDM,4.0,369.5,8.0,622.4,12.0,1939.3833333333,43.0,293.0,54.5,426.0,394.0,269.0,73.0,512.0,14.68,294.0,1034.0,20.0,991.9,0.06048996874684948,1.6937191249117856,0.24195987498739793,0.48391974997479587,0.7258796249621937,17.7235608428269,3.2967032967032965,25.768726686157876,23.833047686258695,16.271801592902513,30.970863998386935,4.415767718520012,17.78405081157375,62.54662768424237,12.1,53.0,2.7278046118076924,25.73,27.28,20.25,29.08,Inside Range,0.2523537977139413,-0.07628198991172119,0.1749369242822051,0.12959418793896393,2024-2026
