,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,138,56,59,2,1033.41535,VGK,9.0,510.46666666667,10.0,745.63333333333,16.0,2376.0,56.0,338.0,61.92,520.0,484.0,305.0,80.0,649.0,16.57,396.0,1267.0,26.0,1256.1,0.09553379508000956,2.8182469548602818,0.42990207786004303,0.4776689754000478,0.7642703606400765,16.145211368521615,2.957726295677096,24.838786720802485,23.119178409362313,14.568903749701457,31.000716503463103,3.8213518032003826,18.915691425841892,60.520659183186055,12.42,43.0,2.810784782237565,25.97,28.11,20.6,29.69,Inside Range,0.2456705824195649,0.03889500813410521,0.13024430601812031,0.16631164962593703,2024-2026
171,8478010,Brayden Point,C,122,58,64,2,1131.34325,TBL,13.0,476.11666666667,4.0,731.08333333333,21.0,2320.35,58.0,285.0,45.48,413.0,394.0,194.0,51.0,530.0,20.35,425.0,1217.0,25.0,1207.2,0.09940357852882703,3.180914512922465,0.6461232604373758,0.19880715705765406,1.0437375745526838,14.165009940357852,2.2604373757455267,20.526838966202785,19.582504970178928,9.642147117296222,26.341948310139166,2.5347912524850895,21.123260437375745,60.48707753479125,12.43,42.0,2.7858031749795718,25.97,27.86,21.65,29.9,Inside Range,0.20301749490010185,0.07605709752369463,0.0232383036358505,0.2538270428800853,2024-2026
410,8482740,Wyatt Johnston,C,146,67,72,1,1170.8290000000002,DAL,10.0,478.36666666667,8.0,1016.75,24.0,2838.4333333333,67.0,368.0,63.55,530.0,515.0,268.0,82.0,701.0,18.21,356.0,1470.0,32.0,1495.11666666667,0.04013064755258778,2.8894066237863205,0.40130647552587784,0.32104518042070224,0.9631355412621069,14.768078299352304,2.550302651966953,21.269243202871525,20.667283489582708,10.755013544093524,28.131583934364034,3.2907130993121982,14.28651052872125,58.99205190230404,12.84,34.0,2.782444386222874,26.28,27.82,20.12,29.43,Inside Range,0.19343445822459154,0.048522850259406974,0.09372811161126482,0.2170957300877724,2024-2026
55,8475786,Zach Hyman,L,119,54,34,2,1173.0865,EDM,5.0,472.9,11.0,732.85,15.0,2308.5333333333,54.0,344.0,66.97,512.0,483.0,335.0,85.0,613.0,15.7,344.0,1244.0,26.0,1205.75,0.09952311839104293,1.6918930126477296,0.24880779597760733,0.547377151150736,0.7464233879328218,17.11797636325938,3.332531619324072,25.47791830810699,24.034833091436862,16.67012233049969,30.503835786854655,4.229732531619324,17.11797636325938,61.90337963922869,12.94,32.0,2.7666367697027647,26.35,27.67,19.38,28.44,Inside Range,0.27624675586286646,-0.08461231268871308,0.1664601094625836,0.17887898102619249,2024-2026
28,8475166,John Tavares,C,140,60,66,2,1083.93585,TOR,10.0,463.18333333333,12.0,843.98333333333,19.0,2530.7833333333,60.0,357.0,58.1,515.0,475.0,259.0,67.0,641.0,16.81,342.0,1519.0,31.0,1307.1666666666601,0.0918016065281147,3.029453015427785,0.4590080326405735,0.5508096391686882,0.8721152620170897,16.386586765268476,2.666836669641732,23.638913680989535,21.80288155042724,11.888308045390854,29.42241489226076,3.0753538186918425,15.698074716307614,69.7233201581031,14.23,18.0,2.7627563360514733,27.23,27.63,20.95,29.95,Inside Range,0.2481945094967482,0.06253832810107465,0.07013416818614654,0.15222609422766642,2024-2026
119,8477404,Jake Guentzel,C,143,68,79,2,1209.67805,TBL,15.0,530.93333333333,10.0,932.56666666667,20.0,2880.2,68.0,386.0,64.9,543.0,468.0,282.0,86.0,653.0,17.62,426.0,1445.0,30.0,1463.5,0.08199521694567817,3.2388110693542878,0.6149641270925863,0.40997608472839087,0.8199521694567817,15.825076870515884,2.6607447898872567,22.261701400751623,19.18688076528869,11.561325589340623,26.77143833276392,3.525794328664161,17.46498120942945,59.24154424325248,12.3,47.0,2.741254495339718,25.88,27.41,20.68,29.78,Inside Range,0.1193851022129307,0.0791777142679698,0.11153207375146573,0.20149636906751422,2024-2026
227,8479314,Matthew Tkachuk,L,69,30,46,0,1108.5599000000002,FLA,8.0,242.08333333333,4.0,411.83333333333,8.0,1266.2833333333,30.0,209.0,32.61,317.0,216.0,116.0,58.0,423.0,14.35,192.0,716.0,12.0,653.91666666666,0.0,4.220721294762372,0.73403848604563,0.367019243022815,0.73403848604563,19.17675544794208,2.992124378743499,29.086275009558086,19.81903912323201,10.643558047661635,38.81228494966269,5.321779023830818,17.61692366509512,65.69644450108389,11.01,77.0,2.7234417705030407,24.86,27.23,21.1,30.01,Inside Range,0.04797807077341987,0.1445128525592597,0.21300473272285236,0.0882828784076729,2024-2026
248,8479542,Brandon Hagel,L,140,65,84,0,1213.0659500000002,TBL,12.0,510.05,8.0,943.25,22.0,2843.1,65.0,399.0,58.85,583.0,476.0,205.0,88.0,812.0,16.29,354.0,1340.0,30.0,1453.3,0.0,3.46796944884057,0.4954242069772242,0.33028280465148285,0.9082777127915778,16.472854881992706,2.4296428817174704,24.069359388976814,19.651826876763227,8.463496869194248,33.52370467212551,3.633110851166311,14.615014105828116,55.32236977912338,12.39,45.0,2.721150701391271,25.95,27.21,20.24,29.53,Inside Range,0.1304353590186918,0.09764499920770062,0.11546771810385315,0.1479393890211883,2024-2026
152,8477933,Sam Reinhart,C,142,67,73,0,1255.2997500000001,FLA,12.0,548.78333333333,12.0,1019.3166666667,24.0,2964.15,67.0,376.0,64.28,606.0,508.0,255.0,78.0,786.0,17.82,398.0,1377.0,36.0,1568.10000000003,0.0,2.793189209871766,0.45915439066385194,0.45915439066385194,0.9183087813277039,14.386837574134029,2.4595370193227004,23.187296728524526,19.4375358714364,9.757030801606854,30.074612588482307,2.984503539315038,15.228620623684423,52.68796632867701,13.77,24.0,2.7173787291433866,26.93,27.17,20.96,30.39,Inside Range,0.17275033194907424,0.044647210451555314,0.06824661693847417,0.2020713337644452,2024-2026
153,8477934,Leon Draisaitl,C,133,86,114,7,1303.81945,EDM,12.0,582.68333333333,17.0,986.51666666667,30.0,2888.2166666667,86.0,420.0,55.97,627.0,406.0,147.0,73.0,780.0,20.48,424.0,1322.0,47.0,1569.1999999999998,0.26765230690797864,4.358908998215652,0.4588325261279633,0.6500127453479481,1.1470813153199084,16.059138414478717,2.140071373948509,23.97399949018609,15.523833800662759,5.620698445067551,29.82411419831762,2.791231200611777,16.212082589854706,50.54804996176396,17.97,2.0,2.6929947874749613,29.43,26.93,20.18,29.89,Inside Range,-0.012233534442507688,0.16231743605778196,0.0499074807194102,0.26334016910043656,2024-2026
