,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,131,54,57,1,1037.36205,VGK,9.0,474.66666666667,10.0,715.5,15.0,2262.3166666667,54.0,325.0,59.06,493.0,456.0,291.0,77.0,617.0,16.62,377.0,1205.0,25.0,1190.16666666667,0.05041310740792592,2.8735471222517774,0.4537179666713333,0.5041310740792592,0.7561966111188888,16.384259907575924,2.9773981235121054,24.85366195210748,22.98837697801422,14.670214255706442,31.10488727069029,3.881809270410296,19.005741492788072,60.74779442655073,12.6,41.0,2.8134389804298907,26.1,28.13,20.74,29.76,Inside Range,0.2382972861356502,0.04448721349732715,0.12701834125300454,0.16533643840672652,2024-2026
28,8475166,John Tavares,C,134,60,63,2,1083.5208499999999,TOR,10.0,444.55,12.0,792.98333333333,19.0,2422.5333333333,60.0,346.0,56.48,499.0,459.0,252.0,61.0,622.0,17.34,325.0,1457.0,31.0,1237.5333333333301,0.0969670850616821,3.054463179442986,0.4848354253084105,0.5818025103700926,0.9211873080859798,16.775305715671003,2.7383504821419025,24.19328772288968,22.253946021656038,12.217852717771944,30.156763454183128,2.957496094381304,15.757151322523338,70.6405214674354,15.03,11.0,2.7876341415412664,27.74,27.88,21.67,30.34,Inside Range,0.2682984461100553,0.063244417334758,0.055707506203570956,0.16208407075570042,2024-2026
170,8478010,Brayden Point,C,116,56,61,2,1131.8381,TBL,12.0,455.55,4.0,708.33333333333,21.0,2211.6,56.0,279.0,44.27,402.0,381.0,185.0,50.0,514.0,20.07,405.0,1164.0,25.0,1163.88333333333,0.10310311743731503,3.1446450818381084,0.6186187046238901,0.20620623487463005,1.0825827330918079,14.382884882505445,2.2821875044749684,20.72372660490032,19.641143871808513,9.537038362951641,26.49750118138996,2.577577935932876,20.878381281056292,60.00601434851735,12.89,35.0,2.7811575121558327,26.31,27.81,21.28,29.95,Inside Range,0.20105233048627302,0.07249531305578438,0.025894433745858314,0.2434157337307331,2024-2026
409,8482740,Wyatt Johnston,C,140,64,68,1,1169.03295,DAL,10.0,459.83333333333,8.0,975.01666666667,23.0,2714.35,64.0,354.0,60.42,509.0,494.0,254.0,80.0,677.0,18.08,345.0,1397.0,31.0,1434.85,0.041816217723106945,2.8435028051712723,0.41816217723106947,0.33452974178485556,0.9617730076314599,14.80294107397986,2.5265358748301217,21.284454821061438,20.657211555214833,10.621319301669164,28.309579398543402,3.3452974178485557,14.426595114471898,58.41725615918041,12.96,34.0,2.7788284441316433,26.36,27.79,20.72,30.5,Inside Range,0.19113255626797648,0.04516237338586904,0.09302605583104029,0.21120775750957455,2024-2026
55,8475786,Zach Hyman,L,114,51,33,2,1171.5061500000002,EDM,5.0,434.25,10.0,705.48333333333,14.0,2205.2666666667,51.0,335.0,64.46,491.0,465.0,323.0,82.0,591.0,15.22,334.0,1169.0,24.0,1139.73333333333,0.10528778661675277,1.7372484791764207,0.26321946654188194,0.5264389330837639,0.7370145063172694,17.635704258306088,3.3934253626579416,25.848151614412807,24.479410388395017,17.00397753860557,31.112540945250444,4.316799251286864,17.583060364997714,61.54071127749199,12.63,38.0,2.7636202276413293,26.12,27.64,20.36,29.32,Inside Range,0.2868639870843069,-0.07381781270071514,0.1603081801741636,0.1519661719463934,2024-2026
118,8477404,Jake Guentzel,C,137,67,76,2,1215.9479000000001,TBL,15.0,510.15,10.0,905.35,19.0,2770.1333333333,67.0,368.0,62.2,522.0,449.0,268.0,85.0,627.0,18.21,409.0,1391.0,29.0,1415.5,0.08477569763334511,3.221476510067114,0.6358177322500883,0.4238784881667255,0.8053691275167785,15.5987283645355,2.636524196397033,22.126457082303073,19.032144118685977,11.359943482868244,26.577181208053695,3.602967149417167,17.336630166019077,58.96149770399152,12.29,48.0,2.757615996602434,25.87,27.58,18.99,28.69,Inside Range,0.10930754171137042,0.07656408016437077,0.11279031129833617,0.2206543622911724,2024-2026
151,8477933,Sam Reinhart,C,137,66,71,0,1255.8627000000001,FLA,12.0,521.15,11.0,983.26666666667,24.0,2858.5333333333,66.0,363.0,61.37,584.0,489.0,244.0,75.0,753.0,18.18,383.0,1328.0,35.0,1504.41666666667,0.0,2.8316623275909762,0.47859081593086916,0.4387082479366301,0.9571816318617383,14.477372181908793,2.4475931978064533,23.291419708635633,19.50257574918292,9.73134659059434,30.03157369966204,2.9911925995679325,15.275023541793574,52.96405029634952,13.96,21.0,2.7323320616887052,27.05,27.32,20.65,29.81,Inside Range,0.17301398887339497,0.047372705208626464,0.06513681045331693,0.20850885601618385,2024-2026
247,8479542,Brandon Hagel,L,134,63,82,0,1214.81795,TBL,11.0,488.61666666667,8.0,919.76666666667,22.0,2727.9833333333,63.0,382.0,56.35,558.0,458.0,198.0,87.0,778.0,16.49,339.0,1284.0,30.0,1408.38333333334,0.0,3.4933670993929042,0.46862241577221886,0.34081630237979554,0.9372448315444377,16.273978438635236,2.400624829887685,23.77193709099074,19.511733311243294,8.43520348389994,33.14438540643512,3.706377288380277,14.442090813343837,54.70101653195719,12.78,37.0,2.727573535706513,26.23,27.28,20.96,29.88,Inside Range,0.1211928596622916,0.09773862254670074,0.11527352986391559,0.1550688224964225,2024-2026
228,8479318,Auston Matthews,C,120,59,69,2,1238.7584499999998,TOR,12.0,479.46666666667,13.0,815.13333333333,15.0,2475.0833333333,59.0,458.0,63.43,681.0,549.0,226.0,81.0,837.0,12.88,341.0,1258.0,28.0,1294.6,0.09269272362119574,3.197898964931253,0.5561563417271744,0.6025027035377724,0.695195427158968,21.226633709253825,2.939749729646223,31.561872393017147,25.44415263401823,10.474277769195119,38.79190483547042,3.7540553066584277,15.804109377413875,58.30372315773212,12.98,33.0,2.721017231747112,26.38,27.21,20.54,28.96,Inside Range,0.3202838271920639,0.07475710380277678,0.10594384288111236,-0.018267243266018585,2024-2026
1,8471214,Alex Ovechkin,L,125,66,55,1,1065.3724,WSH,14.0,449.33333333333,8.0,676.58333333333,14.0,2219.3666666667,66.0,404.0,50.39,627.0,372.0,137.0,64.0,892.0,16.34,483.0,1268.0,22.0,1125.91666666666,0.053289911923618115,2.9309451557989963,0.7460587669306536,0.4263192953889449,0.7460587669306536,21.529124417141716,2.685278661831117,33.412774776108556,19.823847235585937,7.300717933535681,47.53460143586736,3.4105543631115594,25.739027459107547,67.57160831914776,11.72,61.0,2.7024235396329583,25.43,27.02,21.14,30.43,Inside Range,0.15942064560096275,0.055843518361422484,0.09593887936551271,0.15292079516787893,2024-2026
