,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,119,51,51,1,1034.3586500000001,VGK,9.0,400.71666666667,9.0,667.2,15.0,2048.1666666667,51.0,300.0,53.56,450.0,416.0,261.0,71.0,564.0,17.0,350.0,1092.0,24.0,1067.9166666666702,0.05618415918845085,2.8653921186109934,0.5056574326960577,0.5056574326960577,0.8427623878267627,16.855247756535256,3.0092235661334277,25.28287163480288,23.372610222395554,14.664065548185672,31.687865782286277,3.98907530238001,19.6644557159578,61.35310183378833,13.48,27.0,2.8393440548567024,26.73,28.39,21.08,30.16,Inside Range,0.23831449276715816,0.03693488526925609,0.13697266433013666,0.17884276382401243,2024-2026
28,8475166,John Tavares,C,122,55,61,2,1082.9900499999999,TOR,10.0,406.75,12.0,725.08333333333,18.0,2207.0,55.0,315.0,51.81,455.0,417.0,229.0,55.0,569.0,17.46,291.0,1329.0,30.0,1131.8333333333298,0.10602267707259641,3.2336916507141904,0.530113385362982,0.6361360624355785,0.9542040936533677,16.698571638933934,2.74651744956561,24.120159034015686,22.10572816963635,12.139596524812289,30.163451627153677,2.9156236194964014,15.426299514062778,70.45206891474031,15.9,9.0,2.7914769313595373,28.27,27.91,21.29,29.12,Inside Range,0.2587959945309231,0.07018319417630034,0.04866625771376931,0.16555223627240534,2024-2026
151,8477933,Sam Reinhart,C,125,63,63,0,1254.0369500000002,FLA,12.0,487.61666666667,10.0,863.4,23.0,2599.4166666667,63.0,336.0,56.29,540.0,455.0,225.0,71.0,698.0,18.75,351.0,1219.0,33.0,1351.01666666667,0.0,2.797892944819327,0.5329319894893956,0.44410999124116296,1.0214529798546748,14.922095705703075,2.4998951406965064,23.981939527022796,20.207004601472917,9.992474802926166,30.99887738863317,3.1531809378122566,15.58826069256482,54.13700793229776,14.66,12.0,2.7766537991268,27.51,27.77,19.07,28.76,Inside Range,0.18435430112090007,0.0368498084902025,0.07911819439640927,0.2280522464531488,2024-2026
407,8482740,Wyatt Johnston,C,130,58,66,1,1173.3889,DAL,9.0,427.2,8.0,905.76666666667,20.0,2520.9,58.0,323.0,55.25,465.0,455.0,234.0,73.0,624.0,17.96,319.0,1293.0,28.0,1332.9666666666699,0.04501237840406101,2.9708169746680264,0.40511140563654907,0.3600990272324881,0.9002475680812202,14.538998224511706,2.4869339068243703,20.930755957888366,20.48063217384776,10.532896546550276,28.08772412413407,3.285903623496454,14.358948710895461,58.20100527645088,12.6,41.0,2.7719133207710946,26.1,27.72,20.88,30.82,Inside Range,0.18371108548945148,0.05023888240021959,0.08777597818997485,0.20190812602530905,2024-2026
1,8471214,Alex Ovechkin,L,113,64,50,1,1072.7411499999998,WSH,13.0,399.83333333333,8.0,597.98333333333,14.0,2017.7,64.0,367.0,46.58,574.0,340.0,126.0,61.0,822.0,17.44,438.0,1149.0,22.0,997.81666666666,0.0601312866425032,3.00656433212516,0.7817067263525416,0.4810502931400256,0.8418380129950448,22.068182197798674,2.800915331807799,34.51535853279683,20.444637458451087,7.5765421169554035,49.42791762013763,3.668008485192695,26.3375035494164,69.09084835223618,13.23,29.0,2.770692921734698,26.55,27.71,21.11,29.79,Inside Range,0.159879353354959,0.051804883805286056,0.11775193372498982,0.19297750218332366,2024-2026
169,8478010,Brayden Point,C,114,53,59,2,1125.45765,TBL,12.0,445.18333333333,3.0,691.56666666667,20.0,2167.2333333333,53.0,272.0,42.17,387.0,367.0,173.0,50.0,499.0,19.49,394.0,1148.0,23.0,1136.75,0.10556410820321091,3.114141191994722,0.6333846492192654,0.15834616230481635,1.055641082032109,14.356718715636685,2.225819221464702,20.42665493732131,19.3710138552892,9.131295359577743,26.33824499670112,2.6391027050802727,20.796129316032548,60.593798108643064,12.14,50.0,2.759155602054933,25.76,27.59,21.26,30.52,Inside Range,0.18530098131365597,0.06407481091712883,0.0290336718625801,0.23246688929542747,2024-2026
225,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,176.61666666667,2.0,279.0,5.0,948.03333333333,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,7.0,455.61666666666997,0.0,4.609137798587961,0.9218275597175922,0.2633793027764549,0.6584482569411373,20.54358561656348,2.9129750887075914,31.210447379009906,20.016827011010573,10.27179280828174,41.61392983867987,6.057723963858463,21.20203387350462,70.58565314408992,9.22,142.0,2.7454943923008317,23.24,27.45,21.37,30.86,Inside Range,0.02695927232254175,0.1474150531314166,0.2434852540022271,0.07935556417850687,2024-2026
118,8477404,Jake Guentzel,C,126,61,66,1,1217.08555,TBL,13.0,476.48333333333,9.0,808.33333333333,18.0,2545.95,61.0,341.0,56.57,475.0,404.0,244.0,78.0,570.0,17.89,379.0,1284.0,27.0,1284.81666666666,0.0466992696753106,3.082151798570499,0.6070905057790378,0.4202934270777954,0.8405868541555908,15.924450959280913,2.6417776855323205,22.182153095772534,18.86650494882548,11.394621800775786,26.61858371492704,3.6425430346742265,17.699023206942716,59.96186226309881,12.61,38.0,2.7395023717538782,26.11,27.4,20.55,29.22,Inside Range,0.10206056786797629,0.0589424988838714,0.11886280340930616,0.21135725292658525,2024-2026
227,8479318,Auston Matthews,C,108,56,60,2,1239.04215,TOR,12.0,434.38333333333,13.0,740.51666666667,14.0,2225.6333333333,56.0,417.0,58.19,617.0,491.0,200.0,72.0,759.0,13.43,303.0,1129.0,27.0,1174.8999999999999,0.10213635202996,3.0640905608988,0.61281811217976,0.66388628819474,0.7149544642097201,21.29542939824666,2.9716571623116863,31.509064601242663,25.07447442335518,10.213635202996002,38.760745595369826,3.67690867307856,15.473657332538941,57.65597072091242,13.79,20.0,2.7322914806608507,26.94,27.32,21.17,30.53,Inside Range,0.30680260473451265,0.057494985279461536,0.10332366404005322,0.01639097794068667,2024-2026
246,8479542,Brandon Hagel,L,123,57,75,0,1201.67675,TBL,11.0,454.43333333333,7.0,822.6,19.0,2492.7666666667,57.0,348.0,51.65,513.0,413.0,176.0,78.0,713.0,16.38,311.0,1165.0,26.0,1277.0333333333301,0.0,3.5237921223669533,0.5168228446138199,0.32888726475424895,0.8926940043329614,16.35039544778266,2.4267181749367084,24.102738116989958,19.404348620500688,8.269165513821118,33.4995171099685,3.664743807261631,14.611991334081631,54.73623763410001,12.22,49.0,2.719728408890134,25.82,27.2,19.79,28.28,Inside Range,0.11725192555808506,0.09065512283857738,0.11411120924776796,0.14943090257956437,2024-2026
