,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
95,8476881,Tomas Hertl,C,111,47,44,0,1041.3946999999998,VGK,9.0,372.51666666667,8.0,622.68333333333,14.0,1918.1833333333,47.0,280.0,50.39,422.0,390.0,244.0,67.0,526.0,16.79,329.0,1015.0,22.0,995.2,0.0,2.652733118971061,0.542604501607717,0.4823151125401929,0.8440514469453376,16.881028938906752,3.0379823151125405,25.442122186495173,23.512861736334404,14.710610932475884,31.712218649517684,4.039389067524115,19.835209003215432,61.193729903536976,13.26,33.0,2.8296941389264862,26.57,28.3,21.01,29.87,Inside Range,0.2494536513248441,0.01846884228869,0.14351684824402883,0.17484127188510956,2024-2026
27,8475166,John Tavares,C,115,53,58,2,1090.7916500000001,TOR,9.0,387.48333333333,12.0,683.58333333333,18.0,2092.2833333333,53.0,306.0,49.99,440.0,403.0,221.0,54.0,548.0,17.32,273.0,1257.0,30.0,1071.06666666666,0.1120378438939382,3.249097472924208,0.5041702975227219,0.6722270633636293,1.0083405950454438,17.141790115772547,2.8003859081289857,24.648325656666405,22.575625544628547,12.38018175028017,30.698369226939064,3.0250217851363317,15.293165691522564,70.41578488734017,16.81,9.0,2.8044345536418627,28.8,28.04,21.36,29.86,Inside Range,0.2730263771357638,0.06820775167130971,0.05837632012358279,0.16141057952739168,2024-2026
1,8471214,Alex Ovechkin,L,106,59,48,1,1066.0112,WSH,13.0,356.86666666667,8.0,560.48333333333,13.0,1882.2666666667,59.0,346.0,43.69,540.0,324.0,120.0,57.0,777.0,17.05,406.0,1064.0,21.0,917.3500000000001,0.06540578841227447,3.139477843789175,0.8502752493595682,0.5232463072981958,0.8502752493595682,22.63040279064697,2.857578895732272,35.319125742628216,21.19147544557693,7.848694609472936,50.82029759633727,3.728129939499645,26.554750095383437,69.59175887066004,13.74,23.0,2.785028893372118,26.91,27.85,18.5,27.9,Inside Range,0.1871458512916947,0.05940560478516588,0.12106532441468981,0.17399858769675347,2024-2026
148,8477933,Sam Reinhart,C,118,61,63,0,1248.1337,FLA,12.0,472.13333333333,10.0,811.56666666667,22.0,2442.6666666667,61.0,317.0,53.89,511.0,424.0,212.0,66.0,649.0,19.24,338.0,1155.0,32.0,1283.7,0.0,2.944613227389577,0.560878709978967,0.4673989249824725,1.0282776349614395,14.816545921944378,2.5188128067305446,23.884085066604346,19.817714419256834,9.908857209628417,30.334190231362467,3.084832904884319,15.79808366440757,53.98457583547558,14.96,13.0,2.7816642600381227,27.7,27.82,21.89,30.51,Inside Range,0.1789092710176231,0.0464153209873539,0.07354660920944739,0.23937953363988196,2024-2026
137,8477501,Valeri Nichushkin,R,74,32,28,0,1129.71375,COL,5.0,201.18333333333,8.0,453.63333333333,8.0,1404.25,32.0,201.0,30.05,291.0,244.0,108.0,41.0,367.0,15.92,180.0,744.0,16.0,654.81666666666,0.0,2.565603604062232,0.4581435007253985,0.7330296011606376,0.7330296011606376,18.41736872916102,2.7534424393596453,26.663951742218195,22.357402835399448,9.895899615668608,33.62773295324425,3.7567767059482677,16.49316602611435,68.1717529079393,14.66,17.0,2.756887709717416,27.51,27.57,21.93,30.71,Inside Range,0.23277103209402872,0.014912986218399538,0.12405381957901818,0.14173634664215695,2024-2026
400,8482740,Wyatt Johnston,C,123,53,64,1,1170.3353000000002,DAL,9.0,399.2,7.0,852.88333333333,18.0,2375.4166666667,53.0,302.0,50.62,435.0,422.0,215.0,69.0,582.0,17.55,299.0,1214.0,25.0,1252.08333333333,0.04792013311148099,3.066888519134783,0.4312811980033289,0.33544093178036694,0.8625623960066578,14.47188019966726,2.4257171381031677,20.84525790349423,20.222296173044978,10.302828618968412,27.889517470881938,3.306489184692188,14.328119800332816,58.17504159733792,11.98,56.0,2.755434884311269,25.63,27.55,20.7,29.35,Inside Range,0.1794654769101487,0.05637031172473683,0.08964288708044915,0.1865426834121191,2024-2026
115,8477404,Jake Guentzel,C,120,59,62,1,1222.85625,TBL,12.0,473.28333333333,9.0,757.41666666667,17.0,2430.1833333333,59.0,322.0,53.81,448.0,386.0,240.0,76.0,541.0,18.32,365.0,1233.0,26.0,1230.7,0.04875274234175672,3.0226700251889165,0.5850329081010807,0.43877468107581047,0.8287966198098643,15.698383034045664,2.6233850654099293,21.84122856910701,18.818558543918094,11.700658162021613,26.375233606890387,3.7052084179735107,17.794750954741204,60.11213130738603,12.68,43.0,2.7518533838317665,26.16,27.52,20.46,29.89,Inside Range,0.10357068956450344,0.05219048906211943,0.1263694106330514,0.22630926938827634,2024-2026
222,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,176.61666666667,2.0,279.0,5.0,948.03333333333,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,7.0,455.61666666666997,0.0,4.609137798587961,0.9218275597175922,0.2633793027764549,0.6584482569411373,20.54358561656348,2.9129750887075914,31.210447379009906,20.016827011010573,10.27179280828174,41.61392983867987,6.057723963858463,21.20203387350462,70.58565314408992,9.22,144.0,2.7454943923008317,23.24,27.45,20.91,30.08,Inside Range,0.034975164374693224,0.14709533232327315,0.248316568157731,0.07169380226132083,2024-2026
53,8475786,Zach Hyman,L,95,39,27,1,1165.8315499999999,EDM,4.0,349.78333333333,6.0,577.18333333333,10.0,1817.9,39.0,274.0,51.01,399.0,370.0,252.0,72.0,484.0,14.23,274.0,970.0,16.0,926.96666666666,0.06472724657485034,1.7476356575209588,0.25890898629940134,0.388363479449102,0.6472724657485034,17.735265561508992,3.3017368477831157,25.82617138336528,23.949081232694624,16.311266136862283,31.327987342227562,4.660361753389224,17.735265561508992,62.78542917760482,10.36,96.0,2.721881697608853,24.3,27.22,22.29,30.96,Inside Range,0.252864303106213,-0.06866305112916901,0.18844805469347453,0.10581886575452604,2024-2026
166,8478010,Brayden Point,C,110,51,55,2,1144.7402000000002,TBL,12.0,444.2,3.0,678.73333333333,19.0,2116.3,51.0,264.0,40.16,375.0,355.0,167.0,44.0,485.0,19.32,380.0,1121.0,22.0,1122.93333333333,0.10686297791498488,2.938731892662084,0.6411778674899093,0.16029446687247734,1.0151982901923564,14.105913084778004,2.1458085965328966,20.036808359059666,18.968178579909814,8.923058655901238,25.914272144383837,2.3509855141296674,20.30396580384713,59.89669912134902,11.75,62.0,2.7198787480896827,25.46,27.2,20.55,29.78,Inside Range,0.20456928648790684,0.05106397082713282,-0.0028944510295886294,0.22372641662041526,2024-2026
