,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
43,8475786,Zach Hyman,L,45,27,16,1,1212.2,EDM,3.0,209.91666666667,5.0,252.66666666667,7.0,909.15,27.0,134.0,28.84,200.0,200.0,145.0,30.0,237.0,20.15,116.0,502.0,12.0,462.58333333334,0.12970635921455406,2.075301747432865,0.38911907764366216,0.6485317960727703,0.9079445145018784,17.380652134750246,3.740731399747739,25.941271842910812,25.941271842910812,18.80742208611034,30.740407133849313,3.891190776436622,15.04593766888827,65.11259232570613,15.56,20.0,2.95815131018953,28.07,29.58,21.02,31.97,Inside Range,0.2797241268084306,-0.039542788322764116,0.10534657072558623,0.23820839775443647,2025-2026
321,8482740,Wyatt Johnston,C,63,34,33,0,1203.492,DAL,6.0,231.95,4.0,470.0,11.0,1263.6666666667,34.0,165.0,29.08,228.0,231.0,121.0,43.0,307.0,20.61,162.0,688.0,15.0,701.95,0.0,2.8207137260488637,0.5128570410997934,0.34190469406652896,0.9402379086829546,14.103568630244318,2.485647125863665,19.48856756179215,19.744996082342045,10.3426169955125,26.241185269606095,3.675475461215186,13.847140109694422,58.80760737944298,12.82,44.0,2.8375951035270157,26.26,28.38,21.37,32.27,Inside Range,0.10277342251191318,0.022095203423934145,0.09721861298955009,0.24109286137777897,2025-2026
200,8479542,Brandon Hagel,L,57,30,29,0,1181.8596,TBL,5.0,196.25,3.0,389.35,11.0,1142.3333333333,30.0,171.0,28.34,264.0,215.0,83.0,40.0,368.0,17.54,141.0,580.0,14.0,585.6,0.0,2.971311475409836,0.5122950819672131,0.3073770491803278,1.1270491803278688,17.520491803278688,2.903688524590164,27.049180327868854,22.028688524590166,8.504098360655737,37.70491803278688,4.098360655737705,14.446721311475411,59.42622950819672,14.34,27.0,2.8311375301131685,27.3,28.31,18.68,30.17,Inside Range,0.15263604578955203,0.03088600389500895,0.11119978152956023,0.16200069567520814,2025-2026
60,8476453,Nikita Kucherov,R,58,34,69,1,1227.1896,TBL,8.0,213.58333333333,2.0,384.36666666667,10.0,1206.8166666667,34.0,173.0,24.9,293.0,176.0,49.0,30.0,414.0,19.65,172.0,668.0,12.0,597.95,0.10034283802993561,6.923655824065557,0.8027427042394849,0.20068567605987123,1.003428380299356,17.35931097917886,2.498536666945397,29.400451542771133,17.66033949326867,4.916799063466845,41.54193494439334,3.010285140898068,17.258968141148923,67.02901580399698,12.04,64.0,2.8094574664935736,25.68,28.09,20.68,31.31,Inside Range,0.02748324350777953,0.20151845905684834,0.04075612212755286,0.16528463857755282,2025-2026
220,8480027,Jason Robertson,L,63,34,40,1,1197.4444,DAL,6.0,228.51666666667,5.0,474.91666666667,11.0,1257.3166666667,34.0,223.0,29.4,318.0,257.0,102.0,53.0,413.0,15.25,147.0,663.0,16.0,703.43333333334,0.08529592948869748,3.4118371795478994,0.5117755769321849,0.42647964744348743,0.9382552243756724,19.02099227597954,2.5077003269677056,27.1241055774058,21.921053878595252,8.700184807847144,35.22721887883206,4.520684262900967,12.538501634838529,56.55120125100643,13.65,34.0,2.774157795669413,26.84,27.74,18.01,30.11,Inside Range,0.12599789706586312,0.05834139489657564,0.1255211653897429,0.08988233509339294,2025-2026
39,8475754,Brock Nelson,C,62,30,23,0,1170.4838,COL,6.0,205.5,4.0,389.0,12.0,1209.5,30.0,142.0,22.96,196.0,184.0,88.0,31.0,245.0,21.13,144.0,610.0,16.0,594.5,0.0,2.3212783851976453,0.6055508830950379,0.40370058873002523,1.2111017661900758,14.331370899915896,2.317241379310345,19.78132884777124,18.570227081581162,8.881412952060554,24.726661059714047,3.1286795626576955,14.533221194280909,61.56433978132885,16.15,16.0,2.773446989478386,28.42,27.73,20.06,31.08,Inside Range,0.09917882898867725,-0.011962185527887748,0.0658463890092496,0.24596895378450878,2025-2026
81,8476881,Tomas Hertl,C,64,24,30,2,1039.0625,VGK,3.0,285.96666666667,5.0,351.7,4.0,1108.3333333333,24.0,159.0,30.28,251.0,252.0,161.0,40.0,325.0,15.09,180.0,581.0,9.0,637.6666666666699,0.1881860951385249,2.8227914270778736,0.28227914270778737,0.4704652378463122,0.3763721902770498,14.960794563512732,2.8491374803972676,23.617354939884876,23.71144798745414,15.148980658651254,30.580240460010298,3.763721902770498,16.93674856246724,54.66806063774149,8.47,139.0,2.767824087008841,22.48,27.68,20.05,31.71,Inside Range,0.21814956573824307,0.022108961843696984,0.08359077019645422,0.06955978600660917,2025-2026
94,8477404,Jake Guentzel,C,62,27,40,2,1221.7903,TBL,6.0,236.26666666667,3.0,408.1,11.0,1280.7833333333,27.0,169.0,31.23,245.0,226.0,133.0,42.0,298.0,15.98,162.0,609.0,14.0,644.36666666667,0.18622937251047444,3.724587450209489,0.5586881175314233,0.27934405876571167,1.0242615488076094,15.73638197713509,2.9079716517510588,22.813098132533117,21.043919093683613,12.38425327194655,27.74817650406069,3.910816822719963,15.08457917334843,56.706843929439465,13.04,41.0,2.7671895497763135,26.42,27.67,16.0,28.44,Inside Range,0.12272304443277926,0.07622879366452406,0.09470538603093859,0.09911732242423332,2025-2026
109,8477492,Nathan MacKinnon,C,61,43,61,1,1336.7377,COL,14.0,251.45,8.0,436.68333333333,11.0,1359.0166666667,43.0,282.0,29.14,366.0,251.0,84.0,34.0,469.0,15.25,222.0,651.0,19.0,688.13333333333,0.08719240457275763,5.318736678938216,1.2206936640186068,0.6975392365820611,0.959116450300334,24.588258089517655,2.5407866692501577,31.9124200736293,21.885293547762167,7.324161984111642,40.893237744623335,2.9645417554737596,19.356713815152197,56.76225537686522,16.57,15.0,2.7601208851080345,28.66,27.6,18.61,29.22,Inside Range,0.185415765443128,0.14734579546167048,0.023341954603997128,0.029602366375400813,2025-2026
6,8473419,Brad Marchand,L,52,27,27,1,1064.0961,FLA,1.0,206.81666666667,4.0,316.88333333333,8.0,922.21666666667,27.0,138.0,20.18,216.0,152.0,82.0,36.0,277.0,19.57,97.0,491.0,12.0,523.6999999999999,0.11456940996753869,3.0933740691235445,0.11456940996753869,0.45827763987015474,0.9165552797403095,15.810578575520339,2.3120106931449307,24.746992552988356,17.41455031506588,9.394691617338172,31.735726561008214,4.124498758831392,11.113232766851253,56.25358029406149,13.75,31.0,2.7592182510310046,26.91,27.59,20.5,31.88,Inside Range,-0.0076044538233757675,0.042019827118180864,0.12386379121480812,0.2265240832975528,2025-2026
117,8477511,Anthony Mantha,R,63,23,24,0,899.8253,PIT,3.0,133.88333333333,5.0,315.53333333333,8.0,959.2,24.0,118.0,15.29,165.0,131.0,70.0,23.0,221.0,20.34,105.0,676.0,13.0,449.41666666666003,0.0,3.204153532356806,0.40051919154460075,0.6675319859076679,1.0680511774522687,15.753754867420962,2.0413128129056486,22.028555534953043,17.4893380307809,9.345447802707351,29.504913777118922,3.0706471351752724,14.018171704061025,90.25032449471671,17.36,10.0,2.7454819490675586,29.1,27.45,17.73,30.57,Inside Range,0.04898839129000854,0.04979622710405979,0.05761569417936924,0.21466663327028257,2025-2026
80,8476880,Tom Wilson,R,55,24,26,0,1169.7272,WSH,5.0,214.23333333333,4.0,334.86666666667,9.0,1072.25,24.0,116.0,23.17,179.0,156.0,99.0,32.0,232.0,20.69,109.0,542.0,13.0,549.1,0.0,2.8410125660171186,0.5463485703879075,0.437078856310326,0.9834274266982335,12.675286832999454,2.5317792751775636,19.559278819887087,17.04607539610271,10.817701693680569,25.35057366599891,3.496630850482608,11.910398834456384,59.22418503004917,14.21,28.0,2.745284524701539,27.22,27.45,19.44,30.41,Inside Range,0.011590288885655775,0.02676363221513786,0.09037857023347573,0.24213703014343146,2025-2026
262,8481540,Cole Caufield,R,63,37,27,4,1085.492,MTL,4.0,213.63333333333,5.0,445.11666666667,22.0,1139.7666666667,37.0,191.0,27.26,290.0,209.0,82.0,34.0,349.0,19.37,145.0,577.0,27.0,658.75,0.36432637571157495,2.4592030360531307,0.36432637571157495,0.4554079696394687,2.003795066413662,17.396584440227702,2.4828842504743833,26.413662239089184,19.03605313092979,7.468690702087287,31.787476280834916,3.096774193548387,13.206831119544592,52.55407969639469,24.59,1.0,2.7445894461875673,32.42,27.45,19.09,32.42,Inside Range,0.11582575051950128,-0.0008875209096190773,0.05834145407993918,0.1968947592739082,2025-2026
46,8475810,Bryan Rust,R,56,21,25,0,1207.0,PIT,6.0,151.31666666667,4.0,390.0,7.0,1149.7666666667,23.0,148.0,24.65,245.0,199.0,92.0,34.0,287.0,15.54,171.0,499.0,11.0,541.31666666667,0.0,2.771021275285552,0.6650451060685325,0.4433634040456883,0.7758859570799546,16.404445949690466,2.732226977431554,27.156008497798407,22.057329351272994,10.197358293050831,31.811324240278132,3.768588934388351,18.953785522953176,55.30958465469962,12.19,56.0,2.7429007894374733,25.79,27.43,18.95,29.71,Inside Range,0.17218817753771543,0.019714879497557625,0.08754385894283584,0.08903887023552659,2025-2026
364,8484801,Macklin Celebrini,C,61,32,57,2,1275.4918,SJS,7.0,254.35,7.0,474.9,9.0,1321.1666666667,33.0,217.0,24.02,311.0,245.0,72.0,43.0,412.0,15.21,161.0,617.0,16.0,729.25,0.164552622557422,4.689749742886527,0.575934178950977,0.575934178950977,0.7404868015083991,17.853959547480287,1.9762769969146385,25.587932807679124,20.157696263284198,5.923894412067193,33.897840246828935,3.537881384984573,13.246486115872472,50.76448405896469,13.16,39.0,2.722690529087731,26.5,27.23,19.12,29.62,Inside Range,0.1037192737932946,0.1231669927543288,0.06774309774818216,0.05364616156808777,2025-2026
3,8471675,Sidney Crosby,C,56,27,32,1,1175.2321,PIT,6.0,150.53333333333,6.0,353.93333333333,10.0,1096.8833333333,27.0,132.0,18.31,190.0,140.0,75.0,23.0,240.0,20.45,173.0,538.0,16.0,504.46666666666,0.11893749174045354,3.805999735694513,0.7136249504427212,0.7136249504427212,1.1893749174045354,15.699748909739865,2.177745473767704,22.598123430686172,16.651248843663495,8.920311880534015,28.54499801770885,2.7355623100304314,20.576186071098462,63.988370556364,19.03,6.0,2.71948570472206,29.97,27.19,22.07,33.29,Inside Range,0.029390720859228114,0.0844058138803972,0.030621492878816103,0.20065267387978059,2025-2026
216,8480014,Gabriel Vilardi,C,62,24,29,0,1126.629,WPG,3.0,249.88333333333,5.0,380.93333333333,7.0,1164.1833333333,24.0,118.0,23.04,187.0,177.0,101.0,31.0,233.0,20.34,194.0,649.0,12.0,630.81666666666,0.0,2.7583291500436236,0.28534439483209895,0.47557399138683165,0.6658035879415642,11.223546196729227,2.19144495231052,17.7864672778675,16.83531929509384,9.606594626014,22.161747998626353,2.948558746598356,18.45227086580907,61.72950408201075,11.41,73.0,2.7015877738707292,25.19,27.02,17.66,27.88,Inside Range,0.035996545355789444,0.022663268632605788,0.05148258803114425,0.2170303686273526,2025-2026
265,8481557,Matt Boldy,L,60,35,37,1,1249.4166,MIN,9.0,161.43333333333,4.0,494.41666666667,11.0,1249.4166666667,35.0,200.0,27.77,320.0,209.0,94.0,29.0,409.0,17.5,116.0,473.0,15.0,655.85,0.09148433330792101,3.3849203323930777,0.8233589997712891,0.36593733323168404,1.006327666387131,18.296866661584204,2.5405199359609667,29.274986658534726,19.12022566135549,8.599527330944575,37.417092322939695,2.6530456659297093,10.612182663718837,43.272089654646635,13.72,32.0,2.6999905775419704,26.89,27.0,18.76,29.72,Inside Range,0.13538785037020834,0.06092343113876658,0.014221173093301676,0.11504311971585668,2025-2026
187,8479337,Alex DeBrincat,R,65,33,31,2,1092.4,DET,4.0,235.78333333333,7.0,440.2,11.0,1183.4333333333,33.0,224.0,31.31,344.0,238.0,86.0,47.0,448.0,14.73,129.0,684.0,18.0,675.9833333333299,0.1775191696047742,2.751547128874,0.3550383392095484,0.6213170936167097,0.9763554328262579,19.88214699573471,2.7790626001627396,30.533297172021157,21.12478118296813,7.633324293005289,39.76429399146942,4.1717004857121935,11.449986439507935,60.71155600483277,15.98,18.0,2.6995376970963676,28.32,27.0,15.9,27.86,Outside Range,0.12554784890371934,0.019366574486628485,0.10954956008168781,0.07065871040049554,2025-2026
197,8479420,Tage Thompson,C,64,34,36,0,1148.75,BUF,7.0,229.63333333333,7.0,388.08333333333,7.0,1242.0166666667,34.0,224.0,27.5,330.0,204.0,79.0,39.0,444.0,15.18,203.0,680.0,14.0,617.71666666666,0.0,3.4967487791058844,0.6799233737150331,0.6799233737150331,0.6799233737150331,21.75754795888106,2.671127539594773,32.05353047513728,19.81490974826668,7.6734209319268025,43.126568275639244,3.788144510698041,19.717777837735962,66.04969916088893,13.6,35.0,2.6909382920578713,26.81,26.91,20.6,32.2,Inside Range,0.09163266515024832,0.06613235274812479,0.08771402788818394,0.07104424304747714,2025-2026
65,8476460,Mark Scheifele,C,62,30,48,1,1280.0645,WPG,5.0,283.93333333333,4.0,448.35,11.0,1322.7333333333,30.0,136.0,21.25,211.0,189.0,89.0,27.0,253.0,22.06,221.0,623.0,15.0,732.28333333333,0.08193549855474923,3.9329039306279623,0.4096774927737461,0.3277419942189969,0.9012904841022414,11.143227803445894,1.7411293442884208,17.288390195052084,15.485809226847602,7.29225937137268,20.72968113435155,2.2122584609782288,18.107745180599576,51.045815599608765,12.29,55.0,2.6885505860193213,25.87,26.89,20.15,30.85,Inside Range,0.016044040247357005,0.09269297182131792,-0.013127861023820964,0.2185264317506298,2025-2026
271,8481604,Pavel Dorofeyev,R,64,30,21,0,1052.8125,VGK,5.0,296.8,11.0,351.65,4.0,1123.0,30.0,177.0,23.46,256.0,220.0,81.0,33.0,363.0,16.95,151.0,645.0,15.0,648.45,0.0,1.9430950728660652,0.4626416840157298,1.0178117048346056,0.3701133472125838,16.377515614156835,2.1707147814018044,23.687254221605365,20.35623409669211,7.494795281054822,33.587786259541986,3.0534351145038165,13.971778857275039,59.68077723802914,13.88,29.0,2.68415187750608,27.0,26.84,19.28,32.01,Inside Range,0.17250079846360167,-0.043082051855053705,0.05026738559979199,0.130050742073904,2025-2026
123,8477933,Sam Reinhart,C,63,28,31,0,1280.4603,FLA,6.0,268.11666666667,5.0,468.03333333333,7.0,1344.4666666667,28.0,163.0,31.71,272.0,243.0,119.0,33.0,362.0,17.18,155.0,579.0,12.0,736.1500000000001,0.0,2.52665896896013,0.4890307681858316,0.4075256401548597,0.5705358962168037,13.285335869048426,2.58452760986212,22.16939482442437,19.805746111526183,9.69911023568566,29.50485634721184,2.6896692250220737,12.63329484480065,47.191469129932756,9.78,107.0,2.6831617364201694,23.78,26.83,20.34,31.99,Inside Range,0.16804339442592175,0.0054579989341544954,0.01932513200463365,0.11592020783162282,2025-2026
149,8478402,Connor McDavid,C,64,35,73,1,1384.5625,EDM,8.0,317.73333333333,5.0,501.96666666667,7.0,1476.8666666667,35.0,236.0,34.17,339.0,266.0,119.0,41.0,404.0,14.83,165.0,715.0,12.0,819.7,0.07319751128461631,5.343418323776991,0.5855800902769305,0.3659875564230816,0.5123825789923142,17.27461266316945,2.50115896059534,24.813956325484934,19.47053800170794,8.710503842869343,29.571794558984994,3.0010979626692693,12.077589361961692,52.33622056850067,8.78,128.0,2.677809087771167,22.8,26.78,18.61,31.18,Inside Range,0.10601833865563193,0.15092077308155993,0.028218048991960343,0.01823692381817754,2025-2026
108,8477479,Tyler Bertuzzi,L,61,27,20,1,1101.1311,CHI,4.0,200.2,5.0,462.66666666667,9.0,1119.4833333333,27.0,128.0,24.12,201.0,187.0,114.0,30.0,241.0,21.09,137.0,628.0,14.0,662.86666666667,0.09051594086291818,1.8103188172583637,0.36206376345167274,0.45257970431459094,0.8146434677662636,11.586040430453528,2.1832444936135866,18.193704113446557,16.9264809413657,10.318817258372672,21.814341747963283,2.7154782258875456,12.400683898219793,56.844010861912615,12.67,46.0,2.6730224688878454,26.15,26.73,16.46,27.7,Inside Range,0.07124757085517402,-0.053520912008753696,0.03928313616309498,0.24159767065449356,2025-2026
241,8480830,Andrei Svechnikov,R,63,23,32,0,1020.6984,CAR,5.0,180.06666666667,3.0,379.26666666667,9.0,1089.4833333333,23.0,166.0,22.01,259.0,203.0,72.0,30.0,353.0,13.86,173.0,654.0,12.0,559.33333333334,0.0,3.4326579261024626,0.5363528009535098,0.3218116805721058,0.9654350417163176,17.806912991656525,2.36102502979735,27.783075089391804,21.775923718712498,7.72348033373054,37.86650774731779,3.218116805721058,18.557806912991435,70.15494636471907,12.87,43.0,2.665536785576867,26.3,26.66,21.15,32.52,Inside Range,0.18511822282120183,0.06273360820517526,0.043724725274006726,-0.00045477394735249366,2025-2026
49,8475913,Mark Stone,R,43,21,39,2,1155.4186,VGK,5.0,217.25,1.0,252.21666666667,5.0,828.05,21.0,92.0,16.32,138.0,116.0,79.0,13.0,167.0,22.83,94.0,409.0,6.0,469.46666666667,0.2556092019312677,4.984379437659721,0.6390230048281693,0.12780460096563384,0.6390230048281693,11.758023288838315,2.085771087759144,17.63703493325747,14.825333712013528,10.096563476285075,21.343368361260854,1.6614598125532403,12.013632490769583,52.27208179494425,7.67,161.0,2.6629022315850692,21.6,26.63,19.98,30.51,Inside Range,0.0285886251885894,0.14131228220064473,-0.07977063843248039,0.19835695940447773,2025-2026
23,8475166,John Tavares,C,65,22,30,1,1074.3384,TOR,3.0,193.45,4.0,426.01666666667,7.0,1163.8666666667,22.0,157.0,26.39,234.0,222.0,118.0,36.0,299.0,14.01,181.0,688.0,11.0,619.46666666667,0.09685751183813981,2.9057253551441944,0.2905725355144194,0.38743004735255926,0.6780025828669787,15.206629358587952,2.5560697374085097,22.664657770124716,21.502367628067038,11.429186396900498,28.960396039603808,3.4868704261730334,17.53120964270331,66.6379681446402,10.65,87.0,2.659507051468149,24.55,26.6,19.5,31.05,Inside Range,0.16854856977393257,0.030834180055165306,0.06511472332943452,0.020594575085780664,2025-2026
176,8478864,Kirill Kaprizov,L,64,36,40,4,1343.0468,MIN,8.0,198.3,6.0,591.88333333333,12.0,1432.5833333333,36.0,222.0,32.87,347.0,235.0,100.0,52.0,444.0,16.22,203.0,622.0,18.0,790.18333333333,0.30372698318955643,3.0372698318955647,0.6074539663791129,0.4555904747843347,0.9111809495686694,16.856847567020385,2.49587648436018,26.348315791694024,17.84396026238644,7.593174579738911,33.71369513404077,3.9484507814642336,15.41414439686999,47.22954588597603,13.67,33.0,2.659421624938431,26.86,26.59,18.4,31.32,Inside Range,0.01853124973400133,0.04049739647165129,0.10519943807104642,0.12077853743789502,2025-2026
288,8482093,Seth Jarvis,C,55,27,25,2,1141.7636,CAR,6.0,152.13333333333,1.0,379.65,14.0,1067.3666666667,28.0,179.0,25.44,253.0,200.0,97.0,16.0,287.0,15.64,164.0,511.0,15.0,531.78333333333,0.22565581220421993,2.8206976525527487,0.6769674366126597,0.11282790610210996,1.5795906854295396,20.19619519227768,2.870341931237678,28.545460243833823,22.56558122042199,10.944306891904667,32.38160905130556,1.8052464976337594,18.503776600746036,57.65506001817819,16.92,12.0,2.6581548128776094,28.86,26.58,18.79,31.03,Inside Range,0.3245773244297936,0.02662944273397075,-0.08200536377234385,0.014538406262353254,2025-2026
308,8482659,Josh Doan,R,64,21,23,0,970.9531,BUF,4.0,187.01666666667,5.0,318.61666666667,8.0,1050.8,21.0,140.0,25.56,210.0,173.0,114.0,26.0,260.0,15.0,178.0,642.0,13.0,505.63333333334003,0.0,2.7292504449864494,0.47465225130199123,0.593315314127489,0.9493045026039825,16.612828795569694,3.0330278858197235,24.91924319335454,20.52870986881112,13.52758916210675,30.85239633462943,3.085239633462943,21.12202518293861,76.1816863339696,15.43,21.0,2.6511192694886567,27.99,26.51,18.27,29.44,Inside Range,0.16338210779456896,0.019886735767805447,0.04254224348530222,0.05089317921714398,2025-2026
154,8478427,Sebastian Aho,C,63,23,42,2,1183.5555,CAR,7.0,200.7,4.0,438.25,5.0,1264.85,23.0,149.0,21.29,249.0,195.0,77.0,33.0,317.0,15.44,184.0,632.0,9.0,638.95,0.1878081227013068,3.9439705767274438,0.6573284294545739,0.3756162454026136,0.46952030675326706,13.991705141247358,1.999217466155411,23.3821112763127,18.311291963377418,7.230612724000313,29.76758744815713,3.098834024571562,17.278347288520226,59.347366773612954,8.45,142.0,2.6385097794300805,22.46,26.39,19.95,30.84,Inside Range,0.07106561896073893,0.09187987207463405,0.04341331882098354,0.05773596634988809,2025-2026
124,8477934,Leon Draisaitl,C,61,34,58,1,1315.7049,EDM,6.0,284.91666666667,8.0,459.33333333333,6.0,1337.6333333333,34.0,174.0,24.47,280.0,189.0,62.0,29.0,355.0,19.54,183.0,604.0,14.0,744.25,0.08061807188444743,4.675848169297951,0.4837084313066846,0.6449445750755795,0.4837084313066846,14.027544507893852,1.9727242190124286,22.57306012764528,15.236815586160565,4.99832045683574,28.619415518978837,2.3379240846489755,14.753107154853879,48.69331541820625,11.29,76.0,2.637621022956286,25.09,26.38,17.9,29.73,Inside Range,-0.013012639373994994,0.12791008340267335,-0.007341483877262633,0.15565005958103328,2025-2026
259,8481528,Dylan Cozens,C,63,23,26,0,1024.0476,OTT,3.0,198.55,3.0,381.75,8.0,1075.25,23.0,150.0,19.45,216.0,196.0,85.0,25.0,282.0,15.33,181.0,640.0,11.0,580.3,0.0,2.6882646906772365,0.3101843873858349,0.3101843873858349,0.8271583663622265,15.509219369291745,2.0110287782181633,22.333275891780115,20.26537997587455,8.788557642598658,29.157332414268485,2.5848698948819577,18.714458038945374,66.17266930897812,11.37,74.0,2.6303974302243267,25.15,26.3,18.6,31.47,Inside Range,0.1885974954768515,0.018057836549230655,0.0035928075278625626,0.04573428744654684,2025-2026
227,8480208,Drake Batherson,R,60,23,32,0,1059.5333,OTT,6.0,186.0,2.0,390.56666666667,8.0,1059.55,23.0,129.0,19.69,212.0,156.0,75.0,29.0,253.0,17.83,199.0,742.0,10.0,576.56666666667,0.0,3.3300572353587135,0.6243857316297587,0.2081285772099196,0.8325143088396784,13.424293230039813,2.0490258426316585,22.061629184251476,16.23402902237373,7.804821645371985,26.328265017054825,3.017864369543834,20.708793432387,77.21570214488015,10.41,92.0,2.6275195730724246,24.34,26.28,13.84,26.4,Inside Range,-0.001233508382152082,0.06035536939767944,0.04980405431624857,0.1441786545168129,2025-2026
186,8479318,Auston Matthews,C,59,26,26,1,1255.8644,TOR,6.0,213.5,4.0,446.1,6.0,1234.9333333333,26.0,225.0,29.21,326.0,279.0,117.0,39.0,398.0,11.56,177.0,618.0,10.0,659.6,0.09096422073984232,2.3650697392359006,0.5457853244390539,0.3638568829593693,0.5457853244390539,20.466949666464526,2.6570648878107948,29.654335961188597,25.37901758641601,10.642813826561552,36.203759854457246,3.5476046088538506,16.100667070952092,56.21588841722256,9.1,120.0,2.611092190997846,23.13,26.11,20.75,32.46,Inside Range,0.2797173879756909,-0.008067221769550104,0.0574461125032375,-0.09241909093536627,2025-2026
130,8477949,Alex Tuch,R,63,27,29,1,1130.6825,BUF,6.0,214.86666666667,5.0,370.08333333333,6.0,1203.1833333333,28.0,155.0,19.75,259.0,160.0,81.0,24.0,309.0,18.06,187.0,608.0,11.0,584.95,0.10257286947602358,2.9746132148046835,0.6154372168561415,0.5128643473801179,0.6154372168561415,15.898794768783656,2.0258141721514655,26.566373194290108,16.411659116163772,8.30840242755791,31.695016668091288,2.461748867424566,19.18112659201641,62.364304641422336,11.28,77.0,2.6017839410333696,25.08,26.02,15.81,27.48,Inside Range,0.0492215531608875,0.03973395206772756,0.004823541099039486,0.13358989148187916,2025-2026
208,8479987,Morgan Geekie,C,62,34,23,1,1049.0967,BOS,5.0,188.76666666667,7.0,380.28333333333,14.0,1100.6666666667,34.0,149.0,19.42,223.0,138.0,64.0,18.0,283.0,22.82,159.0,578.0,21.0,569.05,0.10543888937703191,2.4250944556717338,0.5271944468851595,0.7380722256392234,1.4761444512784467,15.710394517177754,2.0476232317019596,23.512872331078114,14.550566734030403,6.7480889201300425,29.839205693700027,1.897900008786574,16.764783410948073,60.943678059924444,22.14,2.0,2.596760967468531,31.42,25.97,18.72,29.41,Outside Range,0.018592005729396177,0.0033112317390228407,-0.0387176350261309,0.23916036180240652,2025-2026
