,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,114,48,45,1,1038.7195000000002,VGK,9.0,387.78333333333,8.0,645.7,15.0,1967.3166666667,48.0,287.0,51.71,435.0,401.0,252.0,67.0,543.0,16.72,337.0,1043.0,23.0,1033.48333333333,0.0580560886322955,2.6125239884532974,0.5225047976906596,0.464448709058364,0.8708413294844325,16.66209743746881,3.0020803431760004,25.254398555048542,23.280491541550496,14.630134335338468,31.52445612733646,3.8897579383637986,19.564901869083585,60.552500443484206,13.35,32.0,2.8149599004806745,26.64,28.15,19.27,27.85,Inside Range,0.24263357614708805,0.015796744084566106,0.1398824679156973,0.1738284564560051,2024-2026
28,8475166,John Tavares,C,117,53,59,2,1087.7547,TOR,9.0,389.18333333333,12.0,699.08333333333,18.0,2124.3,53.0,309.0,50.57,447.0,410.0,224.0,54.0,556.0,17.15,278.0,1276.0,30.0,1088.26666666666,0.11026709139916754,3.252879196275442,0.49620191129625396,0.6616025483950052,0.9924038225925079,17.036265621171385,2.7881034060279513,24.644694927713942,22.604753736829345,12.349914236706764,30.654251408968577,2.977211467777524,15.327125704484288,70.3504043126689,16.54,10.0,2.7973961695536467,28.64,27.97,20.72,30.14,Inside Range,0.27138531280606737,0.06947597691124485,0.05532513648681703,0.15839108747219854,2024-2026
151,8477933,Sam Reinhart,C,121,62,63,0,1252.3315,FLA,12.0,472.83333333333,10.0,836.73333333333,22.0,2511.85,62.0,324.0,54.89,523.0,437.0,218.0,69.0,670.0,19.14,342.0,1186.0,32.0,1309.56666666666,0.0,2.8864509888767422,0.5498001883574748,0.45816682363122896,1.0079670119887036,14.844605085651818,2.5148776949118155,23.962124875913272,20.021890192684705,9.98803675516079,30.69717718329234,3.1613510830554796,15.669305368188029,54.33858528266375,14.66,14.0,2.786210433166338,27.51,27.86,20.68,29.86,Inside Range,0.17528134719985713,0.041693189815485476,0.08422709390905153,0.24219014636462444,2024-2026
1,8471214,Alex Ovechkin,L,108,61,48,1,1065.90515,WSH,13.0,372.01666666667,8.0,570.8,13.0,1917.7333333333,61.0,352.0,44.5,551.0,327.0,120.0,57.0,789.0,17.33,416.0,1092.0,21.0,942.81666666667,0.06363909561774093,3.054676589651565,0.8273082430306322,0.5091127649419275,0.8273082430306322,22.40096165744481,2.8319397549894716,35.06514168537526,20.809984267001287,7.636691474128912,50.2112464423976,3.6274284502112333,26.47386377698023,69.49389241457311,13.36,31.0,2.777363839405422,26.64,27.77,20.87,30.73,Inside Range,0.1731879079659666,0.053736786571365824,0.1205689863028262,0.18705150268794468,2024-2026
403,8482740,Wyatt Johnston,C,125,56,64,1,1171.12315,DAL,9.0,407.15,8.0,872.98333333333,19.0,2416.7166666667,56.0,307.0,51.73,442.0,430.0,221.0,69.0,592.0,18.24,301.0,1238.0,27.0,1280.13333333333,0.046870117696073445,2.9996875325487005,0.421831059264661,0.37496094156858756,0.8905322362253955,14.389126132694548,2.424591188417879,20.716592021664464,20.154150609311582,10.358296010832232,27.74710967607548,3.2340381210290676,14.107905426518107,58.02520570773893,12.65,46.0,2.770049440901233,26.14,27.7,20.49,29.47,Inside Range,0.17489386865495896,0.0510293935665696,0.08875716625602598,0.2125503565463598,2024-2026
118,8477404,Jake Guentzel,C,122,60,64,1,1218.5907499999998,TBL,12.0,474.95,9.0,770.81666666667,18.0,2465.75,60.0,326.0,55.05,456.0,393.0,242.0,77.0,551.0,18.4,371.0,1250.0,27.0,1245.76666666667,0.04816311240735277,3.0824391940705773,0.5779573488882332,0.43346801166617493,0.8669360233323499,15.701174644797003,2.65137933802477,21.96237925775286,18.92810317608964,11.65547320257937,26.537874936451377,3.7085596553661633,17.86851470312788,60.203890509190956,13.0,39.0,2.7598307000476527,26.39,27.6,21.77,30.23,Inside Range,0.09897064886500409,0.05627083707565639,0.13259229505196135,0.22917826317771195,2024-2026
225,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,176.61666666667,2.0,279.0,5.0,948.03333333333,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,7.0,455.61666666666997,0.0,4.609137798587961,0.9218275597175922,0.2633793027764549,0.6584482569411373,20.54358561656348,2.9129750887075914,31.210447379009906,20.016827011010573,10.27179280828174,41.61392983867987,6.057723963858463,21.20203387350462,70.58565314408992,9.22,143.0,2.7454943923008317,23.24,27.45,20.58,29.69,Inside Range,0.02425813733652349,0.14667161549627133,0.26191837080044267,0.06982761279027638,2024-2026
227,8479318,Auston Matthews,C,103,54,58,2,1238.3308,TOR,11.0,414.71666666667,13.0,704.28333333333,13.0,2120.6333333333,54.0,404.0,56.6,590.0,464.0,192.0,72.0,725.0,13.37,288.0,1079.0,26.0,1119.0,0.10723860589812333,3.1099195710455767,0.5898123324396783,0.6970509383378016,0.6970509383378016,21.66219839142091,3.0348525469168903,31.63538873994638,24.879356568364614,10.294906166219839,38.8739946380697,3.8605898123324396,15.442359249329758,57.85522788203754,13.94,20.0,2.733419746758968,27.04,27.33,20.14,30.55,Inside Range,0.28948992385513594,0.05948265328558283,0.12483825738825388,0.0167902563526795,2024-2026
246,8479542,Brandon Hagel,L,119,55,73,0,1194.6770999999999,TBL,11.0,453.4,7.0,779.21666666667,19.0,2406.8833333333,55.0,337.0,50.58,495.0,401.0,173.0,78.0,690.0,16.32,299.0,1134.0,26.0,1232.61666666667,0.0,3.553416174263414,0.5354462728342131,0.3407385372581355,0.924861743986368,16.404126722284527,2.462079316359499,24.095082277539586,19.519450491501768,8.42110956366535,33.58708438687336,3.796800843733511,14.55440323431179,55.199643035817964,12.66,45.0,2.7268464465033917,26.14,27.27,20.37,28.8,Inside Range,0.11383923095545281,0.09061459638383373,0.13195784266770005,0.14761612061908647,2024-2026
169,8478010,Brayden Point,C,112,52,56,2,1139.7766000000001,TBL,12.0,445.18333333333,3.0,690.5,20.0,2147.8666666667,52.0,267.0,40.51,380.0,359.0,167.0,45.0,491.0,19.48,388.0,1136.0,23.0,1135.68333333333,0.10566325706989949,2.958571197957186,0.6339795424193969,0.15849488560484923,1.056632570698995,14.106044818831583,2.1402092719508143,20.076018843280902,18.96655464404696,8.822881965336608,25.940329610660328,2.3774232840727385,20.4986718715605,60.01673001570291,12.15,53.0,2.7266405094818635,25.76,27.27,21.7,31.65,Inside Range,0.19765554256323595,0.05294078746648584,-0.0005853486381239836,0.23381087221294605,2024-2026
