,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_off_zone_starts_per_game,shap_SH%,season
212,8478864,Kirill Kaprizov,L,81,48,55,4,1340.02465,MIN,12.0,6.0,17.0,48.0,282.0,40.15,410.0,302.0,119.0,59.0,570.0,17.02,261.0,790.0,0.04938271604938271,0.6790123456790124,0.14814814814814814,0.07407407407407407,0.20987654320987653,3.4814814814814814,0.495679012345679,5.061728395061729,3.728395061728395,1.4691358024691359,7.037037037037037,0.7283950617283951,3.2222222222222223,9.753086419753087,11.67,3.0,2.5560097589170105,2.5392369943330477,25.39,25.56,17.23,27.85,Inside Range,0.2569706984399531,0.19404039692957242,0.2786877826692278,0.11679144542637948,0.13945873185791113,2024-2026
148,8477933,Sam Reinhart,C,117,60,63,0,1246.08275,FLA,11.0,10.0,22.0,60.0,312.0,53.62,506.0,421.0,210.0,64.0,642.0,19.23,335.0,1146.0,0.0,0.5384615384615384,0.09401709401709402,0.08547008547008547,0.18803418803418803,2.6666666666666665,0.45829059829059826,4.3247863247863245,3.5982905982905984,1.794871794871795,5.487179487179487,0.5470085470085471,2.8632478632478633,9.794871794871796,10.43,12.0,2.535200998536842,2.4362414778067194,24.36,25.35,13.62,24.85,Inside Range,0.33956116961739846,0.12477794420300381,0.16392226919677566,0.08667501582269055,0.25020389610301186,2024-2026
149,8477934,Leon Draisaitl,C,111,72,90,7,1304.4961,EDM,11.0,13.0,27.0,72.0,349.0,46.03,516.0,324.0,118.0,63.0,639.0,20.63,339.0,1136.0,0.06306306306306306,0.8108108108108109,0.0990990990990991,0.11711711711711711,0.24324324324324326,3.144144144144144,0.41468468468468467,4.648648648648648,2.918918918918919,1.063063063063063,5.756756756756757,0.5675675675675675,3.054054054054054,10.234234234234235,15.05,1.0,2.469015538797308,2.775708849576025,27.76,24.69,17.24,27.83,Inside Range,0.05453778368520201,0.27710086854087723,0.1677254009820428,0.10008413275818762,0.2995066492370376,2024-2026
115,8477404,Jake Guentzel,C,118,59,60,1,1225.78125,TBL,12.0,9.0,17.0,59.0,318.0,53.34,443.0,379.0,237.0,74.0,532.0,18.55,359.0,1213.0,0.00847457627118644,0.5084745762711864,0.1016949152542373,0.07627118644067797,0.1440677966101695,2.694915254237288,0.4520338983050848,3.7542372881355934,3.211864406779661,2.0084745762711864,4.508474576271187,0.6271186440677966,3.042372881355932,10.279661016949152,8.64,31.0,2.463987004235233,2.265921108622454,22.66,24.64,14.8,25.79,Inside Range,0.18737203332094643,0.10376058767160179,0.2319269128463881,0.11979401262663991,0.2510727541756923,2024-2026
131,8477492,Nathan MacKinnon,C,117,64,118,2,1345.0140999999999,COL,19.0,12.0,15.0,64.0,494.0,50.95,660.0,476.0,145.0,76.0,889.0,12.96,441.0,1289.0,0.017094017094017096,1.0085470085470085,0.1623931623931624,0.10256410256410256,0.1282051282051282,4.222222222222222,0.4354700854700855,5.641025641025641,4.068376068376068,1.2393162393162394,7.598290598290598,0.6495726495726496,3.769230769230769,11.017094017094017,9.44,23.0,2.449105391966122,2.3456445824544927,23.46,24.49,14.53,25.89,Inside Range,0.3141529658722204,0.35163760717985804,0.19246615124817945,0.16669433910977105,-0.14590637503787418,2024-2026
78,8476460,Mark Scheifele,C,119,57,75,3,1234.614,WPG,9.0,9.0,21.0,57.0,260.0,40.26,402.0,355.0,177.0,45.0,489.0,21.92,377.0,1223.0,0.025210084033613446,0.6302521008403361,0.07563025210084033,0.07563025210084033,0.17647058823529413,2.1848739495798317,0.3383193277310924,3.3781512605042017,2.9831932773109244,1.4873949579831933,4.109243697478991,0.37815126050420167,3.168067226890756,10.277310924369749,10.08,15.0,2.4489429457799616,2.405141681319138,24.05,24.49,14.35,25.41,Inside Range,0.20178392146904323,0.19026923957458197,0.004933405469074059,0.14222665654164957,0.3396690191316577,2024-2026
181,8478402,Connor McDavid,C,107,50,119,0,1340.20275,EDM,13.0,8.0,13.0,50.0,333.0,46.7,492.0,392.0,169.0,72.0,623.0,15.02,309.0,1146.0,0.0,1.1121495327102804,0.12149532710280374,0.07476635514018691,0.12149532710280374,3.1121495327102804,0.43644859813084114,4.598130841121495,3.663551401869159,1.5794392523364487,5.822429906542056,0.6728971962616822,2.8878504672897196,10.710280373831775,7.62,51.0,2.447995921047437,2.154085084675602,21.54,24.48,15.23,25.22,Inside Range,0.21506302057600868,0.4046916813156979,0.22107571585023,0.041234900837129385,-0.004130101125595087,2024-2026
224,8479318,Auston Matthews,C,100,48,57,2,1238.7247499999999,TOR,11.0,12.0,11.0,48.0,389.0,54.71,569.0,448.0,185.0,71.0,702.0,12.34,282.0,1036.0,0.02,0.57,0.11,0.12,0.11,3.89,0.5471,5.69,4.48,1.85,7.02,0.71,2.82,10.36,9.65,20.0,2.4462672016595057,2.365559892155434,23.66,24.46,15.33,26.07,Inside Range,0.5177958956545196,0.13908816248195865,0.2727817263645661,0.06375782319171042,-0.11721710962722065,2024-2026
95,8476881,Tomas Hertl,C,110,47,43,0,1040.2161999999998,VGK,9.0,8.0,14.0,47.0,278.0,50.21,419.0,385.0,242.0,66.0,521.0,16.91,326.0,1009.0,0.0,0.39090909090909093,0.08181818181818182,0.07272727272727272,0.12727272727272726,2.5272727272727273,0.45645454545454545,3.809090909090909,3.5,2.2,4.736363636363636,0.6,2.963636363636364,9.172727272727272,7.73,49.0,2.4412093220170057,2.166765369851511,21.67,24.41,14.22,25.41,Inside Range,0.32356829908315743,0.0237822396462829,0.21979752183984536,0.1199418579043352,0.1840586999494188,2024-2026
399,8482740,Wyatt Johnston,C,121,53,63,1,1171.40255,DAL,9.0,7.0,18.0,53.0,300.0,50.15,431.0,418.0,213.0,69.0,576.0,17.67,291.0,1191.0,0.008264462809917356,0.5206611570247934,0.0743801652892562,0.05785123966942149,0.1487603305785124,2.479338842975207,0.41446280991735535,3.56198347107438,3.4545454545454546,1.7603305785123966,4.760330578512397,0.5702479338842975,2.4049586776859506,9.84297520661157,7.98,47.0,2.433851396459727,2.194999882314108,21.95,24.34,16.82,27.78,Inside Range,0.3221778729970116,0.12360904158708241,0.19478601448971666,0.015148335139902325,0.20806942865204936,2024-2026
