,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,125,53,53,1,1038.98075,VGK,9.0,444.41666666667,10.0,686.9,15.0,2160.35,53.0,319.0,57.3,476.0,441.0,279.0,76.0,593.0,16.61,365.0,1151.0,25.0,1131.31666666667,0.05303554854962491,2.8108840731301203,0.4773199369466242,0.5303554854962491,0.7955332282443737,16.91833998733035,3.0389369318935073,25.24492110962146,23.388676910384586,14.79691804534535,31.450080289927573,4.030701689771493,19.357975220613096,61.04391638061826,13.26,29.0,2.825861346582662,26.57,28.26,20.56,29.01,Inside Range,0.23721754927419936,0.03350482599439472,0.14277118216229445,0.16848250028886347,2024-2026
28,8475166,John Tavares,C,128,57,62,2,1086.3515499999999,TOR,10.0,435.2,12.0,758.93333333333,18.0,2320.1833333333,57.0,330.0,53.85,475.0,438.0,242.0,56.0,594.0,17.27,309.0,1393.0,30.0,1194.13333333333,0.10049129075480152,3.1152300133988478,0.5024564537740076,0.6029477445288092,0.9044216167932138,16.581062974542252,2.705728003573031,23.866681554265366,22.007592675301535,12.159446181330985,29.845913354176055,2.813756141134443,15.525904421616838,69.99218401071927,15.07,10.0,2.7739770790660003,27.77,27.74,20.98,30.1,Inside Range,0.2678728685088321,0.06287093552356512,0.041008038028912785,0.15833994814177932,2024-2026
170,8478010,Brayden Point,C,114,53,59,2,1125.45765,TBL,12.0,445.18333333333,3.0,691.56666666667,20.0,2167.2333333333,53.0,272.0,42.17,387.0,367.0,173.0,50.0,499.0,19.49,394.0,1148.0,23.0,1136.75,0.10556410820321091,3.114141191994722,0.6333846492192654,0.15834616230481635,1.055641082032109,14.356718715636685,2.225819221464702,20.42665493732131,19.3710138552892,9.131295359577743,26.33824499670112,2.6391027050802727,20.796129316032548,60.593798108643064,12.14,52.0,2.759155602054933,25.76,27.59,21.23,29.8,Inside Range,0.1870449898891549,0.06425584611144072,0.029563975159540234,0.23440550203188482,2024-2026
118,8477404,Jake Guentzel,C,131,65,70,1,1211.7518,TBL,15.0,489.43333333333,10.0,858.61666666667,18.0,2639.7666666667,65.0,353.0,58.75,498.0,422.0,256.0,83.0,595.0,18.41,396.0,1326.0,28.0,1348.05,0.044508734839212194,3.1156114387448537,0.667631022588183,0.445087348392122,0.8011572271058195,15.711583398241904,2.6148881718037167,22.165349949927673,18.782686102147544,11.394236118838322,26.482697229331258,3.6942249916546124,17.625458996328028,59.018582396795374,12.46,43.0,2.756078146688978,26.0,27.56,20.55,29.58,Inside Range,0.09230897708740077,0.06088109957436186,0.12519907696881005,0.2338037041954948,2024-2026
409,8482740,Wyatt Johnston,C,135,60,68,1,1169.68,DAL,9.0,452.51666666667,8.0,944.68333333333,22.0,2615.2833333333,60.0,337.0,57.12,482.0,470.0,242.0,76.0,646.0,17.8,333.0,1345.0,30.0,1397.2,0.0429430289149728,2.9201259662181505,0.3864872602347552,0.3435442313197824,0.9447466361294017,14.471800744345833,2.4529058116232463,20.69853993701689,20.183223590037215,10.39221299742342,27.74119667907243,3.263670197537933,14.300028628685942,57.75837389063842,12.88,34.0,2.755675186610949,26.3,27.56,20.94,29.95,Inside Range,0.1756662955654681,0.04743835646535424,0.08812498348022751,0.20056026223698853,2024-2026
55,8475786,Zach Hyman,L,108,48,31,1,1172.28805,EDM,5.0,406.05,10.0,673.78333333333,12.0,2085.1666666667,48.0,322.0,61.24,468.0,440.0,304.0,79.0,563.0,14.91,316.0,1098.0,22.0,1079.83333333333,0.05556413026701668,1.7224880382775172,0.27782065133508344,0.5556413026701669,0.6667695632042002,17.89164994597937,3.402747337552102,26.004012964963806,24.44821731748734,16.891495601173073,31.282605340330395,4.389566291094318,17.55826516437727,61.00941503318432,12.22,50.0,2.7521060991555943,25.82,27.52,19.24,27.82,Inside Range,0.2733764392232181,-0.07080271728879178,0.1725446716758991,0.1331024166823619,2024-2026
151,8477933,Sam Reinhart,C,131,65,66,0,1254.9446,FLA,12.0,497.13333333333,10.0,947.2,24.0,2728.7833333333,65.0,347.0,58.51,560.0,471.0,235.0,72.0,724.0,18.73,368.0,1272.0,34.0,1444.33333333333,0.0,2.741749365335801,0.49849988460650935,0.4154165705054244,0.9969997692130187,14.414954996538228,2.4306023540272386,23.26332794830377,19.56612047080549,9.762289406877473,30.07615970459273,2.990999307639056,15.287329794599618,52.84098776828999,14.12,18.0,2.747821148417212,27.16,27.48,20.34,30.33,Inside Range,0.17360200673693466,0.03455053661785465,0.06670823224718048,0.22907508395233145,2024-2026
228,8479318,Auston Matthews,C,114,59,64,2,1240.1535,TOR,12.0,466.35,13.0,777.06666666667,15.0,2352.35,59.0,441.0,61.45,654.0,526.0,216.0,78.0,805.0,13.38,323.0,1194.0,28.0,1243.4166666666702,0.09650827692513879,3.0882648616044412,0.5790496615508328,0.6273038000134022,0.7238120769385409,21.280075061993106,2.9652168085248896,31.558206554520382,25.381676831311502,10.422893907914991,38.84458146236837,3.7638228000804133,15.586086723409915,57.61544132430786,13.51,25.0,2.7407037642815486,26.75,27.41,20.9,29.6,Inside Range,0.3113678350003939,0.058920611275233375,0.1133356514840747,0.013194377658939827,2024-2026
1,8471214,Alex Ovechkin,L,119,66,52,1,1072.51775,WSH,14.0,428.66666666667,8.0,641.05,14.0,2125.5,66.0,386.0,48.85,603.0,357.0,131.0,63.0,858.0,17.1,459.0,1208.0,22.0,1069.7166666666699,0.05608961874639685,2.9166601748126366,0.7852546624495559,0.4487169499711748,0.7852546624495559,21.650592836109183,2.7399778757614865,33.8220401040773,20.023993892463675,7.3477400557779875,48.124892884408496,3.5336459810230014,25.745135004596154,67.7562594456474,12.34,48.0,2.7390889850266333,25.91,27.39,20.32,29.23,Inside Range,0.15384168146387228,0.04699636640491159,0.11007115950946994,0.1842944887854695,2024-2026
247,8479542,Brandon Hagel,L,128,60,79,0,1204.2226500000002,TBL,11.0,468.03333333333,8.0,873.8,20.0,2593.2333333333,60.0,364.0,54.78,538.0,440.0,192.0,85.0,752.0,16.48,325.0,1221.0,28.0,1341.8333333333298,0.0,3.5324804372127776,0.49186436467519695,0.35771953794559774,0.8942988448639944,16.2762389765247,2.4494845360824806,24.05663892684145,19.674574587007875,8.585268910694346,33.62563656688619,3.800770090671976,14.532356229039907,54.59694447894685,12.52,40.0,2.7367322320124488,26.04,27.37,21.22,30.74,Inside Range,0.11778082958232161,0.09011520346026583,0.12650197372824618,0.1584489363787056,2024-2026
81,8476460,Mark Scheifele,C,134,65,85,3,1239.4547,WPG,11.0,494.66666666667,9.0,992.55,23.0,2761.5833333333,65.0,291.0,45.01,451.0,396.0,191.0,53.0,550.0,22.34,431.0,1384.0,32.0,1487.2166666666699,0.12103145697219612,3.4292246142122234,0.44378200889805247,0.36309437091658836,0.927907836786837,11.740051326303023,1.8158752927728492,18.19506236482015,15.976152320329888,7.70566942722982,22.18910044490262,2.138222406508798,17.38818598500551,55.835845483173145,12.91,33.0,2.696355157253639,26.33,26.96,19.96,29.62,Inside Range,0.08054375014220622,0.09145119250510655,-0.023386894080898613,0.30386181982431115,2024-2026
230,8479337,Alex DeBrincat,R,136,67,57,3,1078.0970499999999,DET,10.0,457.33333333333,13.0,868.55,26.0,2440.9666666667,67.0,438.0,58.45,654.0,454.0,171.0,84.0,837.0,15.3,311.0,1435.0,39.0,1325.88333333333,0.13575855090317182,2.5794124671602643,0.4525285030105727,0.5882870539137446,1.1765741078274892,19.820748431863084,2.6450291000967976,29.595364096891455,20.54479403668,7.738237401480792,37.87663570198494,3.801239425288811,14.07363644362881,64.93784018201718,17.65,4.0,2.6870119679410736,29.26,26.87,19.46,27.72,Outside Range,0.16525693175536027,0.020738258481199506,0.12975031753472788,0.1273811713068781,2024-2026
270,8480027,Jason Robertson,L,135,65,77,1,1131.80485,DAL,11.0,449.51666666667,10.0,916.48333333333,24.0,2515.5333333333,65.0,404.0,51.06,564.0,431.0,169.0,80.0,760.0,16.09,310.0,1362.0,34.0,1366.0,0.043923865300146414,3.382137628111274,0.48316251830161056,0.43923865300146414,1.054172767203514,17.74524158125915,2.242752562225476,24.77306002928258,18.931185944363104,7.423133235724744,33.38213762811127,3.513909224011713,13.616398243045388,59.82430453879942,14.93,11.0,2.6846850633785753,27.68,26.85,18.77,28.35,Inside Range,0.10965637999026862,0.08311483032740438,0.10569173017319411,0.1423368340247989,2024-2026
