,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,113,47,44,0,1040.0,VGK,9.0,378.76666666667,8.0,639.85,14.0,1951.5166666667,47.0,282.0,51.37,430.0,398.0,250.0,67.0,536.0,16.67,335.0,1036.0,22.0,1018.61666666667,0.0,2.591750249521401,0.5301307328566502,0.47122731809480023,0.8246478066659004,16.610762962841708,3.0258684163162357,25.328468347595514,23.44355907521631,14.725853690462507,31.572230312351618,3.946528789043952,19.73264394521976,61.02393769327663,12.96,39.0,2.8183815189687333,26.36,28.18,21.21,29.84,Inside Range,0.2533340372294236,0.0163449279697499,0.1386466093370073,0.1703467001063652,2024-2026
28,8475166,John Tavares,C,116,53,58,2,1090.01055,TOR,9.0,389.18333333333,12.0,694.63333333333,18.0,2109.35,53.0,307.0,50.24,443.0,406.0,222.0,54.0,551.0,17.26,276.0,1268.0,30.0,1083.81666666666,0.11071983269003129,3.2108751480109072,0.4982392471051408,0.6643189961401876,0.9964784942102816,16.9954943179198,2.781282197173586,24.52444294084193,22.47612603607635,12.289901428593472,30.503313906103614,2.9894354826308445,15.279336911224318,70.19637392547983,16.61,10.0,2.7971053500325005,28.68,27.97,19.1,28.02,Outside Range,0.2722742761242446,0.07081539588623109,0.05568581216370594,0.15862062153213052,2024-2026
151,8477933,Sam Reinhart,C,120,62,63,0,1251.2403,FLA,12.0,472.13333333333,10.0,829.85,22.0,2489.1166666667,62.0,321.0,54.68,519.0,433.0,216.0,67.0,662.0,19.31,341.0,1178.0,32.0,1301.98333333333,0.0,2.903262970596149,0.5530024705897427,0.460835392158119,1.0138378627478617,14.792816088275618,2.5198479243205947,23.91735685300637,19.954172480446548,9.95404447061537,30.507302960867477,3.087597127459397,15.714486872591857,54.286409196226415,14.75,14.0,2.786424231445186,27.57,27.86,21.52,30.18,Inside Range,0.18347807943979108,0.04689126039332131,0.07451729031655158,0.2418283569693338,2024-2026
1,8471214,Alex Ovechkin,L,107,59,48,1,1066.73075,WSH,13.0,368.23333333333,8.0,567.93333333333,13.0,1901.0833333333,59.0,348.0,43.98,544.0,326.0,120.0,57.0,782.0,16.95,413.0,1078.0,21.0,936.1666666666599,0.06409115186042418,3.07637528930036,0.8331849741855143,0.5127292148833934,0.8331849741855143,22.303720847427613,2.818728858821455,34.86558661207075,20.893715506498282,7.690938223250901,50.1192807548517,3.6531956560441783,26.469645718355185,69.09026170553727,13.46,31.0,2.7686339074969073,26.71,27.69,22.06,29.93,Inside Range,0.18185642461481819,0.059862345482638246,0.11683926294004604,0.1703666301332174,2024-2026
403,8482740,Wyatt Johnston,C,124,55,64,1,1172.2743500000001,DAL,9.0,404.91666666667,8.0,869.96666666667,19.0,2398.2166666667,55.0,305.0,51.22,439.0,427.0,218.0,69.0,588.0,18.03,301.0,1226.0,27.0,1274.88333333334,0.0470631299596039,3.0120403174146495,0.4235681696364351,0.3765050396768312,0.8941994692324741,14.354254637679189,2.4105735165309117,20.660714052266112,20.095956492750865,10.25976233119365,27.673120416247095,3.2473559672126693,14.166002117840772,57.69939733047438,12.71,41.0,2.762800963024544,26.18,27.63,21.7,30.51,Inside Range,0.17819749808291765,0.05621296932868958,0.08632514958635379,0.20235610170039486,2024-2026
118,8477404,Jake Guentzel,C,121,59,64,1,1220.0495,TBL,12.0,473.28333333333,9.0,758.13333333333,17.0,2447.1166666667,59.0,323.0,53.97,449.0,388.0,240.0,76.0,543.0,18.27,369.0,1239.0,26.0,1231.4166666666601,0.0487243689517496,3.1183596129119744,0.5846924274209953,0.4385193205657464,0.8283142721797432,15.737971171415118,2.629654192325926,21.87724165933557,18.905055153278845,11.693848548419904,26.45733234080003,3.7030520403329694,17.979292143195604,60.369493131217745,12.67,42.0,2.756060766797625,26.15,27.56,20.89,30.62,Inside Range,0.10509520700424799,0.06351620913174905,0.12593360783361673,0.22180649850182366,2024-2026
225,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,176.61666666667,2.0,279.0,5.0,948.03333333333,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,7.0,455.61666666666997,0.0,4.609137798587961,0.9218275597175922,0.2633793027764549,0.6584482569411373,20.54358561656348,2.9129750887075914,31.210447379009906,20.016827011010573,10.27179280828174,41.61392983867987,6.057723963858463,21.20203387350462,70.58565314408992,9.22,146.0,2.7454943923008317,23.24,27.45,20.9,29.37,Inside Range,0.03355809350350891,0.15473812776457246,0.2488419117901408,0.06864701491642267,2024-2026
169,8478010,Brayden Point,C,111,52,56,2,1141.25895,TBL,12.0,444.2,3.0,679.45,20.0,2131.0333333333,52.0,266.0,40.24,377.0,357.0,167.0,45.0,488.0,19.55,384.0,1127.0,23.0,1123.65,0.10679482045120811,2.990254972633827,0.6407689227072486,0.16019223067681215,1.0679482045120812,14.203711120010677,2.148711787478307,20.13082365505273,19.062875450540645,8.917367507675877,26.05793619009478,2.4028834601521822,20.504605526631956,60.17888132425577,12.28,51.0,2.7341841089956187,25.86,27.34,20.68,30.06,Inside Range,0.2017868354855986,0.058693392495945795,0.003203634757149687,0.23079100193073598,2024-2026
227,8479318,Auston Matthews,C,102,53,58,2,1239.1927,TOR,11.0,414.71666666667,13.0,697.4,13.0,2100.8333333333,53.0,400.0,55.79,583.0,458.0,189.0,72.0,718.0,13.25,286.0,1066.0,26.0,1112.11666666667,0.10790234837472057,3.1291681028668963,0.593462916060963,0.7013652644356836,0.7013652644356836,21.580469674944112,3.0099360079128297,31.45353455123104,24.709637777811007,10.196771921411093,38.73694306652468,3.8844845414899396,15.43003581758504,57.51195168372606,14.03,20.0,2.7254163926704735,27.1,27.25,20.4,30.27,Inside Range,0.29086462179461536,0.0653062111677925,0.12187726828086631,0.0076590471010147265,2024-2026
246,8479542,Brandon Hagel,L,118,54,72,0,1195.86815,TBL,11.0,451.18333333333,7.0,768.55,18.0,2389.2333333333,54.0,335.0,50.38,491.0,397.0,173.0,78.0,683.0,16.12,297.0,1121.0,25.0,1219.73333333333,0.0,3.5417577612593014,0.5411018801923934,0.3443375601224321,0.8854394403148254,16.47901180585925,2.478246611281161,24.152820288587737,19.528858766943646,8.510056843025822,33.597507651945875,3.836904241364243,14.609750765194619,55.14320069960662,12.3,48.0,2.721048593668172,25.88,27.21,22.42,30.48,Inside Range,0.11890277605515684,0.09545714120222748,0.12878198272322677,0.13819744936137413,2024-2026
140,8477501,Valeri Nichushkin,R,76,32,28,0,1137.5764,COL,5.0,213.21666666667,8.0,477.41666666667,8.0,1448.7333333333,32.0,207.0,31.26,300.0,253.0,113.0,42.0,378.0,15.46,185.0,761.0,16.0,690.63333333334,0.0,2.432549833486149,0.4343838988368122,0.6950142381388996,0.6950142381388996,17.983493411844027,2.71576813552775,26.063033930208732,21.9798252811427,9.817076113711956,32.839422752063,3.6488247502292226,16.072204256962053,66.11322940296283,13.9,22.0,2.7206377564743454,27.01,27.21,20.17,29.77,Inside Range,0.23013692587832615,0.00669454151779586,0.11812384996614828,0.12597319478588964,2024-2026
