,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
113,8476881,Tomas Hertl,C,111,47,44,0,1041.3946999999998,VGK,9.0,372.51666666667,8.0,622.68333333333,14.0,1918.1833333333,47.0,280.0,50.39,422.0,390.0,244.0,67.0,526.0,16.79,329.0,1015.0,22.0,995.2,0.0,2.652733118971061,0.542604501607717,0.4823151125401929,0.8440514469453376,16.881028938906752,3.0379823151125405,25.442122186495173,23.512861736334404,14.710610932475884,31.712218649517684,4.039389067524115,19.835209003215432,61.193729903536976,13.26,34.0,2.829694138926486,26.57,28.3,20.65,29.86,Inside Range,0.24351774844310048,0.02278997497340607,0.14612650925174364,0.17439790140483746,2024-2026
32,8475166,John Tavares,C,114,53,57,2,1092.40765,TOR,9.0,382.71666666667,12.0,679.33333333333,18.0,2076.25,53.0,305.0,49.95,439.0,402.0,221.0,54.0,545.0,17.38,271.0,1246.0,30.0,1062.05,0.11298903064827456,3.220187373475825,0.5084506379172355,0.6779341838896474,1.016901275834471,17.23082717386187,2.8219010404406575,24.801092227296266,22.71079516030319,12.48528788663434,30.789510851654818,3.0507038275034133,15.310013652841203,70.39216609387506,16.95,8.0,2.810077380238731,28.88,28.1,21.8,30.18,Inside Range,0.2696152517277784,0.07030951652685341,0.06181969639031276,0.1654709107403871,2024-2026
1,8471214,Alex Ovechkin,L,106,59,48,1,1066.0112,WSH,13.0,356.86666666667,8.0,560.48333333333,13.0,1882.2666666667,59.0,346.0,43.69,540.0,324.0,120.0,57.0,777.0,17.05,406.0,1064.0,21.0,917.3500000000001,0.06540578841227447,3.139477843789175,0.8502752493595682,0.5232463072981958,0.8502752493595682,22.63040279064697,2.857578895732272,35.319125742628216,21.19147544557693,7.848694609472936,50.82029759633727,3.728129939499645,26.554750095383437,69.59175887066004,13.74,23.0,2.785028893372118,26.91,27.85,21.4,30.42,Inside Range,0.18142500465588474,0.06362966569122425,0.12296401881762609,0.17414819935398496,2024-2026
176,8477933,Sam Reinhart,C,118,61,63,0,1248.1337,FLA,12.0,472.13333333333,10.0,811.56666666667,22.0,2442.6666666667,61.0,317.0,53.89,511.0,424.0,212.0,66.0,649.0,19.24,338.0,1155.0,32.0,1283.7,0.0,2.944613227389577,0.560878709978967,0.4673989249824725,1.0282776349614395,14.816545921944378,2.5188128067305446,23.884085066604346,19.817714419256834,9.908857209628417,30.334190231362467,3.084832904884319,15.79808366440757,53.98457583547558,14.96,13.0,2.7816642600381227,27.7,27.82,18.71,27.92,Inside Range,0.1740668934155033,0.05066466665604619,0.07481420947869633,0.23925648563447754,2024-2026
140,8477404,Jake Guentzel,C,119,59,60,1,1225.1915,TBL,12.0,458.91666666667,9.0,754.05,17.0,2412.45,59.0,320.0,53.67,445.0,383.0,240.0,76.0,537.0,18.44,362.0,1223.0,26.0,1212.9666666666699,0.049465497815273714,2.9679298689164226,0.5935859737832846,0.4451894803374634,0.8409134628596531,15.828959300887588,2.65481326774574,22.0121465277968,18.945285663249834,11.87171947566569,26.562972326801987,3.7593778339608024,17.906510209129085,60.49630382807976,12.86,40.0,2.7597242292318604,26.29,27.6,21.35,30.67,Inside Range,0.10116999315738473,0.05156635158489736,0.13293738957543855,0.23118849006074116,2024-2026
529,8482740,Wyatt Johnston,C,122,53,63,1,1169.04935,DAL,9.0,394.58333333333,7.0,847.91666666667,18.0,2353.6166666667,53.0,301.0,50.4,432.0,419.0,214.0,69.0,578.0,17.61,294.0,1203.0,25.0,1242.5,0.0482897384305835,3.0422535211267605,0.4346076458752515,0.3380281690140845,0.869215291750503,14.535211267605634,2.4338028169014083,20.861167002012074,20.23340040241449,10.33400402414487,27.911468812877263,3.331991951710261,14.197183098591548,58.092555331991946,12.07,55.0,2.757970237150975,25.7,27.58,20.59,29.92,Inside Range,0.1733636463439766,0.05845179134661477,0.09355914749817429,0.1897336471088109,2024-2026
164,8477501,Valeri Nichushkin,R,74,32,28,0,1129.71375,COL,5.0,201.18333333333,8.0,453.63333333333,8.0,1404.25,32.0,201.0,30.05,291.0,244.0,108.0,41.0,367.0,15.92,180.0,744.0,16.0,654.81666666666,0.0,2.565603604062232,0.4581435007253985,0.7330296011606376,0.7330296011606376,18.41736872916102,2.7534424393596453,26.663951742218195,22.357402835399448,9.895899615668608,33.62773295324425,3.7567767059482677,16.49316602611435,68.1717529079393,14.66,15.0,2.756887709717416,27.51,27.57,21.0,30.21,Inside Range,0.22752287411438898,0.01885372172342542,0.12633778298145598,0.14131132604474805,2024-2026
267,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,176.61666666667,2.0,279.0,5.0,948.03333333333,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,7.0,455.61666666666997,0.0,4.609137798587961,0.9218275597175922,0.2633793027764549,0.6584482569411373,20.54358561656348,2.9129750887075914,31.210447379009906,20.016827011010573,10.27179280828174,41.61392983867987,6.057723963858463,21.20203387350462,70.58565314408992,9.22,145.0,2.7454943923008317,23.24,27.45,21.95,31.23,Inside Range,0.02765763175061814,0.15112215168248572,0.25142686384371815,0.07242574017061287,2024-2026
63,8475786,Zach Hyman,L,95,39,27,1,1165.8315499999999,EDM,4.0,349.78333333333,6.0,577.18333333333,10.0,1817.9,39.0,274.0,51.01,399.0,370.0,252.0,72.0,484.0,14.23,274.0,970.0,16.0,926.96666666666,0.06472724657485034,1.7476356575209588,0.25890898629940134,0.388363479449102,0.6472724657485034,17.735265561508992,3.3017368477831157,25.82617138336528,23.949081232694624,16.311266136862283,31.327987342227562,4.660361753389224,17.735265561508992,62.78542917760482,10.36,98.0,2.721881697608853,24.3,27.22,20.8,29.98,Inside Range,0.24835325875717235,-0.0652596972425617,0.19236384148439767,0.10356228975644965,2024-2026
301,8479542,Brandon Hagel,L,116,53,71,0,1198.284,TBL,11.0,437.21666666667,7.0,764.13333333333,18.0,2353.7333333333,53.0,330.0,49.94,483.0,388.0,172.0,77.0,669.0,16.06,292.0,1103.0,25.0,1201.35,0.0,3.5460107379198402,0.5493819453115246,0.34960669247097015,0.8989886377824948,16.481458359345737,2.4941940317143216,24.12286178049694,19.378199525533777,8.59033587214384,33.41241103758272,3.8456736171806725,14.58359345736047,55.08802597078287,12.49,46.0,2.714738879507478,26.02,27.15,20.48,29.49,Inside Range,0.10835517822942609,0.09438024862401789,0.13088124459942674,0.13826020320120946,2024-2026
