,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,130,54,56,1,1036.57015,VGK,9.0,471.53333333333,10.0,705.05,15.0,2243.35,54.0,323.0,58.87,489.0,454.0,290.0,77.0,613.0,16.72,374.0,1197.0,25.0,1176.5833333333298,0.05099511296834069,2.855726326227078,0.4589560167150662,0.5099511296834068,0.7649266945251103,16.47142148877404,3.002082300446216,24.936610241518594,23.151781287626672,14.788582760818798,31.26000424959284,3.926623698562233,19.07217225015942,61.0411502231038,12.75,38.0,2.8218878598456776,26.21,28.22,21.02,29.74,Inside Range,0.23673825077866367,0.0437399390222139,0.1331161176245148,0.16563407028020205,2024-2026
28,8475166,John Tavares,C,132,58,63,2,1083.34555,TOR,10.0,443.7,12.0,785.65,19.0,2386.4166666667,58.0,340.0,55.94,492.0,453.0,250.0,60.0,613.0,17.06,319.0,1440.0,31.0,1229.35,0.09761255948265345,3.0747956237035834,0.4880627974132672,0.5856753568959207,0.9273193150852077,16.594135112051084,2.7302232887298166,24.012689632732748,22.109244722821003,12.201569935331682,29.918249481433282,2.9283767844796036,15.569203237483224,70.28104282751048,15.13,11.0,2.7738577764172785,27.81,27.74,21.02,30.05,Inside Range,0.2646400519176952,0.06648108174966488,0.053574321342930165,0.14650283926690644,2024-2026
118,8477404,Jake Guentzel,C,135,67,73,2,1214.0994,TBL,15.0,499.26666666667,10.0,890.01666666667,19.0,2725.6666666667,67.0,359.0,60.32,510.0,434.0,263.0,84.0,610.0,18.66,408.0,1368.0,29.0,1389.28333333334,0.08637546936669944,3.1527046318845295,0.6478160202502459,0.4318773468334972,0.8205669589836448,15.50439675132255,2.6050841560996556,22.02574468850836,18.74347685257378,11.358374221720977,26.344518156843332,3.627769713401377,17.62059575080669,59.08082104682242,12.52,40.0,2.7610612715188383,26.04,27.61,21.54,30.4,Inside Range,0.09349316111656125,0.07158743088262526,0.11820184053114696,0.2351193568484211,2024-2026
409,8482740,Wyatt Johnston,C,139,62,68,1,1169.14275,DAL,10.0,459.83333333333,8.0,970.05,22.0,2694.5166666667,62.0,350.0,59.12,499.0,486.0,250.0,80.0,667.0,17.71,342.0,1387.0,30.0,1429.88333333333,0.041961465387619135,2.853379646358101,0.41961465387619135,0.3356917231009531,0.923152238527621,14.686512885666696,2.480761833716043,20.93877122842195,20.393272178382897,10.490366346904784,27.988297413541964,3.3569172310095308,14.350821162565744,58.200552492627736,12.59,39.0,2.7604646432039672,26.09,27.6,20.45,30.24,Inside Range,0.1790562279875308,0.04757676684393347,0.09573403428833438,0.1954381319440861,2024-2026
170,8478010,Brayden Point,C,114,53,59,2,1125.45765,TBL,12.0,445.18333333333,3.0,691.56666666667,20.0,2167.2333333333,53.0,272.0,42.17,387.0,367.0,173.0,50.0,499.0,19.49,394.0,1148.0,23.0,1136.75,0.10556410820321091,3.114141191994722,0.6333846492192654,0.15834616230481635,1.055641082032109,14.356718715636685,2.225819221464702,20.42665493732131,19.3710138552892,9.131295359577743,26.33824499670112,2.6391027050802727,20.796129316032548,60.593798108643064,12.14,50.0,2.759155602054933,25.76,27.59,18.6,27.73,Inside Range,0.18737877698393635,0.07129220012360821,0.03231940190039273,0.2255057409069121,2024-2026
55,8475786,Zach Hyman,L,112,49,31,2,1171.86825,EDM,5.0,433.01666666667,10.0,690.51666666667,13.0,2165.4,49.0,329.0,63.29,481.0,455.0,315.0,82.0,580.0,14.89,329.0,1143.0,23.0,1123.53333333334,0.10680590992701534,1.6554916038687377,0.2670147748175383,0.5340295496350767,0.6942384145255996,17.569572182994023,3.3798730196404003,25.68682133744719,24.29834450839599,16.821930813504917,30.973713878834445,4.379042307007628,17.569572182994023,61.03957752328927,12.28,46.0,2.7439407882397724,25.86,27.44,20.06,29.35,Inside Range,0.276093889005468,-0.0824058000673267,0.170398947742261,0.13719426941929003,2024-2026
151,8477933,Sam Reinhart,C,136,66,70,0,1257.6222,FLA,12.0,521.15,11.0,982.26666666667,24.0,2840.5166666667,66.0,361.0,61.12,581.0,486.0,244.0,75.0,750.0,18.28,383.0,1319.0,35.0,1503.41666666667,0.0,2.7936367163682663,0.4789091513774171,0.439000055429299,0.9578183027548341,14.40718363727063,2.4392439443489775,23.187184745856612,19.39582063078539,9.737819411340814,29.931821961088566,2.9931821961088567,15.285183748129228,52.64009755556776,13.97,20.0,2.730954878774803,27.06,27.31,19.93,30.28,Inside Range,0.16782455709320226,0.04466527637695644,0.0673702691486251,0.20843529401593708,2024-2026
247,8479542,Brandon Hagel,L,132,62,82,0,1213.79875,TBL,11.0,478.63333333333,8.0,905.85,22.0,2686.7833333333,62.0,376.0,55.87,551.0,449.0,196.0,86.0,768.0,16.49,337.0,1258.0,30.0,1384.48333333333,0.0,3.553672248371844,0.47671213087914976,0.34669973154847256,0.9534242617582995,16.294887382778214,2.4212642502016455,23.87894401040105,19.458522433158027,8.494143422937578,33.28317422865337,3.7270221141460804,14.604726191479408,54.518532785997316,13.0,32.0,2.7284688606588112,26.39,27.28,21.04,29.52,Inside Range,0.11315831347170258,0.10254229867236597,0.11802662027856659,0.15208214609609438,2024-2026
228,8479318,Auston Matthews,C,118,59,67,2,1238.8602,TOR,12.0,478.88333333333,13.0,805.98333333333,15.0,2433.6166666667,59.0,454.0,63.12,675.0,546.0,225.0,81.0,831.0,13.0,335.0,1237.0,28.0,1284.86666666666,0.09339490478908366,3.128729310434303,0.560369428734502,0.6070668811290438,0.7004617859181275,21.200643387121993,2.94754319514348,31.520780366315734,25.496809007419838,10.506926788771912,38.805582939864266,3.782493643957888,15.643646552171514,57.764748612048244,13.08,30.0,2.7269435493492526,26.45,27.27,21.15,29.68,Inside Range,0.31596268709733005,0.07037397783733701,0.11063226962459777,-0.012684867350091222,2024-2026
1,8471214,Alex Ovechkin,L,124,66,55,1,1067.62055,WSH,14.0,449.33333333333,8.0,665.11666666667,14.0,2206.0,66.0,401.0,50.2,624.0,370.0,135.0,64.0,888.0,16.46,479.0,1254.0,22.0,1114.45,0.05383821616043788,2.9611018888240834,0.7537350262461303,0.43070572928350304,0.7537350262461303,21.58912468033559,2.702678451253982,33.59504688411324,19.920139979362016,7.268159181659113,47.808335950468845,3.4456458342680243,25.788505540849748,67.51312306518909,11.84,60.0,2.711965304018835,25.53,27.12,20.54,29.47,Inside Range,0.1567795280327669,0.058494623196415296,0.10046339819215289,0.15356827245741866,2024-2026
144,8477511,Anthony Mantha,R,69,24,25,0,864.434,PIT,3.0,146.35,2.0,337.0,8.0,1015.8,24.0,119.0,16.35,177.0,136.0,74.0,24.0,235.0,20.17,121.0,717.0,10.0,483.35,0.0,3.1033412640943414,0.372400951691321,0.2482673011275473,0.9930692045101892,14.771904417089065,2.0295851867176995,21.97165614978794,16.882176476673216,9.18589014171925,29.17140788248681,2.979207613530568,15.020171718216615,89.00382745422571,12.41,43.0,2.711807244875919,25.96,27.12,21.15,30.76,Inside Range,0.056333853685840485,0.07153724766444458,0.07027019342792273,0.27100646795762784,2024-2026
270,8480027,Jason Robertson,L,139,67,79,1,1130.0416500000001,DAL,11.0,456.75,11.0,941.75,25.0,2591.9166666667,67.0,417.0,53.19,586.0,450.0,178.0,82.0,784.0,16.07,316.0,1411.0,36.0,1398.5,0.04290311047550947,3.3893457275652485,0.4719342152306042,0.4719342152306042,1.0725777618877368,17.890597068287448,2.282016446192349,25.14122273864855,19.306399713979264,7.636753664640686,33.63603861279943,3.5180550589917767,13.557382910260994,60.536288880943864,15.45,10.0,2.695955061185754,28.0,26.96,20.27,29.63,Inside Range,0.12333002130131449,0.09252849276788849,0.1030086097595081,0.13442845521696145,2024-2026
