,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,112,47,44,0,1041.0128,VGK,9.0,378.76666666667,8.0,632.4,14.0,1935.2833333333,47.0,281.0,50.79,426.0,394.0,247.0,67.0,531.0,16.73,333.0,1026.0,22.0,1011.1666666666699,0.0,2.610845557936369,0.5340365913960754,0.47469919235206703,0.8307235866161173,16.673809131366355,3.0137464974451853,25.27773199274757,23.3789352233393,14.65633756387007,31.50815889236845,3.975605735948561,19.759353881654793,60.8801714191526,13.05,36.0,2.8206503668730782,26.43,28.21,20.95,29.47,Inside Range,0.24694766283907388,0.019142599201727284,0.1422349629202977,0.17187240830395545,2024-2026
28,8475166,John Tavares,C,116,53,58,2,1090.01055,TOR,9.0,389.18333333333,12.0,694.63333333333,18.0,2109.35,53.0,307.0,50.24,443.0,406.0,222.0,54.0,551.0,17.26,276.0,1268.0,30.0,1083.81666666666,0.11071983269003129,3.2108751480109072,0.4982392471051408,0.6643189961401876,0.9964784942102816,16.9954943179198,2.781282197173586,24.52444294084193,22.47612603607635,12.289901428593472,30.503313906103614,2.9894354826308445,15.279336911224318,70.19637392547983,16.61,10.0,2.7971053500325005,28.68,27.97,19.19,27.35,Outside Range,0.27000291535411103,0.07315324089493724,0.056459669475716234,0.15703679069971188,2024-2026
151,8477933,Sam Reinhart,C,119,62,63,0,1249.5321,FLA,12.0,472.13333333333,10.0,817.16666666667,22.0,2465.6333333333,62.0,320.0,54.33,516.0,430.0,215.0,66.0,657.0,19.38,339.0,1168.0,32.0,1289.3,0.0,2.9318234701000545,0.5584425657333436,0.4653688047777864,1.02381137051113,14.891801752889165,2.528348716357714,24.013030326533777,20.010858605444817,10.005429302722408,30.574730473900566,3.0714341115333905,15.776002481966959,54.355076398045455,14.89,13.0,2.790326346667247,27.66,27.9,21.29,31.19,Inside Range,0.18427627488446707,0.051201565861758835,0.07335928320225632,0.24103648911074027,2024-2026
1,8471214,Alex Ovechkin,L,107,59,48,1,1066.73075,WSH,13.0,368.23333333333,8.0,567.93333333333,13.0,1901.0833333333,59.0,348.0,43.98,544.0,326.0,120.0,57.0,782.0,16.95,413.0,1078.0,21.0,936.1666666666599,0.06409115186042418,3.07637528930036,0.8331849741855143,0.5127292148833934,0.8331849741855143,22.303720847427613,2.818728858821455,34.86558661207075,20.893715506498282,7.690938223250901,50.1192807548517,3.6531956560441783,26.469645718355185,69.09026170553727,13.46,30.0,2.7686339074969073,26.71,27.69,21.95,30.39,Inside Range,0.1789665624844376,0.061659350414630554,0.11864251614416976,0.16891274484564534,2024-2026
118,8477404,Jake Guentzel,C,121,59,64,1,1220.0495,TBL,12.0,473.28333333333,9.0,758.13333333333,17.0,2447.1166666667,59.0,323.0,53.97,449.0,388.0,240.0,76.0,543.0,18.27,369.0,1239.0,26.0,1231.4166666666601,0.0487243689517496,3.1183596129119744,0.5846924274209953,0.4385193205657464,0.8283142721797432,15.737971171415118,2.629654192325926,21.87724165933557,18.905055153278845,11.693848548419904,26.45733234080003,3.7030520403329694,17.979292143195604,60.369493131217745,12.67,40.0,2.756060766797625,26.15,27.56,21.59,30.27,Inside Range,0.1022291250434596,0.06538327796568166,0.12791279814997553,0.22008283203048407,2024-2026
403,8482740,Wyatt Johnston,C,123,53,64,1,1170.3353000000002,DAL,9.0,399.2,7.0,852.88333333333,18.0,2375.4166666667,53.0,302.0,50.62,435.0,422.0,215.0,69.0,582.0,17.55,299.0,1214.0,25.0,1252.08333333333,0.04792013311148099,3.066888519134783,0.4312811980033289,0.33544093178036694,0.8625623960066578,14.47188019966726,2.4257171381031677,20.84525790349423,20.222296173044978,10.302828618968412,27.889517470881938,3.306489184692188,14.328119800332816,58.17504159733792,11.98,58.0,2.755434884311269,25.63,27.55,20.62,29.68,Inside Range,0.17637718776163247,0.06262769386244099,0.09152491459361972,0.18445235448555175,2024-2026
140,8477501,Valeri Nichushkin,R,75,32,28,0,1132.6194999999998,COL,5.0,203.38333333333,8.0,463.78333333333,8.0,1425.2666666667,32.0,204.0,30.7,295.0,249.0,109.0,42.0,373.0,15.69,182.0,752.0,16.0,667.16666666666,0.0,2.5181114164376965,0.449662752935303,0.7194604046964848,0.7194604046964848,18.346240319760362,2.76092930302276,26.53010242318288,22.39320509617809,9.802648013989606,33.5448413689736,3.777167124656545,16.36772420684503,67.62927804146958,14.39,18.0,2.7481476441195047,27.34,27.48,20.49,29.19,Inside Range,0.23158143742948833,0.014151858016623498,0.12825111279907114,0.13371050226629944,2024-2026
225,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,176.61666666667,2.0,279.0,5.0,948.03333333333,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,7.0,455.61666666666997,0.0,4.609137798587961,0.9218275597175922,0.2633793027764549,0.6584482569411373,20.54358561656348,2.9129750887075914,31.210447379009906,20.016827011010573,10.27179280828174,41.61392983867987,6.057723963858463,21.20203387350462,70.58565314408992,9.22,145.0,2.7454943923008317,23.24,27.45,20.69,29.22,Inside Range,0.026739058870666632,0.1568060132605426,0.2549454161229976,0.06655117043860104,2024-2026
169,8478010,Brayden Point,C,111,52,56,2,1141.25895,TBL,12.0,444.2,3.0,679.45,20.0,2131.0333333333,52.0,266.0,40.24,377.0,357.0,167.0,45.0,488.0,19.55,384.0,1127.0,23.0,1123.65,0.10679482045120811,2.990254972633827,0.6407689227072486,0.16019223067681215,1.0679482045120812,14.203711120010677,2.148711787478307,20.13082365505273,19.062875450540645,8.917367507675877,26.05793619009478,2.4028834601521822,20.504605526631956,60.17888132425577,12.28,50.0,2.7341841089956187,25.86,27.34,20.55,29.99,Inside Range,0.20083874336707486,0.061130203016902473,0.0027753110187531127,0.22898711798486382,2024-2026
227,8479318,Auston Matthews,C,102,53,58,2,1239.1927,TOR,11.0,414.71666666667,13.0,697.4,13.0,2100.8333333333,53.0,400.0,55.79,583.0,458.0,189.0,72.0,718.0,13.25,286.0,1066.0,26.0,1112.11666666667,0.10790234837472057,3.1291681028668963,0.593462916060963,0.7013652644356836,0.7013652644356836,21.580469674944112,3.0099360079128297,31.45353455123104,24.709637777811007,10.196771921411093,38.73694306652468,3.8844845414899396,15.43003581758504,57.51195168372606,14.03,20.0,2.7254163926704735,27.1,27.25,22.42,30.42,Inside Range,0.2872050974652576,0.06668964021656443,0.12421091896397829,0.0068580024166526865,2024-2026
