,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
95,8476881,Tomas Hertl,C,110,47,43,0,1040.2161999999998,VGK,9.0,368.28333333333,8.0,621.11666666667,14.0,1899.1333333333,47.0,278.0,50.21,419.0,385.0,242.0,66.0,521.0,16.91,326.0,1009.0,22.0,989.4,0.0,2.607640994542147,0.545785324439054,0.4851425106124925,0.8489993935718617,16.858702243784112,3.0448756822316554,25.40933899332929,23.347483323226196,14.675560946027897,31.59490600363857,4.0024257125530625,19.769557307459067,61.1885991510006,13.34,31.0,2.8868244965421503,26.63,28.87,17.47,30.88,Inside Range,0.33444707804052265,0.03724606706378969,0.1703343502140351,0.23325456296452596,2024-2026
1,8471214,Alex Ovechkin,L,104,59,47,1,1066.7051,WSH,13.0,352.5,8.0,553.2,13.0,1847.55,59.0,338.0,43.16,530.0,318.0,118.0,57.0,763.0,17.46,397.0,1046.0,21.0,905.7,0.06624710168930109,3.1136137793971512,0.8612123219609141,0.5299768135144087,0.8612123219609141,22.39152037098377,2.859224908910235,35.110963895329576,21.066578337197747,7.817157999337528,50.546538588936734,3.7760847962901627,26.300099370652532,69.29446836700893,13.91,21.0,2.8488861113800654,27.02,28.49,17.8,30.43,Inside Range,0.243686197641781,0.09664806887863359,0.15142029796941792,0.24558910863095673,2024-2026
27,8475166,John Tavares,C,114,53,57,2,1092.40765,TOR,9.0,382.71666666667,12.0,679.33333333333,18.0,2076.25,53.0,305.0,49.95,439.0,402.0,221.0,54.0,545.0,17.38,271.0,1246.0,30.0,1062.05,0.11298903064827456,3.220187373475825,0.5084506379172355,0.6779341838896474,1.016901275834471,17.23082717386187,2.8219010404406575,24.801092227296266,22.71079516030319,12.48528788663434,30.789510851654818,3.0507038275034133,15.310013652841203,70.39216609387506,16.95,8.0,2.843576836665482,28.88,28.44,17.88,31.52,Inside Range,0.35394500824310293,0.10719003043287095,0.06913586334191602,0.20176349638831748,2024-2026
148,8477933,Sam Reinhart,C,118,61,63,0,1248.1337,FLA,12.0,472.13333333333,10.0,811.56666666667,22.0,2442.6666666667,61.0,317.0,53.89,511.0,424.0,212.0,66.0,649.0,19.24,338.0,1155.0,32.0,1283.7,0.0,2.944613227389577,0.560878709978967,0.4673989249824725,1.0282776349614395,14.816545921944378,2.5188128067305446,23.884085066604346,19.817714419256834,9.908857209628417,30.334190231362467,3.084832904884319,15.79808366440757,53.98457583547558,14.96,13.0,2.842003106300059,27.7,28.42,17.57,31.32,Inside Range,0.23508716068768454,0.0849484117198051,0.08429855152941435,0.32612654410388187,2024-2026
115,8477404,Jake Guentzel,C,118,59,60,1,1225.78125,TBL,12.0,458.91666666667,9.0,744.05,17.0,2392.35,59.0,318.0,53.34,443.0,379.0,237.0,74.0,532.0,18.55,359.0,1213.0,26.0,1202.9666666666699,0.04987669372939109,2.992601623763466,0.5985203247526931,0.44889024356451984,0.8479037933996486,15.860788605946366,2.6604228435257213,22.095375322120255,18.903266923439226,11.820776413865689,26.53440106403606,3.690875335974941,17.905733048851403,60.500429493751405,12.97,37.0,2.8263465304287205,26.37,28.26,15.6,28.63,Inside Range,0.15457473769817565,0.08967365051134563,0.15109331592174235,0.3194623880381824,2024-2026
399,8482740,Wyatt Johnston,C,121,53,63,1,1171.40255,DAL,9.0,389.46666666667,7.0,844.81666666667,18.0,2336.6333333333,53.0,300.0,50.15,431.0,418.0,213.0,69.0,576.0,17.67,291.0,1191.0,25.0,1234.2833333333401,0.048611204882725204,3.062505907611688,0.4375008439445268,0.34027843417907644,0.8750016878890536,14.58336146481756,2.437851924868669,20.951429304454564,20.319483640979133,10.354186640020467,28.000054012449716,3.3541731369080385,14.145860620873034,57.89594501532571,12.15,53.0,2.809971807491577,25.76,28.1,15.85,29.82,Inside Range,0.23896822640322046,0.095567437430015,0.11107605304544244,0.25281765235362386,2024-2026
222,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,176.61666666667,2.0,279.0,5.0,948.03333333333,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,7.0,455.61666666666997,0.0,4.609137798587961,0.9218275597175922,0.2633793027764549,0.6584482569411373,20.54358561656348,2.9129750887075914,31.210447379009906,20.016827011010573,10.27179280828174,41.61392983867987,6.057723963858463,21.20203387350462,70.58565314408992,9.22,148.0,2.7852160833221022,23.24,27.85,18.6,29.46,Inside Range,0.06747524362275825,0.2217810558380114,0.32198862908923287,0.06242871651281634,2024-2026
53,8475786,Zach Hyman,L,94,38,27,1,1163.61185,EDM,4.0,343.75,6.0,575.15,10.0,1796.3666666667,38.0,270.0,50.11,393.0,364.0,247.0,72.0,478.0,14.07,271.0,962.0,16.0,918.9,0.0652954619653934,1.762977473065622,0.2611818478615736,0.3917727717923605,0.6529546196539341,17.629774730656223,3.2719555990858638,25.66111655239961,23.767548155403198,16.12797910545217,31.211230819458045,4.701273261508326,17.695070192621614,62.81423441070845,10.45,95.0,2.7709646689812226,24.38,27.71,20.23,32.4,Inside Range,0.3449398842256821,-0.06990743131205573,0.2359675491907871,0.14842222861752807,2024-2026
243,8479542,Brandon Hagel,L,115,53,68,0,1198.2532500000002,TBL,11.0,437.21666666667,7.0,753.41666666667,18.0,2334.5,53.0,324.0,49.47,475.0,386.0,170.0,75.0,659.0,16.36,291.0,1090.0,25.0,1190.63333333334,0.0,3.4267476693076317,0.5543268288585875,0.3527534365463739,0.9070802654049614,16.327444777289305,2.4929589294213024,23.93684033707537,19.45183235812862,8.56686917326908,33.2092163834372,3.779501105854006,14.664464290713543,54.92874940507822,12.6,46.0,2.7572057026415013,26.1,27.57,15.05,28.77,Inside Range,0.1687703674751453,0.13216632756161867,0.15383571717880973,0.19089085216665014,2024-2026
149,8477934,Leon Draisaitl,C,111,72,90,7,1304.4961,EDM,11.0,463.58333333333,13.0,832.96666666667,27.0,2406.3666666667,72.0,349.0,46.03,516.0,324.0,118.0,63.0,639.0,20.63,339.0,1136.0,40.0,1296.55,0.3239366009795226,4.164899155451004,0.5090432301106783,0.6015965446762563,1.2494697466353013,16.15055339169334,2.130114534726775,23.878755157919095,14.993636959623617,5.4606455593690955,29.570784003702133,2.915429408815703,15.687786818865453,52.57028267324824,18.51,1.0,2.7433575797108554,29.71,27.43,17.19,30.79,Inside Range,-0.02572210217500326,0.21056160163496968,0.07361936373767886,0.37335627825393747,2024-2026
