,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,140,56,59,2,1032.0373,VGK,9.0,510.46666666667,10.0,749.41666666667,16.0,2407.5833333333,56.0,343.0,63.02,528.0,492.0,311.0,81.0,659.0,16.33,403.0,1283.0,26.0,1259.88333333334,0.09524691439683518,2.809783974706638,0.4286111147857583,0.47623457198417585,0.7619753151746814,16.334845819057232,3.0012302726442766,25.145185400764486,23.430740941621455,14.810895188707871,31.383858293757193,3.857500033071825,19.19225325096229,61.10089558556977,12.38,41.0,2.8108284413276863,25.94,28.11,19.54,29.45,Inside Range,0.25765857331188646,0.04050957995219795,0.12689114935647605,0.15834113187775456,2024-2026
411,8482740,Wyatt Johnston,C,149,70,75,1,1170.0504500000002,DAL,10.0,483.53333333333,9.0,1033.6666666667,25.0,2897.0,70.0,375.0,65.25,544.0,531.0,275.0,83.0,719.0,18.67,360.0,1502.0,34.0,1517.2000000000298,0.03954653308726524,2.965989981544893,0.3954653308726524,0.35591879778538715,0.988663327181631,14.829949907724465,2.580411283944057,21.513313999472288,20.99920906933784,10.87529659899794,28.43395728974371,3.282362246243015,14.236751911415487,59.39889269707239,13.45,26.0,2.8079158859445457,26.71,28.08,19.32,28.06,Inside Range,0.20573547539175757,0.055828097508877184,0.08898135198435364,0.22994295423018407,2024-2026
171,8478010,Brayden Point,C,124,58,67,2,1130.9191500000002,TBL,13.0,485.68333333333,4.0,740.98333333333,21.0,2356.15,58.0,288.0,45.93,417.0,400.0,196.0,53.0,537.0,20.14,433.0,1240.0,25.0,1226.6666666666601,0.09782608695652226,3.2771739130434954,0.6358695652173947,0.1956521739130445,1.0271739130434838,14.086956521739205,2.2465760869565337,20.39673913043489,19.56521739130445,9.586956521739182,26.266304347826225,2.59239130434784,21.179347826087067,60.652173913043804,12.23,47.0,2.78572844713951,25.82,27.86,20.94,30.7,Inside Range,0.1965088985530144,0.08495356050690428,0.027204571383765086,0.24963340986645233,2024-2026
55,8475786,Zach Hyman,L,122,55,34,2,1173.89415,EDM,6.0,476.1,11.0,750.26666666667,15.0,2370.5166666667,55.0,357.0,70.55,531.0,499.0,350.0,88.0,633.0,15.41,347.0,1280.0,26.0,1226.36666666667,0.09785001766736404,1.6634503003451886,0.2935500530020921,0.5381750971705023,0.7338751325052303,17.46622815362448,3.451659373216266,25.97917969068515,24.41357940800733,17.123753091788707,30.96953059172072,4.305400777364018,16.97697806528766,62.62401130711298,12.72,34.0,2.7652089363447043,26.19,27.65,19.54,29.15,Inside Range,0.29059801610149855,-0.08615603712039613,0.16464570130261674,0.168693249231615,2024-2026
28,8475166,John Tavares,C,143,61,68,2,1087.024,TOR,10.0,474.4,13.0,875.61666666667,19.0,2611.7666666667,61.0,366.0,60.58,534.0,495.0,271.0,70.0,664.0,16.67,351.0,1550.0,32.0,1350.01666666667,0.08888779150874658,3.022184911297384,0.4444389575437329,0.5777706448068528,0.8444340193330926,16.266465846100626,2.692411204799934,23.73304033283534,21.99972839841478,12.044295749435163,29.510746780903865,3.1110727028061302,15.599807409785026,68.8880384192786,14.22,18.0,2.7644157606422626,27.23,27.64,19.93,29.3,Inside Range,0.2543948361178297,0.06374818950356897,0.06979701192722393,0.1490477162642685,2024-2026
119,8477404,Jake Guentzel,C,145,70,79,2,1205.75045,TBL,15.0,540.2,10.0,942.08333333333,21.0,2912.35,70.0,391.0,65.54,548.0,473.0,283.0,86.0,660.0,17.9,431.0,1462.0,31.0,1482.2833333333301,0.08095618246624033,3.197769207416493,0.6071713684968024,0.4047809123312016,0.8500399158955234,15.826933672149984,2.6529340994186956,22.18199399574985,19.146137153265837,11.455299818973007,26.715540213859306,3.4811158460483336,17.44605732147479,59.17896938282168,12.55,37.0,2.74590595329685,26.06,27.46,20.15,29.82,Inside Range,0.12383249431558796,0.07793364691117793,0.10423017710716587,0.21248162813354532,2024-2026
145,8477511,Anthony Mantha,R,80,30,29,0,869.06195,PIT,3.0,178.9,5.0,396.93333333333,10.0,1190.1666666667,30.0,140.0,18.4,199.0,158.0,84.0,28.0,267.0,21.43,140.0,815.0,15.0,575.83333333333,0.0,3.0217076700434333,0.31259044862518276,0.5209840810419712,1.0419681620839425,14.587554269175195,1.917221418234454,20.735166425470453,16.46309696092629,8.752532561505117,27.820549927641263,2.9175108538350387,14.587554269175195,84.9204052098413,15.63,8.0,2.7236907349709654,28.11,27.24,20.51,30.04,Inside Range,0.042471568936109955,0.06600909015111667,0.06704730311769236,0.3207347659366716,2024-2026
152,8477933,Sam Reinhart,C,143,68,74,1,1253.6711500000001,FLA,12.0,551.7,12.0,1034.2666666667,25.0,2982.0166666667,68.0,379.0,64.85,611.0,511.0,257.0,79.0,792.0,17.94,398.0,1394.0,37.0,1585.9666666667001,0.037831816557724246,2.7995544252715945,0.45398179869269095,0.45398179869269095,0.9457954139431062,14.338258475377492,2.4533933037684172,23.115239916769518,19.332058260997094,9.722776855335132,29.962798713717607,2.988713508060216,15.05706298997425,52.73755228146761,14.0,21.0,2.718399017006333,27.08,27.18,21.58,30.89,Inside Range,0.17002033888753304,0.04693955439024666,0.06607054534821333,0.20794057155096768,2024-2026
248,8479542,Brandon Hagel,L,142,65,84,0,1211.6154000000001,TBL,12.0,519.4,8.0,955.06666666667,22.0,2879.5833333333,65.0,403.0,59.16,588.0,483.0,207.0,88.0,822.0,16.13,361.0,1357.0,30.0,1474.4666666666699,0.0,3.4181851064791715,0.4883121580684531,0.325541438712302,0.8952389564588306,16.399149975132215,2.4073789392774736,23.9272957453542,19.654564362255236,8.423384726680816,33.449382827689035,3.5809558258353222,14.69005742189263,55.21996654157424,12.21,49.0,2.711986646002715,25.81,27.12,20.03,29.49,Inside Range,0.13825716265991322,0.09693011293848075,0.1066417595252428,0.1427296040497067,2024-2026
227,8479314,Matthew Tkachuk,L,71,30,47,0,1102.5212000000001,FLA,8.0,250.0,4.0,426.2,8.0,1299.9,30.0,214.0,33.45,328.0,222.0,120.0,58.0,435.0,14.02,195.0,733.0,12.0,676.2,0.0,4.17036379769299,0.709849157054126,0.354924578527063,0.709849157054126,18.98846495119787,2.9680567879325643,29.103815439219165,19.698314108251996,10.64773735581189,38.598047914818096,5.146406388642413,17.30257320319432,65.03992901508428,10.65,90.0,2.699694887067814,24.55,27.0,20.55,30.08,Inside Range,0.05908570434296695,0.14635913657203747,0.19473399632129507,0.07208804300214455,2024-2026
