,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,143,56,59,2,1034.1857,VGK,9.0,531.43333333333,10.0,754.53333333333,16.0,2464.45,56.0,352.0,64.17,541.0,504.0,317.0,84.0,673.0,15.91,424.0,1305.0,26.0,1285.9666666666599,0.09331501594131572,2.7527929702688136,0.4199175717359207,0.4665750797065786,0.7465201275305258,16.423442805671566,2.994012286477115,25.2417118121259,23.515384017211563,14.790430026698541,31.400502864252736,3.91923066953526,19.782783379558932,60.888047901708504,12.13,48.0,2.797774222672301,25.75,27.98,19.19,28.73,Inside Range,0.2596167677653987,0.03597852355389869,0.13128212136761158,0.14516334365227268,2024-2026
171,8478010,Brayden Point,C,126,58,68,2,1129.34595,TBL,13.0,485.68333333333,4.0,748.1,21.0,2390.0166666667,58.0,290.0,47.1,422.0,406.0,201.0,55.0,543.0,20.0,439.0,1257.0,25.0,1233.7833333333301,0.0972618098801791,3.3069015359260896,0.6322017642211643,0.1945236197603582,1.0212490037418807,14.10296243262597,2.2905156226782184,20.52224188471779,19.744147405676358,9.774811892957999,26.406581382468627,2.6746997717049252,21.348967268699315,61.12904750969257,12.16,44.0,2.7925261883801564,25.77,27.93,19.83,29.91,Inside Range,0.1982186686271915,0.08827037821863015,0.034733204881254975,0.2455704703199575,2024-2026
411,8482740,Wyatt Johnston,C,151,70,75,1,1171.1801,DAL,10.0,486.91666666667,9.0,1069.0666666667,25.0,2939.75,70.0,381.0,65.91,550.0,539.0,277.0,83.0,729.0,18.37,363.0,1517.0,34.0,1555.98333333337,0.03856082434473286,2.892061825854965,0.38560824344732864,0.3470474191025958,0.9640206086183214,14.69167407534322,2.5415439325613427,21.208453389603072,20.784284321811015,10.681348343491003,28.110840947310255,3.200548420612827,13.997579237138028,58.49677053095975,13.11,28.0,2.7868555764484952,26.47,27.87,21.61,30.62,Inside Range,0.2067943932198364,0.05172082600547573,0.08270334772382593,0.21990354316623584,2024-2026
55,8475786,Zach Hyman,L,124,56,34,2,1173.2001,EDM,7.0,478.91666666667,11.0,762.23333333333,15.0,2409.8333333333,56.0,361.0,71.43,537.0,506.0,356.0,89.0,640.0,15.51,350.0,1301.0,26.0,1241.15,0.0966845264472465,1.6436369496031904,0.3383958425653627,0.5317648954598557,0.7251339483543487,17.451557023727993,3.4530878620634087,25.959795351085685,24.461185191153362,17.209845707609876,30.93904846311888,4.302461426902469,16.91979212826814,62.893284453933845,12.57,36.0,2.768958400817149,26.08,27.69,19.63,29.14,Inside Range,0.2927645071654577,-0.09026681872093101,0.16462333665767442,0.17610390938182874,2024-2026
28,8475166,John Tavares,C,146,63,68,2,1087.5976,TOR,10.0,484.35,14.0,889.2,19.0,2646.8833333333,63.0,373.0,61.6,542.0,502.0,276.0,70.0,674.0,16.89,354.0,1570.0,33.0,1373.5500000000002,0.08736485748607621,2.970405154526591,0.4368242874303811,0.6115540024025334,0.829966146117724,16.293545921153214,2.6908376105711476,23.675876378726652,21.92857922900513,12.056350333078518,29.441956972807684,3.0577700120126674,15.46357977503549,68.58141312656983,14.42,17.0,2.76602400262225,27.36,27.66,20.99,29.7,Inside Range,0.2576933944969901,0.0601280834524201,0.06578533189478186,0.15668372644493778,2024-2026
119,8477404,Jake Guentzel,C,147,71,80,2,1203.6021,TBL,15.0,540.2,10.0,949.06666666667,22.0,2947.95,71.0,395.0,65.88,555.0,476.0,284.0,86.0,669.0,17.97,437.0,1475.0,32.0,1489.26666666667,0.0805765701239982,3.223062804959928,0.6043242759299865,0.402882850619991,0.8863422713639802,15.913872599489645,2.6541922198845005,22.359998209409504,19.177223689511575,11.441872957607744,26.952862706477397,3.4647925153319226,17.60598057209361,59.42522046644867,12.89,32.0,2.749211482392407,26.31,27.49,20.06,29.07,Inside Range,0.12567550868708188,0.08094158036013399,0.10401251421971397,0.21284841279235533,2024-2026
248,8479542,Brandon Hagel,L,144,67,88,0,1210.6858000000002,TBL,12.0,519.4,8.0,962.26666666667,22.0,2916.95,67.0,409.0,59.6,595.0,491.0,208.0,89.0,832.0,16.38,367.0,1377.0,30.0,1481.66666666667,0.0,3.563554555680532,0.4859392575927998,0.32395950506186655,0.890888638920133,16.56242969628793,2.4134983127109058,24.094488188976324,19.88301462317206,8.422947131608531,33.691788526434124,3.6040494938132657,14.861642294713128,55.76152980877378,12.15,45.0,2.732851484330709,25.76,27.33,20.57,29.41,Inside Range,0.14265677768131574,0.10755120513014094,0.10903899130898809,0.14787104387714312,2024-2026
152,8477933,Sam Reinhart,C,143,68,74,1,1253.6711500000001,FLA,12.0,551.7,12.0,1034.2666666667,25.0,2982.0166666667,68.0,379.0,64.85,611.0,511.0,257.0,79.0,792.0,17.94,398.0,1394.0,37.0,1585.9666666667001,0.037831816557724246,2.7995544252715945,0.45398179869269095,0.45398179869269095,0.9457954139431062,14.338258475377492,2.4533933037684172,23.115239916769518,19.332058260997094,9.722776855335132,29.962798713717607,2.988713508060216,15.05706298997425,52.73755228146761,14.0,22.0,2.718399017006333,27.08,27.18,20.35,29.95,Inside Range,0.1710919291770298,0.04791613283761176,0.06616612399698729,0.20749136466158302,2024-2026
75,8476453,Nikita Kucherov,R,141,75,160,2,1245.8525,TBL,13.0,561.41666666667,8.0,958.95,28.0,2934.1333333333,75.0,456.0,53.58,695.0,445.0,133.0,85.0,997.0,16.45,473.0,1583.0,36.0,1520.36666666667,0.07892832869263976,6.314266295411181,0.5130341365021585,0.31571331477055903,1.1049966016969568,17.995658941921867,2.114489925675819,27.427594220692317,17.561553134112348,5.248733858060544,39.34577185328092,3.3544539694371895,18.666549735809305,62.471772160224376,14.21,19.0,2.7106278240473456,27.22,27.11,20.7,29.43,Inside Range,0.03488933917730014,0.26395477440638404,0.08144171096186004,0.10460853316867913,2024-2026
271,8480027,Jason Robertson,L,151,73,89,2,1136.31205,DAL,12.0,485.53333333333,12.0,1043.85,27.0,2844.8333333333,73.0,455.0,57.26,645.0,497.0,194.0,88.0,866.0,16.04,335.0,1552.0,39.0,1529.38333333333,0.07846299706853542,3.4916033695498263,0.4707779824112125,0.4707779824112125,1.059250460425228,17.850331833091808,2.246395606072169,25.30431655460267,19.498054771531052,7.610910715647936,33.97447773067584,3.452371871015558,13.142552008979683,60.88728572518349,15.3,8.0,2.701051584499573,27.91,27.01,20.08,29.62,Inside Range,0.13952435154265763,0.10440017485919889,0.09772631682528532,0.1336672749393102,2024-2026
227,8479314,Matthew Tkachuk,L,74,31,49,0,1093.3059,FLA,8.0,257.58333333333,5.0,438.05,8.0,1348.7,31.0,222.0,34.6,340.0,228.0,125.0,59.0,449.0,13.96,203.0,766.0,13.0,695.63333333333,0.0,4.226364464037587,0.6900186880061367,0.43126168000383547,0.6900186880061367,19.148018592170295,2.9843308256265413,29.325794240260812,19.6655326081749,10.781542000095888,38.72729886434443,5.088887824045259,17.50922420815572,66.06928937658759,11.21,66.0,2.6958817865631644,25.02,26.96,18.55,27.31,Inside Range,0.057726239840270865,0.15079455769280897,0.19502408522809161,0.06660343746887265,2024-2026
153,8477934,Leon Draisaitl,C,136,87,116,7,1292.7749,EDM,12.0,586.08333333333,17.0,1003.5833333333,31.0,2930.1166666667,87.0,425.0,56.7,633.0,411.0,149.0,74.0,786.0,20.47,430.0,1343.0,48.0,1589.66666666663,0.26420633256448506,4.378276368211466,0.45292514153911717,0.6416439505137493,1.1700566156427195,16.041098762843735,2.140071293772329,23.891801216188433,15.512686097714765,5.623820507444038,29.666596770812177,2.7930383728245562,16.229817571818366,50.6898720905862,18.12,3.0,2.692818216937444,29.51,26.93,21.23,29.7,Inside Range,-0.011888372520521134,0.16771299485029312,0.04905080761454267,0.26220932066000424,2024-2026
145,8477511,Anthony Mantha,R,82,30,30,0,868.90295,PIT,3.0,187.76666666667,5.0,410.56666666667,10.0,1219.9333333333,30.0,145.0,18.56,204.0,160.0,85.0,29.0,274.0,20.69,142.0,829.0,15.0,598.3333333333401,0.0,3.008356545960969,0.3008356545960969,0.5013927576601614,1.002785515320323,14.540389972144682,1.8611699164345192,20.456824512534588,16.044568245125166,8.523676880222746,27.47632311977685,2.9080779944289366,14.239554317548587,83.13091922005478,15.04,10.0,2.687600695818799,27.75,26.88,20.53,29.1,Inside Range,0.02490420629128612,0.0686706912764623,0.06695083166310972,0.30134150025481643,2024-2026
231,8479337,Alex DeBrincat,R,152,74,69,3,1086.5841,DET,12.0,520.81666666667,15.0,978.75,28.0,2747.4,74.0,489.0,65.85,737.0,510.0,191.0,94.0,948.0,15.13,345.0,1609.0,43.0,1499.56666666667,0.1200346766843752,2.7607975637406303,0.4801387067375008,0.6001733834218761,1.1203236490541686,19.565652299553157,2.634761153222036,29.48851890546151,20.405895036343786,7.642207748905221,37.93095783226257,3.7610865361104238,13.80398781870315,64.3785982617199,17.2,5.0,2.681561981917115,29.01,26.82,20.01,28.62,Outside Range,0.1687312770448855,0.043564726589102376,0.12273769582965233,0.12079481612035559,2024-2026
