,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,116,48,47,1,1036.6395,VGK,9.0,393.21666666667,8.0,653.96666666667,15.0,1999.35,48.0,293.0,52.42,441.0,406.0,255.0,70.0,551.0,16.38,342.0,1063.0,23.0,1047.18333333334,0.05729655743184061,2.6929381992965085,0.5156690168865654,0.4583724594547249,0.8594483614776091,16.787891327529298,3.0034855405770844,25.26778182744171,23.262402317327286,14.610622145119356,31.570403144944173,4.010759020228843,19.595422641689485,60.90624055004657,13.18,30.0,2.80981091871148,26.52,28.1,22.13,29.95,Inside Range,0.23449389722160063,0.025803783386981693,0.14073734474357918,0.1615573869515895,2024-2026
28,8475166,John Tavares,C,119,54,60,2,1083.84615,TOR,9.0,399.61666666667,12.0,708.13333333333,18.0,2154.6333333333,54.0,310.0,50.84,449.0,412.0,225.0,54.0,560.0,17.42,281.0,1301.0,30.0,1107.75,0.1083276912660799,3.2498307379823967,0.48747461069735953,0.6499661475964793,0.9749492213947191,16.790792146242385,2.753689911983751,24.319566689234936,22.315504400812458,12.186865267433987,30.331753554502367,2.924847664184157,15.220040622884225,70.46716316858496,16.25,10.0,2.796474486180225,28.48,27.96,20.82,29.77,Inside Range,0.26214083726525095,0.07560598198043234,0.049194831117462534,0.1623143294093501,2024-2026
1,8471214,Alex Ovechkin,L,110,63,48,1,1065.1196,WSH,13.0,376.3,8.0,572.3,13.0,1952.1666666667,63.0,358.0,45.0,560.0,331.0,121.0,57.0,800.0,17.6,419.0,1119.0,21.0,948.5999999999999,0.06325110689437066,3.0360531309297913,0.8222643896268186,0.5060088551549653,0.8222643896268186,22.643896268184697,2.846299810246679,35.420619860847566,20.936116382036687,7.6533839342188505,50.60088551549653,3.6053130929791277,26.502213788741305,70.77798861480076,13.28,28.0,2.7882264789295936,26.59,27.88,20.06,27.37,Inside Range,0.17624066013419765,0.056847039042409064,0.11339511418592202,0.1945251591593351,2024-2026
151,8477933,Sam Reinhart,C,123,62,63,0,1254.8991,FLA,12.0,484.4,10.0,847.25,22.0,2558.1,62.0,329.0,55.36,530.0,448.0,220.0,71.0,686.0,18.84,345.0,1205.0,32.0,1331.65,0.0,2.8385837119363195,0.5406826117973942,0.45056884316449514,0.9912514549618894,14.82371494011189,2.494349115758645,23.880148687718243,20.18548417376938,9.912514549618894,30.909022641084366,3.1990387864679155,15.544625089175081,54.29354560132167,14.42,17.0,2.7821497612294532,27.36,27.82,20.89,29.43,Inside Range,0.1770566553788881,0.04197788084523235,0.08410428547266019,0.2317924331249429,2024-2026
405,8482740,Wyatt Johnston,C,127,57,64,1,1173.58545,DAL,9.0,407.15,8.0,881.85,19.0,2460.6333333333,57.0,316.0,52.82,452.0,440.0,226.0,70.0,605.0,18.04,310.0,1258.0,27.0,1289.0,0.04654771140418929,2.9790535298681147,0.4189294026377037,0.37238169123351433,0.8844065166795966,14.709076803723816,2.458650116369278,21.03956555469356,20.48099301784329,10.51978277734678,28.16136539953452,3.2583397982932505,14.42979053529868,58.55702094647013,12.57,45.0,2.7735394121136574,26.08,27.74,20.32,30.56,Inside Range,0.1824308957277807,0.05395257231924078,0.08643132481390559,0.2035061128450003,2024-2026
118,8477404,Jake Guentzel,C,123,60,65,1,1216.53705,TBL,12.0,474.95,9.0,771.33333333333,18.0,2483.4333333333,60.0,327.0,55.22,457.0,394.0,243.0,77.0,552.0,18.35,374.0,1257.0,27.0,1246.28333333333,0.04814314561964254,3.129304465276765,0.5777177474357105,0.4332883105767828,0.8665766211535656,15.742808617623108,2.6584645011166605,22.00141754817664,18.96839937413916,11.698784385573136,26.57501638204268,3.7070222127124755,18.005536461746306,60.51593404389066,13.0,35.0,2.761007850192218,26.39,27.61,21.25,29.39,Inside Range,0.09742043620558305,0.06498525788822407,0.1255391204784066,0.22584452921227371,2024-2026
225,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,176.61666666667,2.0,279.0,5.0,948.03333333333,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,7.0,455.61666666666997,0.0,4.609137798587961,0.9218275597175922,0.2633793027764549,0.6584482569411373,20.54358561656348,2.9129750887075914,31.210447379009906,20.016827011010573,10.27179280828174,41.61392983867987,6.057723963858463,21.20203387350462,70.58565314408992,9.22,140.0,2.7454943923008317,23.24,27.45,21.06,30.56,Inside Range,0.021362830517300646,0.1574042661535915,0.24598946908850777,0.0735193201337021,2024-2026
169,8478010,Brayden Point,C,113,52,59,2,1135.6682500000002,TBL,12.0,445.18333333333,3.0,691.56666666667,20.0,2161.45,52.0,267.0,40.9,382.0,361.0,169.0,46.0,493.0,19.48,393.0,1143.0,23.0,1136.75,0.10556410820321091,3.114141191994722,0.6333846492192654,0.15834616230481635,1.055641082032109,14.092808445128657,2.158786012755663,20.162744666813282,19.054321530679566,8.920167143171321,26.02155267209149,2.4279744886738506,20.743347261930943,60.329887838135036,12.14,52.0,2.737428433488395,25.76,27.37,21.63,30.23,Inside Range,0.18925202249483797,0.06953547587457948,0.005786452646436069,0.22563597606481067,2024-2026
246,8479542,Brandon Hagel,L,120,56,73,0,1192.37765,TBL,11.0,453.4,7.0,779.73333333333,19.0,2423.05,56.0,339.0,50.82,499.0,403.0,174.0,78.0,695.0,16.52,302.0,1143.0,26.0,1233.13333333333,0.0,3.551927339568588,0.5352219278801982,0.34059577228739885,0.924474239065797,16.494566686489744,2.472725306806516,24.27961291020172,19.608585175974536,8.46623776828677,33.81629453424889,3.795210034059587,14.694274747256351,55.61442396064242,12.65,44.0,2.736519957264544,26.14,27.37,20.44,28.7,Inside Range,0.11334377227166542,0.0972310828401286,0.12487726559878948,0.15384933014623092,2024-2026
227,8479318,Auston Matthews,C,105,54,59,2,1234.3220000000001,TOR,11.0,425.25,13.0,715.96666666667,13.0,2157.1666666667,54.0,412.0,57.22,602.0,473.0,195.0,72.0,738.0,13.11,293.0,1097.0,26.0,1141.2166666666699,0.10515093540519592,3.1019525944532798,0.5783301447285775,0.6834810801337734,0.6834810801337734,21.66109269347036,3.008368261942655,31.65043155696397,24.868196223328834,10.2522162020066,38.80069516451729,3.7854336745870527,15.4046120368612,57.67528806974995,13.67,24.0,2.7177680373637214,26.86,27.18,21.9,30.32,Inside Range,0.2925257120023699,0.06516432169170328,0.11163072812376473,0.0012287691381573929,2024-2026
55,8475786,Zach Hyman,L,99,40,27,1,1169.1567,EDM,4.0,362.05,7.0,605.61666666667,10.0,1900.7,40.0,287.0,53.47,419.0,388.0,264.0,73.0,505.0,13.94,286.0,1016.0,17.0,967.6666666666699,0.062004822597312916,1.6741302101274487,0.24801929038925166,0.43403375818119044,0.6200482259731291,17.795384085428807,3.3153978642783213,25.98002066827411,24.057871167757412,16.36927316569061,31.312435411643023,4.526352049603843,17.73337926283149,62.99689975886992,10.54,91.0,2.7037686053555765,24.46,27.04,20.01,28.74,Inside Range,0.25865643628028345,-0.08108310207166314,0.18002231132231522,0.09895445341691511,2024-2026
