,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,115,48,47,1,1037.75,VGK,9.0,391.75,8.0,649.1,15.0,1983.4666666667,48.0,292.0,52.41,440.0,406.0,255.0,70.0,548.0,16.44,340.0,1051.0,23.0,1040.85,0.057645193831964266,2.7093241101023207,0.5188067444876784,0.4611615506557141,0.8646779074794639,16.832396598933567,3.021184608733247,25.363885286064278,23.40394869577749,14.699524427150887,31.589566219916417,4.035163568237499,19.599365902867852,60.585098717394445,13.26,33.0,2.8167862166426323,26.57,28.17,19.03,28.29,Inside Range,0.24067970691900153,0.028386157806648715,0.14193463616028812,0.1633024466376487,2024-2026
28,8475166,John Tavares,C,118,53,60,2,1087.6619500000002,TOR,9.0,399.61666666667,12.0,706.55,18.0,2142.2,53.0,309.0,50.66,448.0,411.0,224.0,54.0,559.0,17.15,280.0,1291.0,30.0,1106.16666666667,0.1084827482296215,3.2544824468886446,0.48817236703329675,0.6508964893777289,0.9763447340665935,16.76058460147652,2.7478680126563124,24.300135603435216,22.29320476118722,12.150067801717608,30.32092813017921,2.92903420219978,15.18758475214701,70.02561398222068,16.27,10.0,2.7872974556880226,28.49,27.87,21.05,29.8,Inside Range,0.2648043425239661,0.07716750234343539,0.049564150770372406,0.15327819093120199,2024-2026
151,8477933,Sam Reinhart,C,122,62,63,0,1254.44165,FLA,12.0,481.55,10.0,837.63333333333,22.0,2536.1166666667,62.0,326.0,55.09,526.0,441.0,218.0,70.0,678.0,19.02,345.0,1195.0,32.0,1319.18333333333,0.0,2.8654091546537703,0.5457922199340515,0.4548268499450429,1.0006190698790944,14.8273553082084,2.5056411163472414,23.92389230710926,20.057864082576394,9.915225328801936,30.837260426273907,3.1837879496153008,15.69152632310398,54.351808568432624,14.55,15.0,2.784019617818709,27.44,27.84,21.41,29.55,Inside Range,0.17648394782332072,0.04510777347172579,0.08264837642108225,0.23729625098353202,2024-2026
1,8471214,Alex Ovechkin,L,109,62,48,1,1067.208,WSH,13.0,376.3,8.0,571.83333333333,13.0,1937.45,62.0,354.0,44.75,555.0,329.0,121.0,57.0,795.0,17.51,418.0,1107.0,21.0,948.13333333333,0.06328223878498124,3.037547461679099,0.822669104204756,0.5062579102798499,0.822669104204756,22.401912529883358,2.8318801856279103,35.12164252566459,20.819856560258827,7.65715089298273,50.30937983406008,3.6070876107439305,26.451975812122157,70.05343833497423,13.29,31.0,2.7822035727689647,26.6,27.82,20.34,30.32,Inside Range,0.17609802040393868,0.058464333610161845,0.11289358612160066,0.19226436351421639,2024-2026
404,8482740,Wyatt Johnston,C,126,57,64,1,1172.2857,DAL,9.0,407.15,8.0,873.91666666667,19.0,2438.5333333333,57.0,313.0,52.45,448.0,436.0,224.0,70.0,600.0,18.21,306.0,1248.0,27.0,1281.06666666667,0.046835970024979065,2.99750208159866,0.4215237302248116,0.3746877601998325,0.8898834304746022,14.659658617818446,2.4565466278101518,20.982514571190617,20.42048293089087,10.491257285595308,28.101582014987436,3.2785179017485344,14.331806827643593,58.451290591173866,12.65,45.0,2.7785957437562425,26.14,27.79,21.41,29.89,Inside Range,0.1820754723723606,0.05615112195773364,0.08800473565652195,0.2098811446505785,2024-2026
118,8477404,Jake Guentzel,C,122,60,64,1,1218.5907499999998,TBL,12.0,474.95,9.0,770.81666666667,18.0,2465.75,60.0,326.0,55.05,456.0,393.0,242.0,77.0,551.0,18.4,371.0,1250.0,27.0,1245.76666666667,0.04816311240735277,3.0824391940705773,0.5779573488882332,0.43346801166617493,0.8669360233323499,15.701174644797003,2.65137933802477,21.96237925775286,18.92810317608964,11.65547320257937,26.537874936451377,3.7085596553661633,17.86851470312788,60.203890509190956,13.0,39.0,2.7598307000476527,26.39,27.6,20.61,29.85,Inside Range,0.10040206039366556,0.06260410171767034,0.12479709202579886,0.22954417679146988,2024-2026
225,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,176.61666666667,2.0,279.0,5.0,948.03333333333,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,7.0,455.61666666666997,0.0,4.609137798587961,0.9218275597175922,0.2633793027764549,0.6584482569411373,20.54358561656348,2.9129750887075914,31.210447379009906,20.016827011010573,10.27179280828174,41.61392983867987,6.057723963858463,21.20203387350462,70.58565314408992,9.22,142.0,2.7454943923008317,23.24,27.45,21.66,31.0,Inside Range,0.025869518172930484,0.16005585921537752,0.24248840639130148,0.0745973394021765,2024-2026
246,8479542,Brandon Hagel,L,119,55,73,0,1194.6770999999999,TBL,11.0,453.4,7.0,779.21666666667,19.0,2406.8833333333,55.0,337.0,50.58,495.0,401.0,173.0,78.0,690.0,16.32,299.0,1134.0,26.0,1232.61666666667,0.0,3.553416174263414,0.5354462728342131,0.3407385372581355,0.924861743986368,16.404126722284527,2.462079316359499,24.095082277539586,19.519450491501768,8.42110956366535,33.58708438687336,3.796800843733511,14.55440323431179,55.199643035817964,12.66,44.0,2.7268464465033917,26.14,27.27,20.99,29.37,Inside Range,0.11418792472172334,0.0991993149453208,0.12337918897893735,0.1475967487383636,2024-2026
169,8478010,Brayden Point,C,112,52,56,2,1139.7766000000001,TBL,12.0,445.18333333333,3.0,690.5,20.0,2147.8666666667,52.0,267.0,40.51,380.0,359.0,167.0,45.0,491.0,19.48,388.0,1136.0,23.0,1135.68333333333,0.10566325706989949,2.958571197957186,0.6339795424193969,0.15849488560484923,1.056632570698995,14.106044818831583,2.1402092719508143,20.076018843280902,18.96655464404696,8.822881965336608,25.940329610660328,2.3774232840727385,20.4986718715605,60.01673001570291,12.15,54.0,2.7266405094818635,25.76,27.27,19.77,29.67,Inside Range,0.19606852547608628,0.05794628981844763,0.0016002538203847005,0.22854217124789655,2024-2026
55,8475786,Zach Hyman,L,98,40,27,1,1166.2852,EDM,4.0,360.28333333333,7.0,589.2,10.0,1878.2166666667,40.0,283.0,53.02,415.0,385.0,261.0,73.0,501.0,14.13,283.0,1005.0,17.0,949.48333333333,0.0631922624585303,1.706191086380318,0.2527690498341212,0.4423458372097121,0.6319226245853029,17.883410275764074,3.3504537555512766,26.224788920290074,24.329021046534162,16.493180501676406,31.65932349172368,4.6130351594727115,17.883410275764074,63.50822377082295,10.74,85.0,2.722716825603385,24.63,27.23,21.17,30.74,Inside Range,0.2646603923103575,-0.07617059916238636,0.18542764862539413,0.10631611471097902,2024-2026
227,8479318,Auston Matthews,C,104,54,58,2,1236.9209,TOR,11.0,425.25,13.0,712.81666666667,13.0,2139.7,54.0,407.0,56.76,595.0,466.0,192.0,72.0,730.0,13.27,292.0,1089.0,26.0,1138.06666666667,0.10544197762286889,3.0578173510631976,0.5799308769257789,0.6853728545486478,0.6853728545486478,21.457442446253815,2.992443324937019,31.368988342803494,24.567980786128448,10.122429851795413,38.486321832347144,3.79591119442328,15.394528732938857,57.41315681565211,13.71,21.0,2.717671297946379,26.89,27.18,20.63,30.05,Inside Range,0.28731831099015986,0.06311101163576788,0.11388975654284289,0.010868949658566662,2024-2026
184,8478402,Connor McDavid,C,111,55,122,0,1343.0425,EDM,14.0,451.66666666667,8.0,882.58333333333,14.0,2476.5166666667,55.0,363.0,51.58,529.0,423.0,190.0,79.0,663.0,15.15,318.0,1190.0,22.0,1334.25,0.0,5.486228218100057,0.6295671725688589,0.3597526700393479,0.6295671725688589,16.323777403035415,2.319505340078696,23.78864530635188,19.021922428330523,8.544125913434513,29.81450252951096,3.5525576166385613,14.300168634064082,53.51320966835301,9.89,118.0,2.7031740934619126,23.88,27.03,20.65,29.34,Inside Range,0.09032599029175953,0.2112185985521302,0.09169698574925839,0.06744924974971689,2024-2026
140,8477501,Valeri Nichushkin,R,78,32,28,0,1136.0261999999998,COL,5.0,216.76666666667,8.0,492.25,8.0,1483.2833333333,32.0,208.0,31.41,302.0,256.0,114.0,42.0,383.0,15.38,187.0,779.0,16.0,709.0166666666701,0.0,2.3694788556921447,0.42312122423074006,0.6769939587691841,0.6769939587691841,17.60184292799879,2.6580475306175093,25.5565219435367,21.66380668061389,9.647163912460874,32.41108577607469,3.5542182835382166,15.824733786229677,65.9222867351493,13.54,25.0,2.7030911382555303,26.77,27.03,19.54,28.86,Inside Range,0.2225387313291214,0.0024971370758494482,0.11018334408883135,0.12538865664268495,2024-2026
