,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
98,8476881,Tomas Hertl,C,117,50,50,1,1035.375,VGK,9.0,393.21666666667,8.0,656.1,15.0,2014.9333333333,50.0,297.0,53.19,445.0,410.0,258.0,71.0,556.0,16.84,345.0,1068.0,23.0,1049.31666666667,0.05718006956908446,2.859003478454223,0.5146206261217602,0.4574405565526757,0.8577010435362669,16.982480662018087,3.041407900379602,25.445130958242586,23.44382852332463,14.75245794882379,31.79211868041096,4.059784939404997,19.72712400133414,61.0683142997822,13.15,31.0,2.8378191949454576,26.5,28.38,21.18,29.45,Inside Range,0.23769911938224667,0.035180045596256676,0.1422692934963865,0.1758345870140029,2024-2026
28,8475166,John Tavares,C,119,54,60,2,1083.84615,TOR,9.0,399.61666666667,12.0,708.13333333333,18.0,2154.6333333333,54.0,310.0,50.84,449.0,412.0,225.0,54.0,560.0,17.42,281.0,1301.0,30.0,1107.75,0.1083276912660799,3.2498307379823967,0.48747461069735953,0.6499661475964793,0.9749492213947191,16.790792146242385,2.753689911983751,24.319566689234936,22.315504400812458,12.186865267433987,30.331753554502367,2.924847664184157,15.220040622884225,70.46716316858496,16.25,10.0,2.796474486180225,28.48,27.96,20.57,29.56,Inside Range,0.2654135650034599,0.07026739600116363,0.049063066158818114,0.16489430956021833,2024-2026
1,8471214,Alex Ovechkin,L,111,64,49,1,1066.1981,WSH,13.0,380.61666666667,8.0,583.01666666667,14.0,1971.6,64.0,360.0,45.15,564.0,332.0,121.0,58.0,806.0,17.78,424.0,1132.0,22.0,963.63333333334,0.06226434674322832,3.0509529904181876,0.8094365076619682,0.49811477394582654,0.8717008544051964,22.415164827562194,2.8112352554567583,35.11709156318077,20.6717631187518,7.5339859559306275,50.18506347504202,3.6113321111072425,26.400083019128807,70.48324051333447,13.7,24.0,2.7873915828427296,26.88,27.87,21.19,30.47,Inside Range,0.1702306840306866,0.05350024561226566,0.11389095492088164,0.20293354882233017,2024-2026
151,8477933,Sam Reinhart,C,123,62,63,0,1254.8991,FLA,12.0,484.4,10.0,847.25,22.0,2558.1,62.0,329.0,55.36,530.0,448.0,220.0,71.0,686.0,18.84,345.0,1205.0,32.0,1331.65,0.0,2.8385837119363195,0.5406826117973942,0.45056884316449514,0.9912514549618894,14.82371494011189,2.494349115758645,23.880148687718243,20.18548417376938,9.912514549618894,30.909022641084366,3.1990387864679155,15.544625089175081,54.29354560132167,14.42,17.0,2.7821497612294532,27.36,27.82,18.7,27.22,Outside Range,0.18000922525466326,0.03819212152946663,0.08381441754677504,0.23329784744198268,2024-2026
406,8482740,Wyatt Johnston,C,127,57,64,1,1173.58545,DAL,9.0,407.15,8.0,881.85,19.0,2460.6333333333,57.0,316.0,52.82,452.0,440.0,226.0,70.0,605.0,18.04,310.0,1258.0,27.0,1289.0,0.04654771140418929,2.9790535298681147,0.4189294026377037,0.37238169123351433,0.8844065166795966,14.709076803723816,2.458650116369278,21.03956555469356,20.48099301784329,10.51978277734678,28.16136539953452,3.2583397982932505,14.42979053529868,58.55702094647013,12.57,46.0,2.7735394121136574,26.08,27.74,21.26,31.03,Inside Range,0.18569460901157095,0.04965457093927708,0.08606213410925367,0.20529194859698996,2024-2026
118,8477404,Jake Guentzel,C,123,60,65,1,1216.53705,TBL,12.0,474.95,9.0,771.33333333333,18.0,2483.4333333333,60.0,327.0,55.22,457.0,394.0,243.0,77.0,552.0,18.35,374.0,1257.0,27.0,1246.28333333333,0.04814314561964254,3.129304465276765,0.5777177474357105,0.4332883105767828,0.8665766211535656,15.742808617623108,2.6584645011166605,22.00141754817664,18.96839937413916,11.698784385573136,26.57501638204268,3.7070222127124755,18.005536461746306,60.51593404389066,13.0,35.0,2.761007850192218,26.39,27.61,20.53,30.35,Inside Range,0.10136176418950063,0.060133899999173374,0.12491458785514392,0.22776144869183412,2024-2026
225,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,176.61666666667,2.0,279.0,5.0,948.03333333333,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,7.0,455.61666666666997,0.0,4.609137798587961,0.9218275597175922,0.2633793027764549,0.6584482569411373,20.54358561656348,2.9129750887075914,31.210447379009906,20.016827011010573,10.27179280828174,41.61392983867987,6.057723963858463,21.20203387350462,70.58565314408992,9.22,140.0,2.7454943923008317,23.24,27.45,21.6,30.35,Inside Range,0.029220963552708396,0.14832282860372623,0.24400168248628762,0.07711276820154445,2024-2026
169,8478010,Brayden Point,C,113,52,59,2,1135.6682500000002,TBL,12.0,445.18333333333,3.0,691.56666666667,20.0,2161.45,52.0,267.0,40.9,382.0,361.0,169.0,46.0,493.0,19.48,393.0,1143.0,23.0,1136.75,0.10556410820321091,3.114141191994722,0.6333846492192654,0.15834616230481635,1.055641082032109,14.092808445128657,2.158786012755663,20.162744666813282,19.054321530679566,8.920167143171321,26.02155267209149,2.4279744886738506,20.743347261930943,60.329887838135036,12.14,52.0,2.737428433488395,25.76,27.37,21.32,30.05,Inside Range,0.19135031641326208,0.06454946668580189,0.00626184654615386,0.2284306543866107,2024-2026
246,8479542,Brandon Hagel,L,120,56,73,0,1192.37765,TBL,11.0,453.4,7.0,779.73333333333,19.0,2423.05,56.0,339.0,50.82,499.0,403.0,174.0,78.0,695.0,16.52,302.0,1143.0,26.0,1233.13333333333,0.0,3.551927339568588,0.5352219278801982,0.34059577228739885,0.924474239065797,16.494566686489744,2.472725306806516,24.27961291020172,19.608585175974536,8.46623776828677,33.81629453424889,3.795210034059587,14.694274747256351,55.61442396064242,12.65,44.0,2.736519957264544,26.14,27.37,20.37,29.46,Inside Range,0.11799771244210813,0.09099776586477507,0.12411500943151016,0.15657332006958558,2024-2026
227,8479318,Auston Matthews,C,105,54,59,2,1234.3220000000001,TOR,11.0,425.25,13.0,715.96666666667,13.0,2157.1666666667,54.0,412.0,57.22,602.0,473.0,195.0,72.0,738.0,13.11,293.0,1097.0,26.0,1141.2166666666699,0.10515093540519592,3.1019525944532798,0.5783301447285775,0.6834810801337734,0.6834810801337734,21.66109269347036,3.008368261942655,31.65043155696397,24.868196223328834,10.2522162020066,38.80069516451729,3.7854336745870527,15.4046120368612,57.67528806974995,13.67,25.0,2.7177680373637214,26.86,27.18,22.37,30.39,Inside Range,0.2968874488656046,0.060826552199874734,0.11047129968445285,0.0027465871572271983,2024-2026
