,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game
<<<<<<< HEAD
83,8477492,Nathan MacKinnon,C,116,63,117,2,1345.7584000000002,COL,18.0,12.0,15.0,63.0,492.0,50.34,656.0,473.0,145.0,76.0,884.0,440.0,1280.0,0.017241379310344827,1.0086206896551724,0.15517241379310345,0.10344827586206896,0.12931034482758622,4.241379310344827,0.43396551724137933,5.655172413793103,4.077586206896552,1.25,7.620689655172414,0.6551724137931034,3.793103448275862,11.03448275862069,9.53,18.0,2.518718120649732,2.354228326145884,23.54,25.19,16.42,27.6,Inside Range,0.5401658153744808,0.043310784647524025,0.04665114559500304,0.12498903907651268,0.06095131659816932
113,8478402,Connor McDavid,C,106,50,118,0,1342.45305,EDM,13.0,8.0,13.0,50.0,332.0,46.15,488.0,388.0,168.0,72.0,618.0,304.0,1135.0,0.0,1.1132075471698113,0.12264150943396226,0.07547169811320754,0.12264150943396226,3.1320754716981134,0.435377358490566,4.60377358490566,3.660377358490566,1.5849056603773586,5.830188679245283,0.6792452830188679,2.8679245283018866,10.70754716981132,7.69,44.0,2.4025628603278997,2.162172939277301,21.62,24.03,15.58,26.39,Inside Range,0.44825543264871637,0.04787716727504787,0.04937516797069,0.12408306013515716,0.030322012940245734
90,8477933,Sam Reinhart,C,116,58,62,0,1244.15065,FLA,10.0,10.0,21.0,58.0,307.0,53.03,500.0,417.0,210.0,64.0,636.0,333.0,1139.0,0.0,0.5344827586206896,0.08620689655172414,0.08620689655172414,0.1810344827586207,2.646551724137931,0.4571551724137931,4.310344827586207,3.5948275862068964,1.8103448275862069,5.482758620689655,0.5517241379310345,2.8706896551724137,9.818965517241379,10.22,11.0,2.3128337077893835,2.4176979000945504,24.18,23.13,15.1,25.66,Inside Range,0.4330640877484011,0.016899940422731727,0.03395729898092671,0.09583627079234684,0.030426090486935314
45,8476453,Nikita Kucherov,R,111,52,116,2,1251.9585499999998,TBL,10.0,6.0,22.0,52.0,367.0,39.35,547.0,360.0,105.0,69.0,797.0,365.0,1261.0,0.018018018018018018,1.045045045045045,0.09009009009009009,0.05405405405405406,0.1981981981981982,3.3063063063063063,0.3545045045045045,4.927927927927928,3.2432432432432434,0.9459459459459459,7.18018018018018,0.6216216216216216,3.2882882882882885,11.36036036036036,9.73,16.0,2.281343582313957,2.373043556642607,23.73,22.81,13.02,23.9,Inside Range,0.3476567674279455,0.04493973835066812,0.042718393775568464,0.09817752612076765,0.045201137280965094
259,8484801,Macklin Celebrini,C,108,45,75,3,1211.8796499999999,SJS,9.0,8.0,16.0,45.0,357.0,37.29,525.0,384.0,110.0,65.0,690.0,225.0,1139.0,0.027777777777777776,0.6944444444444444,0.08333333333333333,0.07407407407407407,0.14814814814814814,3.3055555555555554,0.3452777777777778,4.861111111111111,3.5555555555555554,1.0185185185185186,6.388888888888889,0.6018518518518519,2.0833333333333335,10.546296296296296,9.07,21.0,2.2763884637913394,2.309560706730471,23.1,22.76,15.26,25.9,Inside Range,0.4238575666650182,0.027124760952938705,0.040321832769886094,0.08596522928133747,-0.0035309452358834826
116,8478420,Mikko Rantanen,R,120,47,95,0,1236.8703,DAL,15.0,4.0,10.0,47.0,308.0,49.09,477.0,393.0,164.0,59.0,628.0,406.0,1293.0,0.0,0.7916666666666666,0.125,0.03333333333333333,0.08333333333333333,2.566666666666667,0.40908333333333335,3.975,3.275,1.3666666666666667,5.233333333333333,0.49166666666666664,3.3833333333333333,10.775,4.42,143.0,2.2585939086299636,1.6900958154515549,16.9,22.59,14.91,25.81,Inside Range,0.3556593907453058,0.032601403171002324,0.025719282313827377,0.09363697119348313,0.04832684184830311
20,8475172,Nazem Kadri,C,120,43,55,2,1171.34365,CGY,9.0,12.0,10.0,43.0,397.0,42.13,566.0,414.0,152.0,57.0,794.0,381.0,1384.0,0.016666666666666666,0.4583333333333333,0.075,0.1,0.08333333333333333,3.308333333333333,0.35108333333333336,4.716666666666667,3.45,1.2666666666666666,6.616666666666666,0.475,3.175,11.533333333333333,7.75,43.0,2.2504892388866367,2.169053700369523,21.69,22.5,16.53,27.07,Inside Range,0.3987095570593923,0.011365072813616262,0.02329953406901815,0.07309782413226837,0.04136723145429925
154,8479542,Brandon Hagel,L,114,53,68,0,1196.17375,TBL,11.0,7.0,18.0,53.0,323.0,49.19,473.0,382.0,168.0,75.0,654.0,291.0,1083.0,0.0,0.5964912280701754,0.09649122807017543,0.06140350877192982,0.15789473684210525,2.8333333333333335,0.4314912280701754,4.149122807017544,3.3508771929824563,1.4736842105263157,5.7368421052631575,0.6578947368421053,2.5526315789473686,9.5,8.29,29.0,2.244091774931134,2.2289385528257473,22.29,22.44,16.0,26.71,Inside Range,0.37453974951870356,0.02106689884522337,0.046963171771142086,0.08104359078404766,0.017828344653975276
162,8480002,Nico Hischier,C,113,45,54,0,1238.2321,NJD,6.0,8.0,16.0,45.0,281.0,45.0,403.0,377.0,192.0,67.0,532.0,303.0,1096.0,0.0,0.4778761061946903,0.05309734513274336,0.07079646017699115,0.1415929203539823,2.4867256637168142,0.39823008849557523,3.566371681415929,3.336283185840708,1.6991150442477876,4.707964601769912,0.5929203539823009,2.6814159292035398,9.699115044247788,8.14,33.0,2.2427739574375978,2.2126603854660587,22.13,22.43,16.16,26.87,Inside Range,0.37093431038703484,0.0128335577161464,0.03921882596695379,0.09404955525586803,0.023087688753552132
99,8477956,David Pastrnak,R,116,58,89,3,1204.9677,BOS,8.0,9.0,17.0,58.0,433.0,44.02,614.0,363.0,128.0,78.0,881.0,424.0,1298.0,0.02586206896551724,0.7672413793103449,0.06896551724137931,0.07758620689655173,0.14655172413793102,3.7327586206896552,0.3794827586206897,5.293103448275862,3.1293103448275863,1.103448275862069,7.594827586206897,0.6724137931034483,3.6551724137931036,11.189655172413794,9.14,20.0,2.2416259910812832,2.316487998163037,23.16,22.42,14.23,25.03,Inside Range,0.3184396591365782,0.03127053253223711,0.04861009715166228,0.08380901639001902,0.056846666512744476
246,8482740,Wyatt Johnston,C,121,53,63,1,1171.40255,DAL,9.0,7.0,18.0,53.0,300.0,50.15,431.0,418.0,213.0,69.0,576.0,291.0,1191.0,0.008264462809917356,0.5206611570247934,0.0743801652892562,0.05785123966942149,0.1487603305785124,2.479338842975207,0.41446280991735535,3.56198347107438,3.4545454545454546,1.7603305785123966,4.760330578512397,0.5702479338842975,2.4049586776859506,9.84297520661157,7.98,40.0,2.2393660323419273,2.194999882314108,21.95,22.39,17.47,28.4,Inside Range,0.39980483478475204,0.01593149921525387,0.03635951822818004,0.07311691834280011,0.011503242412899158
63,8476881,Tomas Hertl,C,109,47,43,0,1054.0833,VGK,9.0,8.0,14.0,47.0,278.0,50.21,419.0,385.0,242.0,66.0,521.0,326.0,1008.0,0.0,0.3944954128440367,0.08256880733944955,0.07339449541284404,0.12844036697247707,2.55045871559633,0.4606422018348624,3.8440366972477062,3.532110091743119,2.220183486238532,4.779816513761468,0.6055045871559633,2.9908256880733943,9.247706422018348,7.8,42.0,2.2354253637024732,2.174751721484161,21.75,22.35,16.12,26.98,Inside Range,0.41832299906835213,0.006309073813095135,0.040769241350131005,0.03251011595083193,0.034863914162020955
36,8475810,Bryan Rust,R,105,44,51,2,1204.5652,PIT,8.0,7.0,15.0,44.0,278.0,41.5,428.0,338.0,184.0,66.0,505.0,360.0,1048.0,0.01904761904761905,0.4857142857142857,0.0761904761904762,0.06666666666666667,0.14285714285714285,2.6476190476190475,0.3952380952380952,4.076190476190476,3.219047619047619,1.7523809523809524,4.809523809523809,0.6285714285714286,3.4285714285714284,9.980952380952381,8.38,28.0,2.234598075924785,2.238579763018133,22.39,22.35,14.75,25.18,Inside Range,0.3415188280303706,0.013412855829067824,0.043546612046964354,0.08368298606826852,0.04978677459207163
73,8477404,Jake Guentzel,C,117,59,60,1,1227.538,TBL,12.0,9.0,17.0,59.0,318.0,53.21,442.0,378.0,236.0,74.0,530.0,357.0,1208.0,0.008547008547008548,0.5128205128205128,0.10256410256410256,0.07692307692307693,0.1452991452991453,2.717948717948718,0.4547863247863248,3.7777777777777777,3.230769230769231,2.017094017094017,4.52991452991453,0.6324786324786325,3.051282051282051,10.324786324786325,8.72,24.0,2.234362987104855,2.2741856184723477,22.74,22.34,15.39,26.1,Inside Range,0.34449679025919494,0.015375295318904919,0.04400906474219281,0.09079452121884844,0.037037296207671475
111,8478398,Kyle Connor,L,118,59,83,3,1235.81365,WPG,7.0,9.0,14.0,59.0,388.0,40.11,519.0,370.0,123.0,68.0,692.0,395.0,1150.0,0.025423728813559324,0.7033898305084746,0.059322033898305086,0.07627118644067797,0.11864406779661017,3.288135593220339,0.33991525423728813,4.398305084745763,3.135593220338983,1.0423728813559323,5.864406779661017,0.576271186440678,3.347457627118644,9.745762711864407,8.09,36.0,2.227971957063978,2.2071749081893874,22.07,22.28,14.2,24.48,Inside Range,0.3200719446590159,0.027649462447994613,0.03712763020117603,0.0933164551528273,0.047156445244922296
85,8477500,Bo Horvat,C,114,47,41,3,1220.6582,NYI,8.0,12.0,18.0,47.0,358.0,44.83,521.0,392.0,137.0,67.0,651.0,240.0,1225.0,0.02631578947368421,0.35964912280701755,0.07017543859649122,0.10526315789473684,0.15789473684210525,3.1403508771929824,0.39324561403508773,4.5701754385964914,3.43859649122807,1.2017543859649122,5.7105263157894735,0.5877192982456141,2.1052631578947367,10.74561403508772,10.79,8.0,2.2267786513762093,2.4672517145492794,24.67,22.27,17.52,28.39,Inside Range,0.39595677679456887,0.0033638589570356187,0.03857052086281778,0.0886820453733648,-0.0024445699696200368
115,8478414,Timo Meier,R,113,37,39,0,1104.22685,NJD,3.0,6.0,14.0,37.0,348.0,46.04,564.0,393.0,172.0,77.0,755.0,259.0,1180.0,0.0,0.34513274336283184,0.02654867256637168,0.05309734513274336,0.12389380530973451,3.079646017699115,0.40743362831858404,4.991150442477876,3.47787610619469,1.5221238938053097,6.68141592920354,0.6814159292035398,2.2920353982300883,10.442477876106194,6.73,63.0,2.2167322483494925,2.0451088625993306,20.45,22.17,16.69,27.84,Inside Range,0.40540891767809006,0.002094214516372127,0.04961696890830973,0.05052810652698714,0.006434021361691151
219,8482093,Seth Jarvis,C,107,51,45,2,1152.8103999999998,CAR,9.0,8.0,18.0,51.0,314.0,48.46,464.0,366.0,179.0,44.0,563.0,314.0,923.0,0.018691588785046728,0.4205607476635514,0.08411214953271028,0.07476635514018691,0.16822429906542055,2.9345794392523366,0.45289719626168223,4.336448598130841,3.4205607476635516,1.6728971962616823,5.261682242990654,0.411214953271028,2.9345794392523366,8.626168224299066,9.63,17.0,2.2159174544600977,2.363680192353857,23.64,22.16,19.83,30.6,Inside Range,0.3915883821483042,0.00842373470510042,0.013419125304902118,0.06702984253496938,0.032806350408779224
18,8475166,John Tavares,C,112,53,54,2,1091.60445,TOR,9.0,12.0,18.0,53.0,300.0,48.82,431.0,396.0,218.0,53.0,537.0,267.0,1224.0,0.017857142857142856,0.48214285714285715,0.08035714285714286,0.10714285714285714,0.16071428571428573,2.6785714285714284,0.43589285714285714,3.8482142857142856,3.5357142857142856,1.9464285714285714,4.794642857142857,0.4732142857142857,2.3839285714285716,10.928571428571429,10.8,7.0,2.2146782365576927,2.468099531471619,24.68,22.15,15.95,26.56,Inside Range,0.4191756869179754,0.013149575601367017,0.02303655438556801,0.04609132319211819,0.010575077102621856
